rank	username	minecraft:crafted/minecraft:sea_lantern
1	Ezekson	199588
2	Hyp3rion_	51192
3	Blaiku	27522
4	Zythose	23506
5	Jackattack53	22379
6	Jimb0nat0r	20418
7	AdmiralSmoke	19676
8	HellsSponge	17621
9	TheShyPig	16406
10	noam464	15083
11	Snowflowe	14946
12	beeperbeeper5	13550
13	EcksD	11842
14	MilleGrug	10893
15	PigDab	9487
16	joethahobo	7554
17	Paintz	6985
18	Enderxz3	5615
19	eitanzaki	5327
20	Frozil20	5313
21	ImpavidArcher	5178
22	gcaisawesome	5122
23	Hisiste	4100
24	luseis	3190
25	M_Patata	2627
25	MasterNueve	2627
27	Mahoose	2427
28	ConnorDanky_	2306
29	12Magner05	2239
30	Kakolbus	1972
31	EngagedGrub41	1898
32	kekhon	1890
33	fw3xy74	1732
34	MyNameIsJobo	1729
35	AlexxO_o	1604
36	Spacewardharpy7	1554
37	pintsizedrogue	1293
38	EMC_	1166
39	thewindmillman	1130
40	teslawolf38	976
41	Bumpy419	902
42	EveryonesUncle	893
43	MightyWertu	768
44	Di_infiri	721
45	CliffEmAll	719
46	Arceus1975	680
47	Groundler	669
48	YungMaki	668
49	SingedBread	640
50	SvenskaHugo	496
51	Racengan	465
52	XboxPanda	435
53	ItsDeltaMC	370
54	_Dean_123	355
55	Inbefour	337
56	lordpipe	320
57	Blu3beast	303
58	SkateboardR6	299
59	diggydog67	274
60	CalebDHawk	268
61	__tomato	259
62	Xclax101	222
63	m_be9	192
64	ApophisNova	179
64	MyNamaSheff	179
66	Rocco_Lane	168
67	Factoroni	158
68	Buuck_	140
69	NomadicRobin_	128
69	Aezekial	128
71	Onennon	121
72	GooseWithin	117
73	Incinere	113
74	set67	112
75	Notta	106
76	jessewegottacook	104
76	El_Jalapeno	104
78	Chromary	96
79	Zaridey	94
80	Fullut	92
81	Eraxa	91
82	stellarjay	80
83	Hiryu27	78
84	ScootOfBoot	76
85	Jakobo1337	70
86	jcool7	68
87	MAns_44	65
88	MakeHistory157	64
89	Awyrlas	58
89	cog	58
91	xolstoi	51
92	PhantomsGhost_	48
92	Shogunite	48
94	layabout100	45
95	platinumzero	44
96	Groovy_MoonBird	41
97	King_Pancake1	39
98	RebelAndroid	38
98	FirsTimeGamingTV	38
98	Krowuss	38
101	Fuhrer_Teemo	32
102	xDraggin	28
103	dudcreeper	25
103	Iagoku	25
103	xxPipperDipperxx	25
103	Kyrum2169	25
103	PortlyPete69	25
103	UltraZombie	25
109	Steelynan	23
110	Skippeh	19
111	Vellu21	18
112	audiocracked	16
112	QueenShuvi	16
112	h2p_emrld	16
115	Rumpletaezer	15
116	sp00ky_ghost977	14
117	Fizznut909	13
117	Legendosh	13
119	Crowman1	12
119	oscminus	12
119	claivin	12
119	CACTUSLAD	12
119	UCP_TheKingK	12
119	Powowowow	12
119	2blox_	12
126	diamondgolem35	10
127	voiding_	8
127	Soplight	8
129	Comma__	7
130	_Karmaa	6
131	Maenara	5
131	DracZSenpai	5
133	ooga47	4
134	calamariclam_I	3
135	DarlaMeow	2
135	obzii	2
135	anbbang	2
138	SmashingPump	1
138	F_Uhre	1
138	DemTechAlpha	1
138	StarCookiees_	1
138	djancak	1
