rank	username	minecraft:crafted/minecraft:sea_lantern
1	Ezekson	154348
2	Blaiku	27522
3	Zythose	23506
4	Hyp3rion_	19804
5	Smoke____	19676
6	HellsSponge	17621
7	TheShyPig	16406
8	noam464	13355
9	Jackattack53	11959
10	beeperbeeper5	11241
11	MilleGrug	10893
12	PigDab	9487
13	Snowflowe	8851
14	joethahobo	7554
15	Paintz	6985
16	Enderslayerxz3	5615
17	eitanzaki	5327
18	Frozil12	5313
19	ImpavidArcher	5178
20	gcaisawesome	5122
21	Hisiste	4100
22	Jiminie	2757
23	M_Patata	2627
23	MasterNueve	2627
25	Mahoose	2386
26	oxfordschool	2306
27	12Magner05	2239
28	kekhon	1890
29	fw3xywashere	1732
30	MyNameIsJobo	1729
31	Spacewardharpy7	1554
32	pintsizedrogue	1293
33	thewindmillman	1130
34	teslawolf38	976
35	Bumpy419	902
36	EveryonesUncle	893
37	Kakolbus	869
38	MightyWertu	768
39	EMC_	734
40	Di_infiri	721
41	CliffEmAll	719
42	Arceus1975	680
43	Groundler	669
44	YungMaki	668
45	SingedBread	640
46	Racengan	465
47	XboxPanda	435
48	_Dean_123	355
49	Inbefour	337
50	lordpipe	320
51	Blu3beast	303
52	SkateboardR6	299
53	diggydog67	274
54	CalebDHawk	268
55	__tomato	259
56	Xclax101	212
57	m_be9	192
58	ApophisNova	179
58	MyNamaSheff	179
60	Rocco_Lane	168
61	Factoroni	158
62	NomadicRobin_	128
62	Aezekial	128
64	Onennon	121
65	Incinere	113
66	set67	112
67	Notta	106
68	El_Jalapeno	104
69	Chromary	96
70	Zaridey	94
71	Fullut	92
72	Eraxa	91
73	stellarjay	80
74	Hiryu27	78
75	YungJakobo	70
76	jcool7	68
77	MakeHistory157	64
78	Awyrlas	58
78	cog	58
80	PhantomsGhost_	48
80	Shogunite	48
82	layabout100	45
83	platinumzero	44
84	Groovy_MoonBird	41
85	King_Pancake1	39
86	RebelAndroid	38
86	FirsTimeGamingTV	38
88	Fuhrer_Teemo	32
89	SpookyDraggin	28
90	dudcreeper	25
90	Iagoku	25
90	xxPipperDipperxx	25
90	Kyrum2169	25
90	PortlyPete69	25
90	UltraZombie	25
96	Steelynan	23
97	Skippeh	19
98	Vellu21	18
99	audiocracked	16
99	QueenShuvi	16
99	h2p_emrld	16
102	Rumpletaezer	15
103	sp00ky_ghost977	14
104	Fizznut909	13
104	Legendosh	13
106	claivin	12
106	CACTUSLAD	12
106	Powowowow	12
106	2blox	12
110	voiding_	8
110	Soplight	8
112	Comma__	7
113	_Karmaa	6
114	Maenara	5
115	ooga47	4
116	DarlaMeow	2
116	obzii	2
116	anbbang	2
119	fred870d	1
119	DemTechAlpha	1
119	djancak	1
