rank	username	minecraft:crafted/minecraft:sea_lantern
1	Ezekson	199588
2	Hyp3rion_	114907
3	Jackattack53	34476
4	Blaiku	29314
5	Zythose	23506
6	Jimb0nat0r	20418
7	Yamdalorian	19676
8	HellsSponge	17621
9	TheShyPig	16406
10	noam464	15083
11	Snowflowe	14946
12	beeperbeeper5	13550
13	EcksD	11842
14	MilleGrug	10893
15	PigDab	9487
16	joethahobo	7554
17	Paintz	6985
18	Enderxz3	5615
19	eitanzaki	5327
20	Frozil20	5313
21	ImpavidArcher	5178
22	gcaisawesome	5122
23	Hisiste	4100
24	luseis	3190
25	M_Patata	2627
25	MasterNueve	2627
27	Mahoose	2427
28	ConnorDanky_	2306
29	12Magner05	2239
30	Kakolbus	1972
31	EngagedGrub41	1898
32	kekhon	1890
33	fw3xy74	1732
34	MyNameIsJobo	1729
35	AlexxO_o	1604
36	Spacewardharpy7	1554
37	pintsizedrogue	1293
38	EMC_	1166
39	thewindmillman	1130
40	teslawolf38	976
41	Bumpy419	902
42	EveryonesUncle	893
43	MightyWertu	768
44	Di_infiri	721
45	CliffEmAll	719
46	Arceus1975	680
47	Groundler	669
48	YungMaki	668
49	SingedBread	640
50	SvenskaHugo	624
51	Buuck_	618
52	Racengan	465
53	XboxPanda	435
54	Gus2005	404
55	ItsDeltaMC	370
56	_Dean_123	355
57	Inbefour	337
58	lordpipe	320
59	Blu3beast	303
60	SkateboardR6	299
61	diggydog67	274
62	CalebDHawk	268
63	skitzxo	261
64	__tomato	259
65	Xclax101	222
66	Secret_Canary	216
67	m_be9	192
68	ApophisNova	179
68	MyNamaSheff	179
70	Rocco_Lane	168
71	Factoroni	158
72	NomadicRobin_	128
72	Aezekial	128
74	Onennon	121
75	GooseWithin	117
76	Incinere	113
77	set67	112
78	Notta	106
79	skroobiez	104
79	El_Jalapeno	104
81	Chromary	96
82	Zaridey	94
83	Fullut	92
84	Eraxa	91
85	stellarjay	80
86	Hiryu27	78
87	ScootOfBoot	76
88	Jakobo1337	70
89	jcool7	68
90	MAns_44	65
91	MakeHistory157	64
92	diamondgolem35	58
92	Awyrlas	58
92	cog	58
95	PhantomsGhost_	48
95	Shogunite	48
97	layabout100	45
98	platinumzero	44
99	Groovy_MoonBird	41
100	King_Pancake1	39
101	RebelAndroid	38
101	FirsTimeGamingTV	38
101	Krowuss	38
104	Fuhrer_Teemo	32
105	xDraggin	28
106	dudcreeper	25
106	Iagoku	25
106	xxPipperDipperxx	25
106	Kyrum2169	25
106	PortlyPete69	25
106	UltraZombie	25
112	Steelynan	23
113	Skippeh	19
114	Vellu21	18
115	audiocracked	16
115	QueenShuvi	16
115	h2p_emrld	16
118	Rumpletaezer	15
119	sp00ky_ghost977	14
120	Fizznut909	13
120	Legendosh	13
122	Crowman1	12
122	oscminus	12
122	claivin	12
122	CACTUSLAD	12
122	TheKingK_	12
122	Powowowow	12
122	2blox_	12
129	voiding_	8
129	Soplight	8
131	Comma__	7
132	_Karmaa	6
133	Maenara	5
133	DracZz	5
135	ooga47	4
136	calamariclam_I	3
137	DarlaMeow	2
137	pixelviolin	2
137	obzii	2
137	taengoos	2
141	SmashingPump	1
141	F_Uhre	1
141	DemTechAlpha	1
141	StarCookiees_	1
141	djancak	1
