rank	username	minecraft:crafted/minecraft:sea_lantern
1	Ezekson	167020
2	Hyp3rion_	51128
3	Blaiku	27522
4	Zythose	23506
5	Jimb0nat0r	20361
6	AdmiralSmoke	19676
7	HellsSponge	17621
8	TheShyPig	16406
9	noam464	15083
10	Snowflowe	14946
11	beeperbeeper5	13550
12	Jackattack53	11960
13	EcksD	11842
14	MilleGrug	10893
15	PigDab	9487
16	joethahobo	7554
17	Paintz	6985
18	Enderxz3	5615
19	eitanzaki	5327
20	Frozil20	5313
21	ImpavidArcher	5178
22	gcaisawesome	5122
23	Hisiste	4100
24	luseis	3190
25	M_Patata	2627
25	MasterNueve	2627
27	Mahoose	2427
28	ConnorDanky_	2306
29	12Magner05	2239
30	EngagedGrub41	1898
31	kekhon	1890
32	fw3xy74	1732
33	MyNameIsJobo	1729
34	AlexxO_o	1604
35	Spacewardharpy7	1554
36	pintsizedrogue	1293
37	EMC_	1166
38	thewindmillman	1130
39	teslawolf38	976
40	Bumpy419	902
41	EveryonesUncle	893
42	Kakolbus	869
43	MightyWertu	768
44	Di_infiri	721
45	CliffEmAll	719
46	Arceus1975	680
47	Groundler	669
48	YungMaki	668
49	SingedBread	640
50	Racengan	465
51	XboxPanda	435
52	ItsDeltaMC	370
53	_Dean_123	355
54	Inbefour	337
55	lordpipe	320
56	Blu3beast	303
57	SkateboardR6	299
58	diggydog67	274
59	CalebDHawk	268
60	__tomato	259
61	Xclax101	222
62	m_be9	192
63	ApophisNova	179
63	MyNamaSheff	179
65	Rocco_Lane	168
66	Factoroni	158
67	NomadicRobin_	128
67	Aezekial	128
69	Onennon	121
70	GooseWithin	117
71	Incinere	113
72	set67	112
73	Notta	106
74	jessewegottacook	104
74	El_Jalapeno	104
76	Chromary	96
77	Zaridey	94
78	Fullut	92
79	Eraxa	91
80	stellarjay	80
81	Hiryu27	78
82	Jakobo1337	70
83	jcool7	68
84	MAns_44	65
85	MakeHistory157	64
85	SvenskaHugo	64
87	Awyrlas	58
87	cog	58
89	PhantomsGhost_	48
89	Shogunite	48
91	layabout100	45
92	platinumzero	44
93	Groovy_MoonBird	41
94	King_Pancake1	39
95	RebelAndroid	38
95	FirsTimeGamingTV	38
95	Krowuss	38
98	Fuhrer_Teemo	32
99	xDraggin	28
100	dudcreeper	25
100	Iagoku	25
100	xxPipperDipperxx	25
100	Kyrum2169	25
100	PortlyPete69	25
100	UltraZombie	25
106	Steelynan	23
107	Skippeh	19
108	Vellu21	18
109	audiocracked	16
109	QueenShuvi	16
109	h2p_emrld	16
112	Rumpletaezer	15
113	sp00ky_ghost977	14
114	Fizznut909	13
114	Legendosh	13
116	Crowman1	12
116	oscminus	12
116	claivin	12
116	CACTUSLAD	12
116	UCP_TheKingK	12
116	Powowowow	12
116	2blox_	12
123	diamondgolem35	10
124	voiding_	8
124	Soplight	8
126	Comma__	7
127	_Karmaa	6
128	Maenara	5
128	DracZSenpai	5
130	ooga47	4
131	calamariclam_I	3
132	DarlaMeow	2
132	obzii	2
132	anbbang	2
135	SmashingPump	1
135	F_Uhre	1
135	DemTechAlpha	1
135	djancak	1
