rank	username	minecraft:crafted/minecraft:sea_lantern
1	Ezekson	199588
2	Hyp3rion_	51128
3	Blaiku	27522
4	Zythose	23506
5	Jimb0nat0r	20418
6	AdmiralSmoke	19676
7	Jackattack53	19064
8	HellsSponge	17621
9	TheShyPig	16406
10	noam464	15083
11	Snowflowe	14946
12	beeperbeeper5	13550
13	EcksD	11842
14	MilleGrug	10893
15	PigDab	9487
16	joethahobo	7554
17	Paintz	6985
18	Enderxz3	5615
19	eitanzaki	5327
20	Frozil20	5313
21	ImpavidArcher	5178
22	gcaisawesome	5122
23	Hisiste	4100
24	luseis	3190
25	M_Patata	2627
25	MasterNueve	2627
27	Mahoose	2427
28	ConnorDanky_	2306
29	12Magner05	2239
30	Kakolbus	1972
31	EngagedGrub41	1898
32	kekhon	1890
33	fw3xy74	1732
34	MyNameIsJobo	1729
35	AlexxO_o	1604
36	Spacewardharpy7	1554
37	pintsizedrogue	1293
38	EMC_	1166
39	thewindmillman	1130
40	teslawolf38	976
41	Bumpy419	902
42	EveryonesUncle	893
43	MightyWertu	768
44	Di_infiri	721
45	CliffEmAll	719
46	Arceus1975	680
47	Groundler	669
48	YungMaki	668
49	SingedBread	640
50	Racengan	465
51	XboxPanda	435
52	ItsDeltaMC	370
53	_Dean_123	355
54	Inbefour	337
55	lordpipe	320
56	Blu3beast	303
57	SkateboardR6	299
58	diggydog67	274
59	CalebDHawk	268
60	__tomato	259
61	Xclax101	222
62	m_be9	192
63	ApophisNova	179
63	MyNamaSheff	179
65	Rocco_Lane	168
66	Factoroni	158
67	NomadicRobin_	128
67	Aezekial	128
69	Onennon	121
70	GooseWithin	117
71	Incinere	113
72	set67	112
73	Notta	106
74	jessewegottacook	104
74	El_Jalapeno	104
76	Chromary	96
77	Zaridey	94
78	Fullut	92
79	Eraxa	91
80	stellarjay	80
81	Hiryu27	78
82	ScootOfBoot	76
83	Jakobo1337	70
84	jcool7	68
85	MAns_44	65
86	MakeHistory157	64
86	SvenskaHugo	64
88	Awyrlas	58
88	cog	58
90	PhantomsGhost_	48
90	Shogunite	48
92	layabout100	45
93	platinumzero	44
94	Groovy_MoonBird	41
95	King_Pancake1	39
96	RebelAndroid	38
96	FirsTimeGamingTV	38
96	Krowuss	38
99	Fuhrer_Teemo	32
100	xDraggin	28
101	dudcreeper	25
101	Iagoku	25
101	xxPipperDipperxx	25
101	Kyrum2169	25
101	PortlyPete69	25
101	UltraZombie	25
107	Steelynan	23
108	Skippeh	19
109	Vellu21	18
110	audiocracked	16
110	QueenShuvi	16
110	h2p_emrld	16
113	Rumpletaezer	15
114	sp00ky_ghost977	14
115	Fizznut909	13
115	Legendosh	13
117	Crowman1	12
117	oscminus	12
117	claivin	12
117	CACTUSLAD	12
117	UCP_TheKingK	12
117	Powowowow	12
117	2blox_	12
124	diamondgolem35	10
125	voiding_	8
125	Soplight	8
127	Comma__	7
128	_Karmaa	6
129	Maenara	5
129	DracZSenpai	5
131	ooga47	4
132	calamariclam_I	3
133	DarlaMeow	2
133	obzii	2
133	anbbang	2
136	SmashingPump	1
136	F_Uhre	1
136	DemTechAlpha	1
136	djancak	1
