rank	username	minecraft:crafted/minecraft:sea_lantern
1	Ezekson	199588
2	Hyp3rion_	114907
3	Jackattack53	34476
4	Blaiku	29314
5	Zythose	23506
6	Jimb0nat0r	20418
7	Yamdalorian	19676
8	HellsSponge	17621
9	TheShyPig	16406
10	noam464	15083
11	Snowflowe	14946
12	beeperbeeper5	13550
13	EcksD	11842
14	MilleGrug	10893
15	PigDab	9487
16	Kowcio_	9450
17	joethahobo	7554
18	Paintz	6985
19	Enderxz3	5615
20	eitanzaki	5327
21	Frozil20	5313
22	ImpavidArcher	5178
23	gcaisawesome	5122
24	Hisiste	4100
25	luseis	3190
26	M_Patata	2627
26	MasterNueve	2627
28	Mahoose	2427
29	ConnorDanky_	2306
30	12Magner05	2239
31	Kakolbus	1972
32	EngagedGrub41	1898
33	kekhon	1890
34	fw3xy	1732
35	MyNameIsJobo	1729
36	AlexxO_o	1604
37	Spacewardharpy7	1554
38	pintsizedrogue	1293
39	_witch_craft_	1212
40	EMC_	1166
41	thewindmillman	1130
42	teslawolf38	976
43	Bumpy419	902
44	EveryonesUncle	893
45	MightyWertu	768
46	Di_infiri	721
47	CliffEmAll	719
48	Arceus1975	680
49	Groundler	669
50	doublemaki	668
51	SingedBread	640
52	SvenskaHugo	624
53	Buuck_	618
54	Racengan	465
55	XboxPanda	435
56	Gus2005	404
57	ItsDeltaMC	370
58	_Dean_123	355
59	Inbefour	337
60	lordpipe	320
61	Blu3beast	303
62	SkateboardR6	299
63	diggydog67	274
64	CalebDHawk	268
65	LuvLuvLove	261
66	__tomato	259
67	Xclax101	222
68	Secret_Canary	216
69	m_be9	192
70	ApophisNova	179
70	MyNamaSheff	179
72	Rocco_Lane	168
73	Factoroni	158
74	NomadicRobin_	128
74	Aezekial	128
76	Onennon	121
77	GooseWithin	117
78	Incinere	113
79	set67	112
80	Notta	106
81	skroobiez	104
81	El_Jalapeno	104
83	Chromary	96
84	Zaridey	94
85	Fullut	92
86	Eraxa	91
87	stellarjay	80
88	Hiryu27	78
89	ScootOfBoot	76
90	Jakobo1337	70
91	jcool7	68
92	MAns_44	65
93	MakeHistory157	64
94	diamondgolem35	58
94	Awyrlas	58
94	cog	58
97	PhantomsGhost_	48
97	Shogunite	48
99	layabout100	45
100	platinumzero	44
101	Groovy_MoonBird	41
102	King_Pancake1	39
103	RebelAndroid	38
103	FirsTimeGamingTV	38
103	Krowuss	38
106	Fuhrer_Teemo	32
107	xDraggin	28
108	dudcreeper	25
108	Iagoku	25
108	xxPipperDipperxx	25
108	Kyrum2169	25
108	PortlyPete69	25
108	UltraZombie	25
114	Steelynan	23
115	Skippeh	19
116	Vellu21	18
117	audiocracked	16
117	QueenShuvi	16
117	h2p_emrld	16
120	Rumpletaezer	15
121	sp00ky_ghost977	14
122	Fizznut909	13
122	Legendosh	13
124	Crowman1	12
124	oscminus	12
124	claivin	12
124	cuddlyMonster	12
124	CACTUSLAD	12
124	TheKingK_	12
124	Powowowow	12
124	2blox_	12
132	voiding_	8
132	Soplight	8
134	Comma__	7
135	_Karmaa	6
136	Maenara	5
136	DracZz	5
138	ooga47	4
139	calamariclam_I	3
140	DarlaMeow	2
140	pixelviolin	2
140	obzii	2
140	taengoos	2
144	robertsnose	1
144	F_Uhre	1
144	DemTechAlpha	1
144	StarCookiees_	1
144	djancak	1
