rank	username	minecraft:crafted/minecraft:sea_lantern
1	Ezekson	199588
2	Hyp3rion_	114907
3	Jackattack53	34476
4	Blaiku	29314
5	Zythose	23506
6	Jimb0nat0r	20418
7	Yamdalorian	19676
8	HellsSponge	17621
9	TheShyPig	16406
10	noam464	15083
11	Snowflowe	14946
12	beeperbeeper5	13550
13	EcksD	11842
14	MilleGrug	10893
15	PigDab	9487
16	joethahobo	7554
17	Paintz	6985
18	Enderxz3	5615
19	eitanzaki	5327
20	Frozil20	5313
21	ImpavidArcher	5178
22	gcaisawesome	5122
23	Hisiste	4100
24	luseis	3190
25	M_Patata	2627
25	MasterNueve	2627
27	Mahoose	2427
28	ConnorDanky_	2306
29	12Magner05	2239
30	Kakolbus	1972
31	EngagedGrub41	1898
32	kekhon	1890
33	fw3xy74	1732
34	MyNameIsJobo	1729
35	AlexxO_o	1604
36	Spacewardharpy7	1554
37	pintsizedrogue	1293
38	EMC_	1166
39	thewindmillman	1130
40	teslawolf38	976
41	Bumpy419	902
42	EveryonesUncle	893
43	MightyWertu	768
44	Di_infiri	721
45	CliffEmAll	719
46	Arceus1975	680
47	Groundler	669
48	YungMaki	668
49	SingedBread	640
50	SvenskaHugo	624
51	Buuck_	618
52	Racengan	465
53	XboxPanda	435
54	Gus2005	404
55	ItsDeltaMC	370
56	_Dean_123	355
57	Inbefour	337
58	lordpipe	320
59	Blu3beast	303
60	SkateboardR6	299
61	diggydog67	274
62	CalebDHawk	268
63	__tomato	259
64	Xclax101	222
65	Secret_Canary	216
66	m_be9	192
67	ApophisNova	179
67	MyNamaSheff	179
69	Rocco_Lane	168
70	Factoroni	158
71	NomadicRobin_	128
71	Aezekial	128
73	Onennon	121
74	GooseWithin	117
75	Incinere	113
76	set67	112
77	Notta	106
78	skroobiez	104
78	El_Jalapeno	104
80	Chromary	96
81	Zaridey	94
82	Fullut	92
83	Eraxa	91
84	stellarjay	80
85	Hiryu27	78
86	ScootOfBoot	76
86	skitzxo	76
88	Jakobo1337	70
89	jcool7	68
90	MAns_44	65
91	MakeHistory157	64
92	Awyrlas	58
92	cog	58
94	PhantomsGhost_	48
94	Shogunite	48
96	layabout100	45
97	platinumzero	44
98	Groovy_MoonBird	41
99	King_Pancake1	39
100	RebelAndroid	38
100	FirsTimeGamingTV	38
100	Krowuss	38
103	Fuhrer_Teemo	32
104	xDraggin	28
105	dudcreeper	25
105	Iagoku	25
105	xxPipperDipperxx	25
105	Kyrum2169	25
105	PortlyPete69	25
105	UltraZombie	25
111	Steelynan	23
112	Skippeh	19
113	Vellu21	18
114	audiocracked	16
114	QueenShuvi	16
114	h2p_emrld	16
117	Rumpletaezer	15
118	sp00ky_ghost977	14
119	Fizznut909	13
119	Legendosh	13
121	Crowman1	12
121	oscminus	12
121	claivin	12
121	CACTUSLAD	12
121	TheKingK_	12
121	Powowowow	12
121	2blox_	12
128	diamondgolem35	10
129	voiding_	8
129	Soplight	8
131	Comma__	7
132	_Karmaa	6
133	Maenara	5
133	DracZz	5
135	ooga47	4
136	calamariclam_I	3
137	DarlaMeow	2
137	pixelviolin	2
137	obzii	2
137	taengoos	2
141	SmashingPump	1
141	F_Uhre	1
141	DemTechAlpha	1
141	StarCookiees_	1
141	djancak	1
