rank	username	minecraft:crafted/minecraft:sea_lantern
1	Ezekson	154348
2	Blaiku	27522
3	Hyp3rion_	25702
4	Zythose	23506
5	Smoke____	19676
6	HellsSponge	17621
7	TheShyPig	16406
8	noam464	13355
9	Jackattack53	11960
10	EcksD	11842
11	Snowflowe	11524
12	beeperbeeper5	11271
13	MilleGrug	10893
14	PigDab	9487
15	joethahobo	7554
16	Paintz	6985
17	Enderslayerxz3	5615
18	eitanzaki	5327
19	Frozil20	5313
20	ImpavidArcher	5178
21	gcaisawesome	5122
22	Hisiste	4100
23	Jiminie	2824
24	M_Patata	2627
24	MasterNueve	2627
26	Mahoose	2427
27	oxfordschool	2306
28	12Magner05	2239
29	kekhon	1890
30	fw3xywashere	1732
31	MyNameIsJobo	1729
32	Spacewardharpy7	1554
33	pintsizedrogue	1293
34	thewindmillman	1130
35	teslawolf38	976
36	Bumpy419	902
37	EveryonesUncle	893
38	Kakolbus	869
39	MightyWertu	768
40	EMC_	734
41	Di_infiri	721
42	CliffEmAll	719
43	Arceus1975	680
44	Groundler	669
45	YungMaki	668
46	SingedBread	640
47	Racengan	465
48	XboxPanda	435
49	_Dean_123	355
50	Inbefour	337
51	lordpipe	320
52	Blu3beast	303
53	SkateboardR6	299
54	diggydog67	274
55	CalebDHawk	268
56	__tomato	259
57	Xclax101	222
58	m_be9	192
59	ApophisNova	179
59	MyNamaSheff	179
61	Rocco_Lane	168
62	Factoroni	158
63	EngagedGrub41	149
64	NomadicRobin_	128
64	Aezekial	128
66	Onennon	121
67	Incinere	113
68	set67	112
69	Notta	106
70	El_Jalapeno	104
71	Chromary	96
72	Zaridey	94
73	Fullut	92
74	Eraxa	91
75	stellarjay	80
76	Hiryu27	78
77	YungJakobo	70
78	jcool7	68
79	MakeHistory157	64
80	Awyrlas	58
80	cog	58
82	PhantomsGhost_	48
82	Shogunite	48
84	layabout100	45
85	platinumzero	44
86	Groovy_MoonBird	41
87	King_Pancake1	39
88	RebelAndroid	38
88	FirsTimeGamingTV	38
90	Fuhrer_Teemo	32
91	SpookyDraggin	28
92	dudcreeper	25
92	Iagoku	25
92	xxPipperDipperxx	25
92	Kyrum2169	25
92	PortlyPete69	25
92	UltraZombie	25
98	Steelynan	23
99	Skippeh	19
100	Vellu21	18
101	audiocracked	16
101	QueenShuvi	16
101	h2p_emrld	16
104	Rumpletaezer	15
105	sp00ky_ghost977	14
106	Fizznut909	13
106	Legendosh	13
108	claivin	12
108	CACTUSLAD	12
108	UCP_TheKingK	12
108	Powowowow	12
108	2blox	12
113	diamondgolem35	10
114	voiding_	8
114	Soplight	8
116	Comma__	7
117	_Karmaa	6
118	Maenara	5
119	ooga47	4
120	calamariclam_I	3
121	DarlaMeow	2
121	obzii	2
121	anbbang	2
124	fred870d	1
124	DemTechAlpha	1
124	djancak	1
