rank	username	minecraft:crafted/minecraft:sea_lantern
1	Ezekson	154540
2	Hyp3rion_	51128
3	Blaiku	27522
4	Zythose	23506
5	Smoke____	19676
6	HellsSponge	17621
7	TheShyPig	16406
8	noam464	15083
9	Snowflowe	14946
10	beeperbeeper5	12613
11	Jackattack53	11960
12	EcksD	11842
13	Jimb0nat0r	11208
14	MilleGrug	10893
15	PigDab	9487
16	joethahobo	7554
17	Paintz	6985
18	Enderxz3	5615
19	eitanzaki	5327
20	Frozil20	5313
21	ImpavidArcher	5178
22	gcaisawesome	5122
23	Hisiste	4100
24	luseis	2824
25	M_Patata	2627
25	MasterNueve	2627
27	Mahoose	2427
28	ConnorDanky_	2306
29	12Magner05	2239
30	EngagedGrub41	1898
31	kekhon	1890
32	fw3xywashere	1732
33	MyNameIsJobo	1729
34	AlexxO_o	1604
35	Spacewardharpy7	1554
36	pintsizedrogue	1293
37	thewindmillman	1130
38	teslawolf38	976
39	Bumpy419	902
40	EveryonesUncle	893
41	Kakolbus	869
42	MightyWertu	768
43	EMC_	734
44	Di_infiri	721
45	CliffEmAll	719
46	Arceus1975	680
47	Groundler	669
48	YungMaki	668
49	SingedBread	640
50	Racengan	465
51	XboxPanda	435
52	_Dean_123	355
53	Inbefour	337
54	lordpipe	320
55	Blu3beast	303
56	SkateboardR6	299
57	diggydog67	274
58	CalebDHawk	268
59	__tomato	259
60	Xclax101	222
61	m_be9	192
62	ApophisNova	179
62	MyNamaSheff	179
64	Rocco_Lane	168
65	Factoroni	158
66	NomadicRobin_	128
66	Aezekial	128
68	Onennon	121
69	Incinere	113
70	set67	112
71	Notta	106
72	jessewegottacook	104
72	El_Jalapeno	104
74	Chromary	96
75	Zaridey	94
76	Fullut	92
77	Eraxa	91
78	stellarjay	80
79	Hiryu27	78
80	Jakobo1337	70
81	jcool7	68
82	MAns_44	65
83	MakeHistory157	64
84	Awyrlas	58
84	cog	58
86	PhantomsGhost_	48
86	Shogunite	48
88	layabout100	45
89	platinumzero	44
90	Groovy_MoonBird	41
91	King_Pancake1	39
92	RebelAndroid	38
92	FirsTimeGamingTV	38
94	Fuhrer_Teemo	32
95	xDraggin	28
96	dudcreeper	25
96	Iagoku	25
96	xxPipperDipperxx	25
96	Kyrum2169	25
96	PortlyPete69	25
96	UltraZombie	25
102	Steelynan	23
103	Skippeh	19
104	Vellu21	18
105	audiocracked	16
105	QueenShuvi	16
105	h2p_emrld	16
108	Rumpletaezer	15
109	sp00ky_ghost977	14
110	Fizznut909	13
110	Legendosh	13
112	Crowman1	12
112	claivin	12
112	CACTUSLAD	12
112	UCP_TheKingK	12
112	Powowowow	12
112	2bolx_	12
118	diamondgolem35	10
119	voiding_	8
119	Soplight	8
121	Comma__	7
122	_Karmaa	6
123	Maenara	5
124	ooga47	4
125	calamariclam_I	3
126	DarlaMeow	2
126	obzii	2
126	anbbang	2
129	F_Uhre	1
129	DemTechAlpha	1
129	djancak	1
