rank	username	minecraft:crafted/minecraft:shield
1	_Dean_123	146
2	Smoke____	114
3	beeperbeeper5	81
4	Jackattack53	67
5	TheShyPig	57
6	TheSecondLord	47
7	__tomato	44
8	Nach0Bear	38
9	teslawolf38	36
10	Mahoose	34
11	joethahobo	33
11	djancak	33
13	Hyp3rion_	30
14	500am	29
14	lordpipe	29
16	fred870d	28
16	Akoot_	28
18	eitanzaki	24
18	kekhon	24
20	pintsizedrogue	22
20	T045RTY	22
20	rarrq	22
20	set67	22
20	Soplight	22
25	hm947	21
25	Rebytre	21
25	Kferno	21
28	SaucyDark	20
28	Werbe	20
30	jnp_gaming	19
31	YungMaki	17
32	SkateboardR6	16
33	Bandito_Roamer	15
33	noam464	15
33	monky_irl	15
33	MilleGrug	15
37	Drlzyy	14
37	Dedalus36	14
37	Dan_Scha	14
37	stahouo	14
41	wezzzi	13
41	chipklip	13
41	Xclax101	13
44	lotarp	12
44	Kubelz	12
44	Skylord_Luke	12
44	Freak_Genius	12
44	Frozil12	12
49	Historical_Sand	11
49	Kamflame10	11
49	Zythose	11
49	Onennon	11
49	NomadicRobin_	11
49	Blaiku	11
49	Enderslayerxz3	11
56	Blackberry1310	10
56	Fullut	10
56	Groundler	10
56	MakeHistory157	10
56	oxfordschool	10
56	PlasticOtari	10
62	PhantomsGhost_	9
62	diamondgolem35	9
62	M_Patata	9
62	Lord_Jord	9
62	EveryonesUncle	9
62	Fuad_R	9
62	ItsDeltaMC	9
62	Steelynan	9
62	kinas45y5	9
71	Tolhart	8
71	Incinere	8
71	Jackster03	8
71	jacxhadow	8
71	Inchef	8
71	Di_infiri	8
71	Arceus1975	8
71	_Boipl_	8
71	The11thDoctor	8
71	ooga47	8
71	420BreadLizard	8
71	BlankityMcBlank	8
71	UrbanPlanner1978	8
71	TechnoNinja64	8
85	youhjjhhhjj	7
85	Ardennes	7
85	egglapras	7
85	Xalithia	7
85	Paintz	7
85	Chromary	7
85	burbankbuilder28	7
85	MustardDrinker	7
85	Fuhrer_Teemo	7
85	claivin	7
85	fluddd	7
85	MasterNueve	7
85	Eraxa	7
85	stellarjay	7
99	rats_life	6
99	Groovy_MoonBird	6
99	Froste131	6
99	Merv__	6
99	6king6colt6	6
99	12Magner05	6
99	emrekn	6
99	ToastedGamingYT	6
99	RodSerlingCringe	6
99	Maenara	6
99	censorsheep	6
99	Hisiste	6
99	Nagasaki_Riku	6
99	EcksD	6
99	RadarHz	6
99	FelixPSY375	6
115	strongman951753	5
115	error10101	5
115	RebelAndroid	5
115	Nicky_H225	5
115	MattieHD	5
115	himak1	5
115	Touched_Bread	5
115	CharlieButt	5
115	mariominejedi	5
115	impossibleteapot	5
115	Joestra	5
115	DTwenty	5
115	Meatlaugh	5
115	Blu3beast	5
115	Spacewardharpy7	5
115	NotMeowMix	5
115	Ze_BaronKrigler	5
115	Decaying_Lotus	5
115	Kyrum2169	5
115	PortlyPete69	5
115	Hermanni__	5
115	h2p_emrld	5
137	MixerDixer	4
137	Jalvajar	4
137	fanofbands101	4
137	Cowison	4
137	Paint	4
137	KarlKaek	4
137	ExtraDumb	4
137	Hpdinosaur	4
137	ewsophie	4
137	Natty	4
137	titanlax	4
137	jushykins	4
137	AdvertisingMerc	4
137	Smashic	4
137	Flapjacker687	4
137	theonlymagikarp	4
137	TheDankPlatypus	4
137	breadbowlgamer	4
137	Ecplosive	4
137	CarltheCuck	4
137	Snowflowe	4
137	AnnieBathory	4
137	dnlksl	4
137	_naturell	4
137	Deathkob	4
137	DanTheBuilderino	4
137	Nycteus_	4
137	Bloo2406	4
137	SingedBread	4
137	WyngGoy	4
137	Omar_Alone	4
137	Kowcio_	4
137	AssFullaCum	4
137	tsitrawhy	4
137	lcvezra	4
137	microcrisp	4
137	Luigipunch989	4
137	Poppy235	4
137	xorompole	4
137	Legendosh	4
137	2blox	4
137	Sral7	4
137	Zoeyfortnite	4
137	EcksDofficial	4
181	Jovaphobic	3
181	2xil2	3
181	pZygh0st	3
181	ImpavidArcher	3
181	Flores991	3
181	KomputerDude	3
181	CoffeeNoir	3
181	MSK__	3
181	IWorkAtIkea	3
181	Ssor69	3
181	Auseawesome	3
181	Cryptacity	3
181	Aatronix1	3
181	Guillemet	3
181	minersam1	3
181	MindyDooWho	3
181	mwrty	3
181	orxngejuice	3
181	__TheNorseMan__	3
181	xxPipperDipperxx	3
181	Covalents	3
181	Kakolbus	3
181	BigMoneyH	3
181	SuperPooch06	3
181	pappaberg	3
181	bee_gorl	3
181	MinerDec	3
181	Gmoney390	3
181	FishyBoy3811	3
181	Sky_light_KING	3
181	Katsuragi0243218	3
181	Gryglu583	3
181	NoChumpChange	3
181	Jiminie	3
181	_Karmaa	3
181	Deerfoot	3
181	ATurtle4936	3
181	MightyWertu	3
181	ElKaySVK	3
181	moolerbooler	3
181	OG_Songsee	3
181	Cocoamallows	3
181	Razzgriz	3
181	33sudo	3
181	Optiprimus	3
181	ayamefag	3
181	TheEnderman548	3
181	Zetsey	3
181	starbits140	3
181	Fizznut909	3
181	SammiWolfGirl	3
181	xof_on_microwave	3
181	CalebDHawk	3
181	fffMike	3
181	Soffbord	3
181	cichy096	3
181	SpaceTurtleOX	3
181	smogfrog	3
181	AltnumberF4	3
181	momis24	3
181	MelodyGaysharks	3
242	Bruh77	2
242	RosaDoesMC	2
242	Barry_All3n_	2
242	SDW_Insanity	2
242	seanitoo	2
242	Mr_Byzantine	2
242	JohnnyFyes	2
242	nataliecool	2
242	ProbablyNick	2
242	abramgray	2
242	xyct	2
242	AuroraValkyrie	2
242	I_Am_Mushkin	2
242	chimpmunker	2
242	jessemgaming	2
242	UltimuShadow	2
242	CryoInferno_	2
242	BlancoFlaco	2
242	Wooptey	2
242	PhantomBionic	2
242	tsohomie	2
242	Myszoaz	2
242	SteveWithClout	2
242	Sleepy_Time_	2
242	ccormacs	2
242	TheFlfthHorseman	2
242	chlorinex	2
242	Euclidoris	2
242	Ozixar	2
242	Shadoko_	2
242	Mercadies	2
242	cowgirlkasia	2
242	xPixelRainx	2
242	gilesmcriles	2
242	jiggywraps	2
242	YungJakobo	2
242	m_be9	2
242	Boboczus	2
242	MrExplorer	2
242	_HoneySlime_	2
242	CyrusIsTired	2
242	wiqor	2
242	crying_wolf_13	2
242	Z3braYTIL	2
242	4774	2
242	Awyrlas	2
242	_Magdo_	2
242	Motsaro	2
242	Mewar	2
242	ROY4LE	2
242	SellyZ	2
242	DSYisDizzy	2
242	r123moore	2
242	LittleIan365	2
242	Noah_Bez	2
242	HoltGrim	2
242	mimbo1211	2
242	Mobstr	2
242	RustyKedel	2
