rank	username	minecraft:crafted/minecraft:shield
1	_Dean_123	146
2	Smoke____	114
3	beeperbeeper5	82
4	Jackattack53	67
5	TheShyPig	57
6	Mahoose	48
7	TheSecondLord	47
8	__tomato	44
9	joethahobo	41
10	Yirtle	38
11	teslawolf38	36
12	djancak	33
13	Hyp3rion_	30
14	500am	29
14	lordpipe	29
16	F_Uhre	28
16	Akoot_	28
18	eitanzaki	24
18	kekhon	24
20	rarrq	23
21	pintsizedrogue	22
21	T045RTY	22
21	set67	22
21	Soplight	22
25	hm947	21
25	Rebytre	21
25	Kferno	21
28	SaucyDark	20
28	Werbe	20
30	jnp_gaming	19
31	YungMaki	17
32	SkateboardR6	16
33	Bandito_Roamer	15
33	noam464	15
33	monky_irl	15
33	MilleGrug	15
37	SmashingPump	14
37	Esme_1	14
37	Dan_Scha	14
37	xzvu	14
41	wezzzi	13
41	Tyrannosplart	13
41	Xclax101	13
41	Enderxz3	13
45	Frozil20	12
45	lotarp	12
45	Kubelz	12
45	Skylord_Luke	12
45	FreakGenius	12
50	Historical_Sand	11
50	Kamflame10	11
50	Zythose	11
50	Onennon	11
50	NomadicRobin_	11
50	Blaiku	11
56	Blackberry1310	10
56	Fullut	10
56	Groundler	10
56	MakeHistory157	10
56	ConnorDanky_	10
56	PlasticOtari	10
62	PhantomsGhost_	9
62	diamondgolem35	9
62	M_Patata	9
62	Luminad3	9
62	Lord_Jord	9
62	EveryonesUncle	9
62	Fuad_R	9
62	ItsDeltaMC	9
62	Steelynan	9
62	bladeefan2009	9
72	Tolhart	8
72	Incinere	8
72	Jackster03	8
72	jacxhadow	8
72	Inchef	8
72	ZeroAbyssTTV	8
72	Di_infiri	8
72	Arceus1975	8
72	_Boipl_	8
72	The11thDoctor	8
72	ooga47	8
72	420BreadLizard	8
72	Eraxa	8
72	BlankityMcBlank	8
72	UrbanPlanningEx	8
72	TechnoNinja64	8
88	Killercatty78	7
88	youhjjhhhjj	7
88	Ardennes	7
88	lorpus	7
88	Xalithia	7
88	Paintz	7
88	Chromary	7
88	thewindmillman	7
88	burbankbuilder28	7
88	MustardDrinker	7
88	Fuhrer_Teemo	7
88	claivin	7
88	fluddd	7
88	MasterNueve	7
88	stellarjay	7
103	rats_life	6
103	Groovy_MoonBird	6
103	Mr_Byzantine	6
103	Froste131	6
103	Merv__	6
103	6king6colt6	6
103	12Magner05	6
103	emrekn	6
103	zToasty69z	6
103	SaintJosie	6
103	Maenara	6
103	binman420	6
103	censorsheep	6
103	Hisiste	6
103	Kura2218	6
103	EcksD	6
103	RadarHz	6
103	FelixPSY375	6
121	CloroxBleach385	5
121	gren_ben	5
121	RebelAndroid	5
121	Nicky_H225	5
121	MattieHD	5
121	himak1	5
121	Touched_Bread	5
121	CharlieButt	5
121	mariominejedi	5
121	impossibleteapot	5
121	Joestra	5
121	DTwenty	5
121	luseis	5
121	Meatlaugh	5
121	Blu3beast	5
121	Spacewardharpy7	5
121	NotMeowMix	5
121	Ze_BaronKrigler	5
121	Decaying_Lotus	5
121	Kowcio_	5
121	Kyrum2169	5
121	PortlyPete69	5
121	Hermanni__	5
121	h2p_emrld	5
145	MixerDixer	4
145	Jalvajar	4
145	fanofbands101	4
145	Cowison	4
145	Paint	4
145	KarlKaek	4
145	ExtraDumb	4
145	Hpdinosaur	4
145	ewsophie	4
145	Natty	4
145	titanlax	4
145	jushykins	4
145	AdvertisingMerc	4
145	Timfinity4	4
145	Smashic	4
145	Flapjacker687	4
145	theonlymagikarp	4
145	TheDankPlatypus	4
145	breadbowlgamer	4
145	Ecplosive	4
145	CarltheCuck	4
145	Snowflowe	4
145	AnnieBathory	4
145	dnlksl	4
145	ougstur	4
145	Deathkob	4
145	DanTheBuilderino	4
145	Nycteus_	4
145	Bloo2406	4
145	SingedBread	4
145	WyngGoy	4
145	Majonezzon	4
145	AssFullaCum	4
145	RealGroot	4
145	tsitrawhy	4
145	lcvezra	4
145	LeEricc	4
145	Luigipunch989	4
145	Poppy235	4
145	xorompole	4
145	Legendosh	4
145	2bolx_	4
145	Sral7	4
145	Zoeyfortnite	4
145	xolstoi	4
190	Jovaphobic	3
190	2xil2	3
190	pZygh0st	3
190	ImpavidArcher	3
190	Flores991	3
190	KomputerDude	3
190	CoffeeNoir	3
190	ITDV	3
190	IWorkAtIkea	3
190	Ssor69	3
190	Auseawesome	3
190	Cryptacity	3
190	Aatronix	3
190	Guillemet	3
190	minersam1	3
190	MindyDooWho	3
190	mwrty	3
190	orxngejuice	3
190	__TheNorseMan__	3
190	xxPipperDipperxx	3
190	Covalents	3
190	Kakolbus	3
190	BigMoneyH	3
190	SuperPooch06	3
190	pappaberg	3
190	bee_gorl	3
190	MinerDec	3
190	Gmoney390	3
190	FishyBoy3811	3
190	IamCL4SSY	3
190	parodypatient	3
190	Katsuragi0243218	3
190	Gryglu583	3
190	NoChumpChange	3
190	_Karmaa	3
190	Deerfoot	3
190	ATurtle4936	3
190	MightyWertu	3
190	ElKaySVK	3
190	moolerbooler	3
190	OG_Songsee	3
190	Cocoamallows	3
190	Razzgriz	3
190	33sudo	3
190	Optiprimus	3
190	ayamefag	3
190	TheEnderMan548	3
190	Zetsey	3
190	starbits140	3
190	Fizznut909	3
190	SammiWolfGirl	3
190	xof_on_microwave	3
190	CalebDHawk	3
190	fffMike	3
190	Soffbord	3
190	Eczbek	3
190	cichy096	3
190	SpaceTurtleOX	3
190	smogfrog	3
190	AltnumberF4	3
190	momis24	3
190	calamariclam_I	3
190	MelodyGaysharks	3
253	Bruh77	2
253	H0UNDFRMH3LL	2
253	RosaDoesMC	2
253	lolofied	2
253	JuckFuan	2
253	SDW_Insanity	2
253	seanitoo	2
253	JohnnyFyes	2
253	chipklip	2
253	ProbablyNick	2
253	Apollo_993	2
253	abramgray	2
253	xyct	2
253	PazinGaming	2
253	AuroraValkyrie	2
253	I_Am_Mushkin	2
253	chimpmunker	2
253	jessemgaming	2
253	UltimuShadow	2
253	DinoDoctor_	2
253	CryoInferno_	2
253	BlancoFlaco	2
253	Wooptey	2
253	PhantomBionic	2
253	tsohomie	2
253	Myszoaz	2
253	stevewithclout	2
253	Sleepy_Time_	2
253	ccormacs	2
253	TheFlfthHorseman	2
253	chlorinex	2
253	Euclidoris	2
253	Ozixar	2
253	Shadoko_	2
253	Mercadies	2
253	cheerytomato	2
253	xPixelRainx	2
253	gilesmcriles	2
253	mattybeewrapss	2
253	Jakobo1337	2
253	m_be9	2
253	Boboczus	2
253	MrExplorer	2
253	_HoneySlime_	2
253	CyrusIsTired	2
253	wiqor	2
253	crying_wolf_13	2
253	Z3braYTIL	2
