rank	username	minecraft:crafted/minecraft:shield
1	Mattesco	284
2	_Dean_123	146
3	TheSecondLord	119
4	beeperbeeper5	117
5	Yamdalorian	116
6	Hyp3rion_	91
7	Jackattack53	71
8	TheShyPig	57
9	Mahoose	48
10	__tomato	44
11	Mr_Byzantine	41
11	joethahobo	41
13	Nach0Bear	38
14	teslawolf38	36
14	OreTheBear	36
16	djancak	33
17	Apollo_993	32
18	Kowcio_	31
19	500am	29
19	lordpipe	29
21	F_Uhre	28
21	Akoot_	28
23	hm947	25
24	pintsizedrogue	24
24	robertsnose	24
24	eitanzaki	24
24	rarrq	24
24	akap47	24
24	kekhon	24
24	Soplight	24
31	T045RTY	22
31	set67	22
33	Rebytre	21
33	Kferno	21
35	SaucyDark	20
35	Werbe	20
37	jnp_gaming	19
38	cuddlyMonster	18
39	doublemaki	17
40	SkateboardR6	16
41	Bandito_Roamer	15
41	ECstardust	15
41	noam464	15
41	monky_irl	15
41	MilleGrug	15
46	diamondgolem35	14
46	Ryan_GEMS	14
46	Dan_Scha	14
46	xzvu	14
50	wezzzi	13
50	Tyrannosplart	13
50	Xclax101	13
50	Enderxz3	13
54	Frozil20	12
54	lotarp	12
54	lpinfinity	12
54	gamerlord1324	12
54	Kubelz	12
54	Skylord_Luke	12
54	FreakGenius	12
61	k_ce	11
61	Historical_Sand	11
61	Kamflame	11
61	Zythose	11
61	Onennon	11
61	NomadicRobin_	11
61	Blaiku	11
61	Pumpkin_P_Patch	11
69	Blackberry1310	10
69	Fullut	10
69	_witch_craft_	10
69	Groundler	10
69	MakeHistory157	10
69	robonya_	10
69	ConnorDanky_	10
69	PlasticOtari	10
77	PhantomsGhost_	9
77	M_Patata	9
77	oscminus	9
77	Luminad3	9
77	Lord_Jord	9
77	Hahaa_0	9
77	EveryonesUncle	9
77	Fuad_R	9
77	ItsDeltaMC	9
77	StarCookiees_	9
77	Steelynan	9
77	es0th	9
89	Tolhart	8
89	Incinere	8
89	Jackster03	8
89	jacxhadow	8
89	excelsionprime	8
89	Inchef	8
89	theonlymagikarp	8
89	ZeroAbyssTTV	8
89	Di_infiri	8
89	Arceus1975	8
89	Boipl	8
89	The11thDoctor	8
89	ooga47	8
89	420BreadLizard	8
89	Eraxa	8
89	BlankityMcBlank	8
89	UrbanPlanningEx	8
89	TechnoNinja64	8
89	LuvLuvLove	8
108	Groovy_MoonBird	7
108	Killercatty78	7
108	abdomera	7
108	12Magner05	7
108	Tiberonus	7
108	lorpus	7
108	Xalithia	7
108	Paintz	7
108	Chromary	7
108	thewindmillman	7
108	burbankbuilder28	7
108	Krowuss	7
108	MustardDrinker	7
108	Fuhrer_Teemo	7
108	claivin	7
108	_flud	7
108	MasterNueve	7
108	stellarjay	7
108	TheBananaKat	7
127	j4ck811	6
127	Froste131	6
127	Merv__	6
127	6king6colt6	6
127	Alteriity	6
127	Saucepeh	6
127	MattieHD	6
127	philandr	6
127	emrekn	6
127	craaaash	6
127	zToasty69z	6
127	Maenara	6
127	EdGalbraith	6
127	Meatlaugh	6
127	Avocadogerms	6
127	censorsheep	6
127	Hisiste	6
127	Kura2218	6
127	EcksD	6
127	RadarHz	6
127	FelixPSY375	6
148	CloroxBleach385	5
148	gren_ben	5
148	RebelAndroid	5
148	lorywithay	5
148	Tersea_	5
148	Nicky_H225	5
148	Smashic	5
148	himak1	5
148	Touched_Bread	5
148	CharlieButt	5
148	mariominejedi	5
148	impossibleteapot	5
148	PaperCanvas	5
148	Joestra	5
148	DTwenty	5
148	luseis	5
148	Blu3beast	5
148	Spacewardharpy7	5
148	_MeowMix	5
148	ZeaBaron	5
148	Decaying_Lotus	5
148	FadedSpade82	5
148	Kyrum2169	5
148	PortlyPete69	5
148	hermmm_	5
148	Jimb0nat0r	5
148	h2p_emrld	5
148	TheWickedBird	5
148	00000000-0000-0000-0009-01f3e0064b49	5
177	MixerDixer	4
177	Jalvajar	4
177	fanofbands101	4
177	Cowison	4
177	Paint	4
177	KarlKaek	4
177	mymayowasgone	4
177	NotMyLucKMC	4
177	Hpdinosaur	4
177	ewsophie	4
177	Natty	4
177	titanlax	4
177	jushykins	4
177	AdvertisingMerc	4
177	Timfinity4	4
177	Flapjacker687	4
177	TheDankPlatypus	4
177	breadbowlgamer	4
177	Ecplosive	4
177	CarltheCuck	4
177	Snowflowe	4
177	AnnieBathory	4
177	Mr_Sun15	4
177	dnlksl	4
177	ougstur	4
177	That_tech_head	4
177	Deathkob	4
177	Vol_Rod33	4
177	DanTheBuilderino	4
177	blackeemperor	4
177	Bloo2406	4
177	SingedBread	4
177	WyngGoy	4
177	Majonezzon	4
177	AssFullaCum	4
177	Segotep999	4
177	MC_Skribble	4
177	miramyu	4
177	LeEricc	4
177	Luigipunch989	4
177	Celeste_121	4
177	xorompole	4
177	Legendosh	4
177	2blox_	4
177	Sral7	4
177	TwinTowerV2	4
223	H0UNDFRMH3LL	3
223	Jovaphobic	3
223	lunaticusx	3
223	Lorcout	3
223	CLG_Kata	3
223	2xil2	3
223	BPTY4618	3
223	TrNrGhost	3
223	Niklas20114552	3
223	EMC_	3
223	ImpavidArcher	3
223	Flores991	3
223	KomputerDude	3
223	CoffeeNoir	3
223	Archsam	3
223	Kronos42	3
223	MSK__	3
223	IWorkAtIkea	3
223	cyuar	3
223	Ssor69	3
223	Auseawesome	3
223	Cryptacity	3
223	Aatronix	3
223	Guillemet	3
223	Secret_Canary	3
223	minersam1	3
223	MindyDooWho	3
