rank	username	minecraft:crafted/minecraft:shield
1	_Dean_123	146
2	AdmiralSmoke	114
3	beeperbeeper5	82
4	Jackattack53	68
5	TheShyPig	57
6	Mahoose	48
7	TheSecondLord	47
8	__tomato	44
9	joethahobo	41
10	Nach0Bear	38
11	teslawolf38	36
12	djancak	33
13	Hyp3rion_	30
14	500am	29
14	lordpipe	29
16	F_Uhre	28
16	Akoot_	28
18	SmashingPump	24
18	eitanzaki	24
18	kekhon	24
21	rarrq	23
22	pintsizedrogue	22
22	T045RTY	22
22	set67	22
22	Soplight	22
26	hm947	21
26	Rebytre	21
26	Kferno	21
29	SaucyDark	20
29	Werbe	20
31	Apollo_993	19
31	jnp_gaming	19
33	YungMaki	17
34	SkateboardR6	16
35	Bandito_Roamer	15
35	noam464	15
35	monky_irl	15
35	MilleGrug	15
39	diamondgolem35	14
39	Ryan_GEMS	14
39	Dan_Scha	14
39	xzvu	14
43	wezzzi	13
43	Tyrannosplart	13
43	Xclax101	13
43	Enderxz3	13
47	Frozil20	12
47	lotarp	12
47	Kubelz	12
47	Skylord_Luke	12
47	FreakGenius	12
52	k_ce	11
52	Historical_Sand	11
52	Kamflame10	11
52	Zythose	11
52	Onennon	11
52	NomadicRobin_	11
52	Blaiku	11
59	Blackberry1310	10
59	Fullut	10
59	Mattesco	10
59	Groundler	10
59	MakeHistory157	10
59	ConnorDanky_	10
59	PlasticOtari	10
66	PhantomsGhost_	9
66	M_Patata	9
66	Luminad3	9
66	Lord_Jord	9
66	EveryonesUncle	9
66	Fuad_R	9
66	ItsDeltaMC	9
66	Steelynan	9
66	skrongus	9
75	Tolhart	8
75	Incinere	8
75	Jackster03	8
75	jacxhadow	8
75	excelsionprime	8
75	Inchef	8
75	ZeroAbyssTTV	8
75	Di_infiri	8
75	Arceus1975	8
75	_Boipl_	8
75	The11thDoctor	8
75	ooga47	8
75	420BreadLizard	8
75	Eraxa	8
75	Kowcio_	8
75	BlankityMcBlank	8
75	UrbanPlanningEx	8
75	TechnoNinja64	8
93	Killercatty78	7
93	youhjjhhhjj	7
93	12Magner05	7
93	Tiberonus	7
93	lorpus	7
93	Xalithia	7
93	Paintz	7
93	Chromary	7
93	thewindmillman	7
93	burbankbuilder28	7
93	Krowuss	7
93	MustardDrinker	7
93	oscminus	7
93	Fuhrer_Teemo	7
93	claivin	7
93	fluddd	7
93	MasterNueve	7
93	stellarjay	7
111	rats_life	6
111	Groovy_MoonBird	6
111	Mr_Byzantine	6
111	Froste131	6
111	Merv__	6
111	6king6colt6	6
111	Alteriity	6
111	MattieHD	6
111	emrekn	6
111	zToasty69z	6
111	SaintJosie	6
111	Maenara	6
111	LeonelSalamanca	6
111	Avocadogerms	6
111	censorsheep	6
111	Hisiste	6
111	Kura2218	6
111	EcksD	6
111	RadarHz	6
111	FelixPSY375	6
131	CloroxBleach385	5
131	ECstardust	5
131	gren_ben	5
131	RebelAndroid	5
131	Nicky_H225	5
131	Smashic	5
131	himak1	5
131	Touched_Bread	5
131	CharlieButt	5
131	mariominejedi	5
131	impossibleteapot	5
131	Joestra	5
131	DTwenty	5
131	luseis	5
131	Meatlaugh	5
131	Blu3beast	5
131	Spacewardharpy7	5
131	_Meow_Mix	5
131	Ze_BaronKrigler	5
131	Decaying_Lotus	5
131	FadedSpade82	5
131	Kyrum2169	5
131	MineMaster0012	5
131	PortlyPete69	5
131	Hermanni__	5
131	h2p_emrld	5
157	MixerDixer	4
157	Jalvajar	4
157	fanofbands101	4
157	Cowison	4
157	Paint	4
157	KarlKaek	4
157	ExtraDumb	4
157	Hpdinosaur	4
157	ewsophie	4
157	Natty	4
157	titanlax	4
157	jushykins	4
157	AdvertisingMerc	4
157	Timfinity4	4
157	Flapjacker687	4
157	theonlymagikarp	4
157	TheDankPlatypus	4
157	breadbowlgamer	4
157	Ecplosive	4
157	CarltheCuck	4
157	Snowflowe	4
157	AnnieBathory	4
157	Mr_Sun15	4
157	dnlksl	4
157	ougstur	4
157	Deathkob	4
157	DanTheBuilderino	4
157	Nycteus_	4
157	Bloo2406	4
157	SingedBread	4
157	WyngGoy	4
157	Majonezzon	4
157	AssFullaCum	4
157	Segotep999	4
157	tsitrawhy	4
157	lcvezra	4
157	LeEricc	4
157	Luigipunch989	4
157	Celeste_121	4
157	xorompole	4
157	Legendosh	4
157	2blox_	4
157	Sral7	4
157	Zoeyfortnite	4
157	xolstoi	4
202	H0UNDFRMH3LL	3
202	Jovaphobic	3
202	CLG_Kata	3
202	2xil2	3
202	BPTY4618	3
202	TrNrGhost	3
202	EMC_	3
202	ImpavidArcher	3
202	Flores991	3
202	KomputerDude	3
202	CoffeeNoir	3
202	ITDV	3
202	IWorkAtIkea	3
202	Ssor69	3
202	Auseawesome	3
202	Cryptacity	3
202	Aatronix	3
202	Guillemet	3
202	minersam1	3
202	MindyDooWho	3
202	mwrty	3
202	orxngejuice	3
202	__TheNorseMan__	3
202	xxPipperDipperxx	3
202	Covalents	3
202	Kakolbus	3
202	BigMoneyH	3
202	SuperPooch06	3
202	pappaberg	3
202	bee_gorl	3
202	MinerDec	3
202	AlexxO_o	3
202	Gmoney390	3
202	FishyBoy3811	3
202	IamCL4SSY	3
202	parodypatient	3
202	Katsuragi0243218	3
202	Gryglu583	3
202	NoChumpChange	3
202	_Karmaa	3
202	AstreaTSS	3
202	Deerfoot	3
202	ATurtle4936	3
202	MightyWertu	3
202	ElKaySVK	3
202	moolerbooler	3
202	OG_Songsee	3
202	Cocoamallows	3
202	Razzgriz	3
202	33sudo	3
202	Optiprimus	3
202	ayamefag	3
202	TheEnderMan548	3
202	Zetsey	3
202	starbits140	3
202	Fizznut909	3
202	SammiWolfGirl	3
202	xof_on_microwave	3
202	CalebDHawk	3
202	fffMike	3
202	Soffbord	3
202	Eczbek	3
202	cichy096	3
202	SpaceTurtleOX	3
202	smogfrog	3
202	AltnumberF4	3
202	momis24	3
202	Jimb0nat0r	3
202	calamariclam_I	3
202	MelodyGaysharks	3
272	Bruh77	2
272	RosaDoesMC	2
272	lolofied	2
272	JuckFuan	2
272	xExpresso	2
272	seanitoo	2
272	JohnnyFyes	2
272	chipklip	2
272	ProbablyNick	2
272	abramgray	2
272	xyct	2
272	PazinGaming	2
272	AuroraValkyrie	2
272	I_Am_Mushkin	2
272	chimpmunker	2
272	jessemgaming	2
272	UltimuShadow	2
272	DinoDoctor_	2
272	CryoInferno_	2
272	BlancoFlaco	2
