rank	username	minecraft:crafted/minecraft:shield
1	_Dean_123	146
2	AdmiralSmoke	114
3	beeperbeeper5	113
4	Jackattack53	68
5	TheShyPig	57
6	Mahoose	48
6	TheSecondLord	48
8	__tomato	44
9	joethahobo	41
10	Nach0Bear	38
11	teslawolf38	36
12	djancak	33
13	Hyp3rion_	30
14	500am	29
14	lordpipe	29
16	F_Uhre	28
16	Akoot_	28
18	SmashingPump	24
18	eitanzaki	24
18	kekhon	24
21	rarrq	23
22	pintsizedrogue	22
22	T045RTY	22
22	set67	22
22	Soplight	22
26	hm947	21
26	Rebytre	21
26	Kferno	21
29	SaucyDark	20
29	Werbe	20
31	Apollo_993	19
31	jnp_gaming	19
33	YungMaki	17
34	SkateboardR6	16
35	Bandito_Roamer	15
35	ECstardust	15
35	noam464	15
35	monky_irl	15
35	MilleGrug	15
40	diamondgolem35	14
40	Ryan_GEMS	14
40	Dan_Scha	14
40	xzvu	14
44	wezzzi	13
44	Tyrannosplart	13
44	Xclax101	13
44	Enderxz3	13
48	Frozil20	12
48	lotarp	12
48	Kubelz	12
48	Skylord_Luke	12
48	FreakGenius	12
53	k_ce	11
53	Historical_Sand	11
53	Kamflame10	11
53	Zythose	11
53	Onennon	11
53	NomadicRobin_	11
53	Blaiku	11
60	Blackberry1310	10
60	Fullut	10
60	Mattesco	10
60	Groundler	10
60	MakeHistory157	10
60	ConnorDanky_	10
60	PlasticOtari	10
67	PhantomsGhost_	9
67	M_Patata	9
67	Luminad3	9
67	Lord_Jord	9
67	EveryonesUncle	9
67	Fuad_R	9
67	ItsDeltaMC	9
67	Steelynan	9
67	skrongus	9
76	Tolhart	8
76	Incinere	8
76	Jackster03	8
76	jacxhadow	8
76	excelsionprime	8
76	Inchef	8
76	ZeroAbyssTTV	8
76	Di_infiri	8
76	Arceus1975	8
76	_Boipl_	8
76	The11thDoctor	8
76	ooga47	8
76	420BreadLizard	8
76	Eraxa	8
76	Kowcio_	8
76	BlankityMcBlank	8
76	UrbanPlanningEx	8
76	TechnoNinja64	8
94	Mr_Byzantine	7
94	Killercatty78	7
94	youhjjhhhjj	7
94	12Magner05	7
94	Tiberonus	7
94	lorpus	7
94	Xalithia	7
94	Paintz	7
94	Chromary	7
94	thewindmillman	7
94	burbankbuilder28	7
94	Krowuss	7
94	MustardDrinker	7
94	oscminus	7
94	Fuhrer_Teemo	7
94	claivin	7
94	fluddd	7
94	MasterNueve	7
94	stellarjay	7
94	TheBananaKat	7
114	rats_life	6
114	Groovy_MoonBird	6
114	Froste131	6
114	Merv__	6
114	6king6colt6	6
114	Alteriity	6
114	MattieHD	6
114	emrekn	6
114	zToasty69z	6
114	SaintJosie	6
114	Maenara	6
114	LeonelSalamanca	6
114	Avocadogerms	6
114	censorsheep	6
114	Hisiste	6
114	Kura2218	6
114	EcksD	6
114	RadarHz	6
114	FelixPSY375	6
133	CloroxBleach385	5
133	gren_ben	5
133	RebelAndroid	5
133	Nicky_H225	5
133	Smashic	5
133	himak1	5
133	Touched_Bread	5
133	CharlieButt	5
133	mariominejedi	5
133	impossibleteapot	5
133	Joestra	5
133	DTwenty	5
133	luseis	5
133	Meatlaugh	5
133	Blu3beast	5
133	Spacewardharpy7	5
133	_Meow_Mix	5
133	Ze_BaronKrigler	5
133	Decaying_Lotus	5
133	FadedSpade82	5
133	Kyrum2169	5
133	MineMaster0012	5
133	PortlyPete69	5
133	Hermanni__	5
133	h2p_emrld	5
158	MixerDixer	4
158	Jalvajar	4
158	fanofbands101	4
158	Cowison	4
158	Paint	4
158	KarlKaek	4
158	ExtraDumb	4
158	Hpdinosaur	4
158	ewsophie	4
158	Natty	4
158	titanlax	4
158	jushykins	4
158	AdvertisingMerc	4
158	Timfinity4	4
158	Flapjacker687	4
158	theonlymagikarp	4
158	TheDankPlatypus	4
158	breadbowlgamer	4
158	Ecplosive	4
158	CarltheCuck	4
158	Snowflowe	4
158	AnnieBathory	4
158	Mr_Sun15	4
158	dnlksl	4
158	ougstur	4
158	Deathkob	4
158	DanTheBuilderino	4
158	Nycteus_	4
158	Bloo2406	4
158	SingedBread	4
158	WyngGoy	4
158	Majonezzon	4
158	AssFullaCum	4
158	Segotep999	4
158	tsitrawhy	4
158	lcvezra	4
158	LeEricc	4
158	Luigipunch989	4
158	Celeste_121	4
158	xorompole	4
158	Legendosh	4
158	2blox_	4
158	Sral7	4
158	Zoeyfortnite	4
158	xolstoi	4
203	H0UNDFRMH3LL	3
203	Jovaphobic	3
203	CLG_Kata	3
203	2xil2	3
203	BPTY4618	3
203	TrNrGhost	3
203	EMC_	3
203	ImpavidArcher	3
203	Flores991	3
203	KomputerDude	3
203	CoffeeNoir	3
203	ITDV	3
203	IWorkAtIkea	3
203	Ssor69	3
203	Auseawesome	3
203	Cryptacity	3
203	Aatronix	3
203	Guillemet	3
203	minersam1	3
203	MindyDooWho	3
203	mwrty	3
203	orxngejuice	3
203	__TheNorseMan__	3
203	xxPipperDipperxx	3
203	Covalents	3
203	Kakolbus	3
203	BigMoneyH	3
203	SuperPooch06	3
203	pappaberg	3
203	bee_gorl	3
203	MinerDec	3
203	AlexxO_o	3
203	Gmoney390	3
203	FishyBoy3811	3
203	IamCL4SSY	3
203	parodypatient	3
203	Katsuragi0243218	3
203	Gryglu583	3
203	NoChumpChange	3
203	_Karmaa	3
203	AstreaTSS	3
203	Deerfoot	3
203	ATurtle4936	3
203	MightyWertu	3
203	ElKaySVK	3
203	moolerbooler	3
203	OG_Songsee	3
203	Cocoamallows	3
203	Razzgriz	3
203	33sudo	3
203	Optiprimus	3
203	ayamefag	3
203	TheEnderMan548	3
203	Zetsey	3
203	starbits140	3
203	Fizznut909	3
203	SammiWolfGirl	3
203	NATE_the_HALO	3
203	xof_on_microwave	3
203	CalebDHawk	3
203	fffMike	3
203	Soffbord	3
203	Eczbek	3
203	cichy096	3
203	SpaceTurtleOX	3
203	smogfrog	3
203	AltnumberF4	3
203	momis24	3
203	Jimb0nat0r	3
203	calamariclam_I	3
203	MelodyGaysharks	3
274	Bruh77	2
274	RosaDoesMC	2
274	lolofied	2
274	JuckFuan	2
274	xExpresso	2
274	seanitoo	2
274	JohnnyFyes	2
274	chipklip	2
274	ProbablyNick	2
274	abramgray	2
274	xyct	2
274	PazinGaming	2
274	AuroraValkyrie	2
274	I_Am_Mushkin	2
274	chimpmunker	2
274	jessemgaming	2
274	UltimuShadow	2
274	DinoDoctor_	2
