rank	username	minecraft:crafted/minecraft:shield
1	_Dean_123	146
2	Smoke____	114
3	beeperbeeper5	81
4	Jackattack53	67
5	TheShyPig	57
6	Mahoose	48
7	TheSecondLord	47
8	__tomato	44
9	joethahobo	41
10	Yirtle	38
11	teslawolf38	36
12	djancak	33
13	Hyp3rion_	30
14	500am	29
14	lordpipe	29
16	F_Uhre	28
16	Akoot_	28
18	eitanzaki	24
18	kekhon	24
20	rarrq	23
21	pintsizedrogue	22
21	T045RTY	22
21	set67	22
21	Soplight	22
25	hm947	21
25	Rebytre	21
25	Kferno	21
28	SaucyDark	20
28	Werbe	20
30	jnp_gaming	19
31	YungMaki	17
32	SkateboardR6	16
33	Bandito_Roamer	15
33	noam464	15
33	monky_irl	15
33	MilleGrug	15
37	SmashingPump	14
37	Esme_1	14
37	Dan_Scha	14
37	xzvu	14
41	wezzzi	13
41	Tyrannosplart	13
41	Xclax101	13
44	Frozil20	12
44	lotarp	12
44	Kubelz	12
44	Skylord_Luke	12
44	FreakGenius	12
49	Historical_Sand	11
49	Kamflame10	11
49	Zythose	11
49	Onennon	11
49	NomadicRobin_	11
49	Blaiku	11
49	Enderxz3	11
56	Blackberry1310	10
56	Fullut	10
56	Groundler	10
56	MakeHistory157	10
56	ConnorDanky_	10
56	PlasticOtari	10
62	PhantomsGhost_	9
62	diamondgolem35	9
62	M_Patata	9
62	Luminad3	9
62	Lord_Jord	9
62	EveryonesUncle	9
62	Fuad_R	9
62	ItsDeltaMC	9
62	Steelynan	9
62	bladeefan2009	9
72	Tolhart	8
72	Incinere	8
72	Jackster03	8
72	jacxhadow	8
72	Inchef	8
72	Di_infiri	8
72	Arceus1975	8
72	_Boipl_	8
72	The11thDoctor	8
72	ooga47	8
72	420BreadLizard	8
72	BlankityMcBlank	8
72	UrbanPlanningEx	8
72	TechnoNinja64	8
86	Killercatty78	7
86	youhjjhhhjj	7
86	Ardennes	7
86	lorpus	7
86	Xalithia	7
86	Paintz	7
86	Chromary	7
86	thewindmillman	7
86	burbankbuilder28	7
86	MustardDrinker	7
86	Fuhrer_Teemo	7
86	claivin	7
86	fluddd	7
86	MasterNueve	7
86	Eraxa	7
86	stellarjay	7
102	rats_life	6
102	Groovy_MoonBird	6
102	Froste131	6
102	Merv__	6
102	6king6colt6	6
102	12Magner05	6
102	emrekn	6
102	ZeroAbyssTTV	6
102	zToasty69z	6
102	SaintJosie	6
102	Maenara	6
102	binman420	6
102	censorsheep	6
102	Hisiste	6
102	Kura2218	6
102	EcksD	6
102	RadarHz	6
102	FelixPSY375	6
120	Mr_Byzantine	5
120	CloroxBleach385	5
120	gren_ben	5
120	RebelAndroid	5
120	Nicky_H225	5
120	MattieHD	5
120	himak1	5
120	Touched_Bread	5
120	CharlieButt	5
120	mariominejedi	5
120	impossibleteapot	5
120	Joestra	5
120	DTwenty	5
120	Meatlaugh	5
120	Blu3beast	5
120	Spacewardharpy7	5
120	NotMeowMix	5
120	Ze_BaronKrigler	5
120	Decaying_Lotus	5
120	Kowcio_	5
120	Kyrum2169	5
120	PortlyPete69	5
120	Hermanni__	5
120	h2p_emrld	5
144	MixerDixer	4
144	Jalvajar	4
144	fanofbands101	4
144	Cowison	4
144	Paint	4
144	KarlKaek	4
144	ExtraDumb	4
144	Hpdinosaur	4
144	ewsophie	4
144	Natty	4
144	titanlax	4
144	jushykins	4
144	AdvertisingMerc	4
144	Timfinity4	4
144	Smashic	4
144	Flapjacker687	4
144	theonlymagikarp	4
144	TheDankPlatypus	4
144	breadbowlgamer	4
144	Ecplosive	4
144	CarltheCuck	4
144	Snowflowe	4
144	AnnieBathory	4
144	dnlksl	4
144	ougstur	4
144	Deathkob	4
144	DanTheBuilderino	4
144	Nycteus_	4
144	Bloo2406	4
144	SingedBread	4
144	WyngGoy	4
144	Majonezzon	4
144	AssFullaCum	4
144	RealGroot	4
144	tsitrawhy	4
144	lcvezra	4
144	LeEricc	4
144	Luigipunch989	4
144	Poppy235	4
144	xorompole	4
144	Legendosh	4
144	2bolx_	4
144	Sral7	4
144	Zoeyfortnite	4
144	xolstoi	4
189	Jovaphobic	3
189	2xil2	3
189	pZygh0st	3
189	ImpavidArcher	3
189	Flores991	3
189	KomputerDude	3
189	CoffeeNoir	3
189	ITDV	3
189	IWorkAtIkea	3
189	Ssor69	3
189	Auseawesome	3
189	Cryptacity	3
189	Aatronix	3
189	Guillemet	3
189	minersam1	3
189	MindyDooWho	3
189	mwrty	3
189	orxngejuice	3
189	__TheNorseMan__	3
189	xxPipperDipperxx	3
189	Covalents	3
189	Kakolbus	3
189	BigMoneyH	3
189	SuperPooch06	3
189	pappaberg	3
189	bee_gorl	3
189	MinerDec	3
189	Gmoney390	3
189	FishyBoy3811	3
189	IamCL4SSY	3
189	parodypatient	3
189	Katsuragi0243218	3
189	Gryglu583	3
189	NoChumpChange	3
189	luseis	3
189	_Karmaa	3
189	Deerfoot	3
189	ATurtle4936	3
189	MightyWertu	3
189	ElKaySVK	3
189	moolerbooler	3
189	OG_Songsee	3
189	Cocoamallows	3
189	Razzgriz	3
189	33sudo	3
189	Optiprimus	3
189	ayamefag	3
189	TheEnderMan548	3
189	Zetsey	3
189	starbits140	3
189	Fizznut909	3
189	SammiWolfGirl	3
189	xof_on_microwave	3
189	CalebDHawk	3
189	fffMike	3
189	Soffbord	3
189	cichy096	3
189	SpaceTurtleOX	3
189	smogfrog	3
189	AltnumberF4	3
189	momis24	3
189	calamariclam_I	3
189	MelodyGaysharks	3
252	Bruh77	2
252	RosaDoesMC	2
252	lolofied	2
252	JuckFuan	2
252	SDW_Insanity	2
252	seanitoo	2
252	JohnnyFyes	2
252	chipklip	2
252	ProbablyNick	2
252	abramgray	2
252	xyct	2
252	AuroraValkyrie	2
252	I_Am_Mushkin	2
252	chimpmunker	2
252	jessemgaming	2
252	UltimuShadow	2
252	DinoDoctor_	2
252	CryoInferno_	2
252	BlancoFlaco	2
252	Wooptey	2
252	PhantomBionic	2
252	tsohomie	2
252	Myszoaz	2
252	stevewithclout	2
252	Sleepy_Time_	2
252	ccormacs	2
252	TheFlfthHorseman	2
252	chlorinex	2
252	Euclidoris	2
252	Ozixar	2
252	Shadoko_	2
252	Mercadies	2
252	cheerytomato	2
252	xPixelRainx	2
252	gilesmcriles	2
252	mattybeewrapss	2
252	Jakobo1337	2
252	m_be9	2
252	Boboczus	2
252	MrExplorer	2
252	_HoneySlime_	2
252	CyrusIsTired	2
252	wiqor	2
252	crying_wolf_13	2
252	Z3braYTIL	2
252	4774	2
252	Awyrlas	2
252	_Magdo_	2
252	Motsaro	2
