rank	username	minecraft:crafted/minecraft:shield
1	_Dean_123	146
2	Smoke____	114
3	beeperbeeper5	81
4	Jackattack53	67
5	TheShyPig	57
6	TheSecondLord	47
7	__tomato	44
8	Nach0Bear	38
9	teslawolf38	36
10	Mahoose	33
10	joethahobo	33
10	djancak	33
13	Hyp3rion_	30
14	500am	29
14	lordpipe	29
16	fred870d	28
16	Akoot_	28
18	eitanzaki	24
18	kekhon	24
20	pintsizedrogue	22
20	T045RTY	22
20	rarrq	22
20	set67	22
20	Soplight	22
25	hm947	21
25	Rebytre	21
25	Kferno	21
28	SaucyDark	20
28	Werbe	20
30	jnp_gaming	19
31	YungMaki	17
32	SkateboardR6	16
33	Bandito_Roamer	15
33	noam464	15
33	monky_irl	15
33	MilleGrug	15
37	Drlzyy	14
37	Dedalus36	14
37	Dan_Scha	14
37	stahouo	14
41	wezzzi	13
41	chipklip	13
41	Xclax101	13
44	lotarp	12
44	Kubelz	12
44	Skylord_Luke	12
44	Freak_Genius	12
44	Frozil12	12
49	Historical_Sand	11
49	Kamflame10	11
49	Zythose	11
49	Onennon	11
49	NomadicRobin_	11
49	Blaiku	11
49	Enderslayerxz3	11
56	Blackberry1310	10
56	Fullut	10
56	Groundler	10
56	MakeHistory157	10
56	oxfordschool	10
61	PhantomsGhost_	9
61	diamondgolem35	9
61	M_Patata	9
61	Lord_Jord	9
61	EveryonesUncle	9
61	ItsDeltaMC	9
61	Steelynan	9
61	kinas45y5	9
69	Tolhart	8
69	Incinere	8
69	Jackster03	8
69	jacxhadow	8
69	Inchef	8
69	Di_infiri	8
69	Arceus1975	8
69	The11thDoctor	8
69	ooga47	8
69	420BreadLizard	8
69	BlankityMcBlank	8
69	UrbanPlanner1978	8
69	TechnoNinja64	8
82	youhjjhhhjj	7
82	Ardennes	7
82	egglapras	7
82	Xalithia	7
82	Paintz	7
82	Chromary	7
82	burbankbuilder28	7
82	MustardDrinker	7
82	Fuhrer_Teemo	7
82	claivin	7
82	fluddd	7
82	MasterNueve	7
82	Eraxa	7
82	stellarjay	7
96	rats_life	6
96	Groovy_MoonBird	6
96	Froste131	6
96	Merv__	6
96	6king6colt6	6
96	12Magner05	6
96	emrekn	6
96	ToastedGamingYT	6
96	RodSerlingCringe	6
96	Maenara	6
96	censorsheep	6
96	Hisiste	6
96	Nagasaki_Riku	6
96	EcksD	6
96	RadarHz	6
96	FelixPSY375	6
112	strongman951753	5
112	error10101	5
112	RebelAndroid	5
112	Nicky_H225	5
112	MattieHD	5
112	himak1	5
112	CharlieButt	5
112	mariominejedi	5
112	impossibleteapot	5
112	Joestra	5
112	DTwenty	5
112	Meatlaugh	5
112	Blu3beast	5
112	Spacewardharpy7	5
112	NotMeowMix	5
112	Ze_BaronKrigler	5
112	Decaying_Lotus	5
112	Kyrum2169	5
112	PortlyPete69	5
112	Hermanni__	5
112	h2p_emrld	5
133	MixerDixer	4
133	Jalvajar	4
133	fanofbands101	4
133	Cowison	4
133	Paint	4
133	KarlKaek	4
133	ExtraDumb	4
133	Hpdinosaur	4
133	ewsophie	4
133	Natty	4
133	titanlax	4
133	jushykins	4
133	AdvertisingMerc	4
133	Flapjacker687	4
133	theonlymagikarp	4
133	TheDankPlatypus	4
133	breadbowlgamer	4
133	Ecplosive	4
133	CarltheCuck	4
133	Snowflowe	4
133	AnnieBathory	4
133	dnlksl	4
133	_naturell	4
133	Deathkob	4
133	DanTheBuilderino	4
133	Nycteus_	4
133	Bloo2406	4
133	SingedBread	4
133	WyngGoy	4
133	Omar_Alone	4
133	Kowcio_	4
133	AssFullaCum	4
133	lcvezra	4
133	Luigipunch989	4
133	Poppy235	4
133	xorompole	4
133	Legendosh	4
133	2blox	4
133	Sral7	4
133	Zoeyfortnite	4
133	EcksDofficial	4
174	Jovaphobic	3
174	2xil2	3
174	pZygh0st	3
174	ImpavidArcher	3
174	Flores991	3
174	KomputerDude	3
174	CoffeeNoir	3
174	MSK__	3
174	IWorkAtIkea	3
174	Ssor69	3
174	Auseawesome	3
174	Cryptacity	3
174	Aatronix1	3
174	Guillemet	3
174	minersam1	3
174	MindyDooWho	3
174	mwrty	3
174	orxngejuice	3
174	__TheNorseMan__	3
174	xxPipperDipperxx	3
174	Covalents	3
174	Kakolbus	3
174	BigMoneyH	3
174	SuperPooch06	3
174	pappaberg	3
174	bee_gorl	3
174	MinerDec	3
174	Gmoney390	3
174	FishyBoy3811	3
174	Sky_light_KING	3
174	Katsuragi0243218	3
174	Gryglu583	3
174	NoChumpChange	3
174	_Karmaa	3
174	Deerfoot	3
174	ATurtle4936	3
174	MightyWertu	3
174	ElKaySVK	3
174	moolerbooler	3
174	OG_Songsee	3
174	Cocoamallows	3
174	Razzgriz	3
174	33sudo	3
174	Optiprimus	3
174	ayamefag	3
174	TheEnderman548	3
174	Zetsey	3
174	starbits140	3
174	Fizznut909	3
174	SammiWolfGirl	3
174	xof_on_microwave	3
174	CalebDHawk	3
174	fffMike	3
174	Soffbord	3
174	cichy096	3
174	SpaceTurtleOX	3
174	smogfrog	3
174	AltnumberF4	3
174	momis24	3
174	PlasticOtari	3
174	MelodyGaysharks	3
235	Bruh77	2
235	RosaDoesMC	2
235	Barry_All3n_	2
235	SDW_Insanity	2
235	seanitoo	2
235	Mr_Byzantine	2
235	JohnnyFyes	2
235	nataliecool	2
235	ProbablyNick	2
235	abramgray	2
235	xyct	2
235	AuroraValkyrie	2
235	I_Am_Mushkin	2
235	chimpmunker	2
235	UltimuShadow	2
235	CryoInferno_	2
235	BlancoFlaco	2
235	Wooptey	2
235	PhantomBionic	2
235	tsohomie	2
235	Myszoaz	2
235	SteveWithClout	2
235	ccormacs	2
235	TheFlfthHorseman	2
235	chlorinex	2
235	Euclidoris	2
235	Ozixar	2
235	Shadoko_	2
235	Mercadies	2
235	cowgirlkasia	2
235	xPixelRainx	2
235	gilesmcriles	2
235	jiggywraps	2
235	YungJakobo	2
235	m_be9	2
235	Boboczus	2
235	MrExplorer	2
235	CyrusIsTired	2
235	wiqor	2
235	Smashic	2
235	crying_wolf_13	2
235	Z3braYTIL	2
235	Awyrlas	2
235	_Magdo_	2
235	Motsaro	2
235	Mewar	2
235	ROY4LE	2
235	SellyZ	2
235	DSYisDizzy	2
235	r123moore	2
235	LittleIan365	2
235	Noah_Bez	2
235	mimbo1211	2
235	Mobstr	2
235	RustyKedel	2
235	ImDisconnected_	2
235	loveseeker	2
235	GOOBERGABE04	2
235	nitram49b	2
235	MyNameIsJobo	2
235	Armattillo	2
235	stickwhiskers	2
235	_8man	2
235	AlexStrange	2
235	GoigeFZ	2
235	_Boipl_	2
