rank	username	minecraft:crafted/minecraft:shield
1	_Dean_123	146
2	AdmiralSmoke	114
3	beeperbeeper5	113
4	Hyp3rion_	91
5	Jackattack53	69
6	TheShyPig	57
7	Mahoose	48
7	TheSecondLord	48
9	__tomato	44
10	joethahobo	41
11	Nach0Bear	38
12	teslawolf38	36
12	OreTheBear	36
14	djancak	33
15	Apollo_993	32
16	500am	29
16	lordpipe	29
18	F_Uhre	28
18	Akoot_	28
20	hm947	25
21	SmashingPump	24
21	eitanzaki	24
21	kekhon	24
24	rarrq	23
25	pintsizedrogue	22
25	T045RTY	22
25	set67	22
25	Soplight	22
29	Rebytre	21
29	Kferno	21
31	SaucyDark	20
31	Werbe	20
33	jnp_gaming	19
34	YungMaki	17
35	SkateboardR6	16
36	Bandito_Roamer	15
36	ECstardust	15
36	noam464	15
36	monky_irl	15
36	MilleGrug	15
41	diamondgolem35	14
41	Ryan_GEMS	14
41	Dan_Scha	14
41	xzvu	14
45	wezzzi	13
45	Tyrannosplart	13
45	Xclax101	13
45	Enderxz3	13
49	Mr_Byzantine	12
49	Frozil20	12
49	lotarp	12
49	Kubelz	12
49	Skylord_Luke	12
49	FreakGenius	12
55	k_ce	11
55	Historical_Sand	11
55	Kamflame10	11
55	Zythose	11
55	Onennon	11
55	NomadicRobin_	11
55	Blaiku	11
62	Blackberry1310	10
62	Fullut	10
62	Mattesco	10
62	Groundler	10
62	MakeHistory157	10
62	ConnorDanky_	10
62	PlasticOtari	10
69	PhantomsGhost_	9
69	M_Patata	9
69	oscminus	9
69	Luminad3	9
69	Lord_Jord	9
69	Hahaa_0	9
69	EveryonesUncle	9
69	Fuad_R	9
69	ItsDeltaMC	9
69	StarCookiees_	9
69	Steelynan	9
69	skrongus	9
81	Tolhart	8
81	Incinere	8
81	Jackster03	8
81	jacxhadow	8
81	excelsionprime	8
81	Inchef	8
81	ZeroAbyssTTV	8
81	Di_infiri	8
81	Arceus1975	8
81	_Boipl_	8
81	The11thDoctor	8
81	ooga47	8
81	420BreadLizard	8
81	Eraxa	8
81	Kowcio_	8
81	BlankityMcBlank	8
81	UrbanPlanningEx	8
81	TechnoNinja64	8
99	Groovy_MoonBird	7
99	Killercatty78	7
99	youhjjhhhjj	7
99	12Magner05	7
99	Tiberonus	7
99	lorpus	7
99	Xalithia	7
99	Paintz	7
99	Chromary	7
99	thewindmillman	7
99	burbankbuilder28	7
99	Krowuss	7
99	MustardDrinker	7
99	Fuhrer_Teemo	7
99	claivin	7
99	fluddd	7
99	MasterNueve	7
99	MineMaster0012	7
99	stellarjay	7
99	TheBananaKat	7
119	rats_life	6
119	Froste131	6
119	Merv__	6
119	6king6colt6	6
119	Alteriity	6
119	Saucepeh	6
119	MattieHD	6
119	emrekn	6
119	zToasty69z	6
119	Maenara	6
119	LeonelSalamanca	6
119	Meatlaugh	6
119	Avocadogerms	6
119	censorsheep	6
119	Hisiste	6
119	Kura2218	6
119	EcksD	6
119	RadarHz	6
119	FelixPSY375	6
138	CloroxBleach385	5
138	gren_ben	5
138	RebelAndroid	5
138	lorywithay	5
138	Nicky_H225	5
138	Smashic	5
138	himak1	5
138	Touched_Bread	5
138	CharlieButt	5
138	mariominejedi	5
138	impossibleteapot	5
138	PaperCanvas	5
138	Joestra	5
138	DTwenty	5
138	luseis	5
138	Blu3beast	5
138	Spacewardharpy7	5
138	_Meow_Mix	5
138	Ze_BaronKrigler	5
138	Decaying_Lotus	5
138	FadedSpade82	5
138	Kyrum2169	5
138	PortlyPete69	5
138	Hermanni__	5
138	Jimb0nat0r	5
138	h2p_emrld	5
164	MixerDixer	4
164	Jalvajar	4
164	fanofbands101	4
164	Cowison	4
164	Paint	4
164	KarlKaek	4
164	ExtraDumb	4
164	Hpdinosaur	4
164	ewsophie	4
164	Natty	4
164	titanlax	4
164	jushykins	4
164	AdvertisingMerc	4
164	Timfinity4	4
164	Flapjacker687	4
164	theonlymagikarp	4
164	TheDankPlatypus	4
164	breadbowlgamer	4
164	Ecplosive	4
164	CarltheCuck	4
164	Snowflowe	4
164	AnnieBathory	4
164	Mr_Sun15	4
164	dnlksl	4
164	ougstur	4
164	Deathkob	4
164	DanTheBuilderino	4
164	Nycteus_	4
164	Bloo2406	4
164	SingedBread	4
164	WyngGoy	4
164	Majonezzon	4
164	AssFullaCum	4
164	Segotep999	4
164	tsitrawhy	4
164	lcvezra	4
164	LeEricc	4
164	Luigipunch989	4
164	Celeste_121	4
164	xorompole	4
164	Legendosh	4
164	2blox_	4
164	Sral7	4
164	Zoeyfortnite	4
164	xolstoi	4
209	H0UNDFRMH3LL	3
209	Jovaphobic	3
209	CLG_Kata	3
209	2xil2	3
209	BPTY4618	3
209	TrNrGhost	3
209	EMC_	3
209	ImpavidArcher	3
209	Flores991	3
209	KomputerDude	3
209	CoffeeNoir	3
209	Archsam	3
209	ITDV	3
209	IWorkAtIkea	3
209	cyuar	3
209	Ssor69	3
209	Auseawesome	3
209	Cryptacity	3
209	Aatronix	3
209	Guillemet	3
209	minersam1	3
209	MindyDooWho	3
209	mwrty	3
209	orxngejuice	3
209	__TheNorseMan__	3
209	xxPipperDipperxx	3
209	Covalents	3
209	Kakolbus	3
209	BigMoneyH	3
209	SuperPooch06	3
209	pappaberg	3
209	bee_gorl	3
209	MinerDec	3
209	AlexxO_o	3
209	Gmoney390	3
209	FishyBoy3811	3
209	IamCL4SSY	3
209	parodypatient	3
209	Katsuragi0243218	3
209	Gryglu583	3
209	NoChumpChange	3
209	_Karmaa	3
209	AstreaTSS	3
209	Deerfoot	3
209	ATurtle4936	3
209	MightyWertu	3
209	ElKaySVK	3
209	moolerbooler	3
209	OG_Songsee	3
209	Cocoamallows	3
209	Razzgriz	3
209	33sudo	3
209	Optiprimus	3
209	ayamefag	3
209	TheEnderMan548	3
209	Zetsey	3
209	starbits140	3
209	Fizznut909	3
209	SammiWolfGirl	3
209	NATE_the_HALO	3
209	xof_on_microwave	3
209	alanbleachdemon	3
209	CalebDHawk	3
209	fffMike	3
209	Soffbord	3
209	Eczbek	3
209	cichy096	3
209	SpaceTurtleOX	3
209	smogfrog	3
209	AltnumberF4	3
209	momis24	3
209	Paguz01	3
209	calamariclam_I	3
209	MelodyGaysharks	3
283	Bruh77	2
283	RosaDoesMC	2
283	lolofied	2
283	JuckFuan	2
283	xExpresso	2
283	seanitoo	2
283	JohnnyFyes	2
283	chipklip	2
283	ProbablyNick	2
283	abramgray	2
