rank	username	minecraft:crafted/minecraft:shield
1	_Dean_123	146
2	Smoke____	114
3	beeperbeeper5	81
4	Jackattack53	67
5	TheShyPig	57
6	Mahoose	47
6	TheSecondLord	47
8	__tomato	44
9	joethahobo	41
10	Nach0Bear	38
11	teslawolf38	36
12	djancak	33
13	Hyp3rion_	30
14	500am	29
14	lordpipe	29
16	fred870d	28
16	Akoot_	28
18	eitanzaki	24
18	kekhon	24
20	rarrq	23
21	pintsizedrogue	22
21	T045RTY	22
21	set67	22
21	Soplight	22
25	hm947	21
25	Rebytre	21
25	Kferno	21
28	SaucyDark	20
28	Werbe	20
30	jnp_gaming	19
31	YungMaki	17
32	SkateboardR6	16
33	Bandito_Roamer	15
33	noam464	15
33	monky_irl	15
33	MilleGrug	15
37	Drlzyy	14
37	Dedalus36	14
37	Dan_Scha	14
37	stahouo	14
41	wezzzi	13
41	chipklip	13
41	Xclax101	13
44	lotarp	12
44	Kubelz	12
44	Skylord_Luke	12
44	Freak_Genius	12
44	Frozil12	12
49	Historical_Sand	11
49	Kamflame10	11
49	Zythose	11
49	Onennon	11
49	NomadicRobin_	11
49	Blaiku	11
49	Enderslayerxz3	11
56	Blackberry1310	10
56	Fullut	10
56	Groundler	10
56	MakeHistory157	10
56	oxfordschool	10
56	PlasticOtari	10
62	PhantomsGhost_	9
62	diamondgolem35	9
62	M_Patata	9
62	Lord_Jord	9
62	EveryonesUncle	9
62	Fuad_R	9
62	ItsDeltaMC	9
62	Steelynan	9
62	kinas45y5	9
71	Tolhart	8
71	Incinere	8
71	Jackster03	8
71	jacxhadow	8
71	Inchef	8
71	Di_infiri	8
71	Arceus1975	8
71	_Boipl_	8
71	The11thDoctor	8
71	ooga47	8
71	420BreadLizard	8
71	BlankityMcBlank	8
71	UrbanPlanner1978	8
71	TechnoNinja64	8
85	Killercatty78	7
85	youhjjhhhjj	7
85	Ardennes	7
85	egglapras	7
85	Xalithia	7
85	Paintz	7
85	Chromary	7
85	thewindmillman	7
85	burbankbuilder28	7
85	MustardDrinker	7
85	Fuhrer_Teemo	7
85	claivin	7
85	fluddd	7
85	MasterNueve	7
85	Eraxa	7
85	stellarjay	7
101	rats_life	6
101	Groovy_MoonBird	6
101	Froste131	6
101	Merv__	6
101	6king6colt6	6
101	12Magner05	6
101	emrekn	6
101	ToastedGamingYT	6
101	RodSerlingCringe	6
101	Maenara	6
101	censorsheep	6
101	Hisiste	6
101	Nagasaki_Riku	6
101	EcksD	6
101	RadarHz	6
101	FelixPSY375	6
117	strongman951753	5
117	error10101	5
117	RebelAndroid	5
117	Nicky_H225	5
117	MattieHD	5
117	himak1	5
117	Touched_Bread	5
117	CharlieButt	5
117	mariominejedi	5
117	impossibleteapot	5
117	Joestra	5
117	DTwenty	5
117	Meatlaugh	5
117	Blu3beast	5
117	Spacewardharpy7	5
117	NotMeowMix	5
117	Ze_BaronKrigler	5
117	Decaying_Lotus	5
117	Kyrum2169	5
117	PortlyPete69	5
117	Hermanni__	5
117	h2p_emrld	5
139	MixerDixer	4
139	Jalvajar	4
139	fanofbands101	4
139	Cowison	4
139	Paint	4
139	KarlKaek	4
139	ExtraDumb	4
139	Hpdinosaur	4
139	ewsophie	4
139	Natty	4
139	titanlax	4
139	jushykins	4
139	AdvertisingMerc	4
139	Timfinity4	4
139	Smashic	4
139	Flapjacker687	4
139	theonlymagikarp	4
139	TheDankPlatypus	4
139	breadbowlgamer	4
139	Ecplosive	4
139	CarltheCuck	4
139	Snowflowe	4
139	AnnieBathory	4
139	dnlksl	4
139	_naturell	4
139	Deathkob	4
139	DanTheBuilderino	4
139	Nycteus_	4
139	Bloo2406	4
139	SingedBread	4
139	WyngGoy	4
139	Omar_Alone	4
139	Kowcio_	4
139	AssFullaCum	4
139	tsitrawhy	4
139	lcvezra	4
139	microcrisp	4
139	Luigipunch989	4
139	Poppy235	4
139	xorompole	4
139	Legendosh	4
139	2blox	4
139	Sral7	4
139	Zoeyfortnite	4
139	EcksDofficial	4
184	Jovaphobic	3
184	2xil2	3
184	pZygh0st	3
184	ImpavidArcher	3
184	Flores991	3
184	KomputerDude	3
184	CoffeeNoir	3
184	MSK__	3
184	IWorkAtIkea	3
184	Ssor69	3
184	Auseawesome	3
184	Cryptacity	3
184	Aatronix1	3
184	Guillemet	3
184	minersam1	3
184	MindyDooWho	3
184	mwrty	3
184	orxngejuice	3
184	__TheNorseMan__	3
184	xxPipperDipperxx	3
184	Covalents	3
184	Kakolbus	3
184	BigMoneyH	3
184	SuperPooch06	3
184	pappaberg	3
184	bee_gorl	3
184	MinerDec	3
184	Gmoney390	3
184	FishyBoy3811	3
184	Sky_light_KING	3
184	Katsuragi0243218	3
184	Gryglu583	3
184	NoChumpChange	3
184	Jiminie	3
184	_Karmaa	3
184	Deerfoot	3
184	ATurtle4936	3
184	MightyWertu	3
184	ElKaySVK	3
184	moolerbooler	3
184	OG_Songsee	3
184	Cocoamallows	3
184	Razzgriz	3
184	33sudo	3
184	Optiprimus	3
184	ayamefag	3
184	TheEnderman548	3
184	Zetsey	3
184	Segotep999	3
184	starbits140	3
184	Fizznut909	3
184	SammiWolfGirl	3
184	xof_on_microwave	3
184	CalebDHawk	3
184	fffMike	3
184	Soffbord	3
184	cichy096	3
184	SpaceTurtleOX	3
184	smogfrog	3
184	AltnumberF4	3
184	momis24	3
184	calamariclam_I	3
184	MelodyGaysharks	3
247	Bruh77	2
247	RosaDoesMC	2
247	lolofied	2
247	Barry_All3n_	2
247	SDW_Insanity	2
247	seanitoo	2
247	Mr_Byzantine	2
247	JohnnyFyes	2
247	nataliecool	2
247	ProbablyNick	2
247	abramgray	2
247	xyct	2
247	AuroraValkyrie	2
247	I_Am_Mushkin	2
247	chimpmunker	2
247	jessemgaming	2
247	UltimuShadow	2
247	DinoDoctor_	2
247	CryoInferno_	2
247	BlancoFlaco	2
247	Wooptey	2
247	PhantomBionic	2
247	tsohomie	2
247	Myszoaz	2
247	SteveWithClout	2
247	Sleepy_Time_	2
247	ccormacs	2
247	TheFlfthHorseman	2
247	chlorinex	2
247	Euclidoris	2
247	Ozixar	2
247	Shadoko_	2
247	Mercadies	2
247	cowgirlkasia	2
247	xPixelRainx	2
247	gilesmcriles	2
247	jiggywraps	2
247	YungJakobo	2
247	m_be9	2
247	Boboczus	2
247	MrExplorer	2
247	_HoneySlime_	2
247	CyrusIsTired	2
247	wiqor	2
247	crying_wolf_13	2
247	Z3braYTIL	2
247	4774	2
247	Awyrlas	2
247	_Magdo_	2
247	Motsaro	2
247	Mewar	2
247	ROY4LE	2
247	SellyZ	2
247	DSYisDizzy	2
