rank	username	minecraft:crafted/minecraft:shield
1	_Dean_123	146
2	Smoke____	114
3	beeperbeeper5	81
4	TheShyPig	57
5	TheSecondLord	47
6	__tomato	44
7	Nach0Bear	38
8	teslawolf38	36
9	Mahoose	33
9	joethahobo	33
9	djancak	33
12	Hyp3rion_	30
13	500am	29
13	lordpipe	29
15	fred870d	28
15	Akoot_	28
17	eitanzaki	24
17	kekhon	24
19	pintsizedrogue	22
19	T045RTY	22
19	rarrq	22
19	set67	22
19	Soplight	22
24	hm947	21
24	Rebytre	21
24	Kferno	21
27	SaucyDark	20
27	Werbe	20
29	jnp_gaming	19
30	YungMaki	17
31	SkateboardR6	16
32	Bandito_Roamer	15
32	noam464	15
32	monky_irl	15
32	MilleGrug	15
36	Drlzyy	14
36	Dedalus36	14
36	Dan_Scha	14
36	stahouo	14
40	wezzzi	13
40	chipklip	13
40	Xclax101	13
43	lotarp	12
43	Kubelz	12
43	Skylord_Luke	12
43	Freak_Genius	12
43	Frozil12	12
48	Historical_Sand	11
48	Kamflame10	11
48	Zythose	11
48	Onennon	11
48	NomadicRobin_	11
48	Blaiku	11
48	Enderslayerxz3	11
55	Blackberry1310	10
55	Fullut	10
55	Groundler	10
55	MakeHistory157	10
55	oxfordschool	10
60	PhantomsGhost_	9
60	diamondgolem35	9
60	M_Patata	9
60	Lord_Jord	9
60	EveryonesUncle	9
60	ItsDeltaMC	9
60	Steelynan	9
60	kinas45y5	9
68	Tolhart	8
68	Incinere	8
68	Jackster03	8
68	jacxhadow	8
68	Inchef	8
68	Di_infiri	8
68	Arceus1975	8
68	The11thDoctor	8
68	ooga47	8
68	420BreadLizard	8
68	BlankityMcBlank	8
68	UrbanPlanner1978	8
68	TechnoNinja64	8
81	youhjjhhhjj	7
81	Ardennes	7
81	egglapras	7
81	Xalithia	7
81	Paintz	7
81	Chromary	7
81	burbankbuilder28	7
81	MustardDrinker	7
81	Fuhrer_Teemo	7
81	claivin	7
81	fluddd	7
81	MasterNueve	7
81	Eraxa	7
81	stellarjay	7
95	rats_life	6
95	Groovy_MoonBird	6
95	Froste131	6
95	Merv__	6
95	6king6colt6	6
95	12Magner05	6
95	emrekn	6
95	RodSerlingCringe	6
95	Maenara	6
95	censorsheep	6
95	Hisiste	6
95	Nagasaki_Riku	6
95	EcksD	6
95	RadarHz	6
95	FelixPSY375	6
110	strongman951753	5
110	error10101	5
110	RebelAndroid	5
110	Nicky_H225	5
110	MattieHD	5
110	himak1	5
110	CharlieButt	5
110	mariominejedi	5
110	impossibleteapot	5
110	ToastedGamingYT	5
110	Joestra	5
110	DTwenty	5
110	Meatlaugh	5
110	Blu3beast	5
110	Spacewardharpy7	5
110	NotMeowMix	5
110	Ze_BaronKrigler	5
110	Decaying_Lotus	5
110	Kyrum2169	5
110	PortlyPete69	5
110	Hermanni__	5
110	h2p_emrld	5
132	MixerDixer	4
132	Jalvajar	4
132	fanofbands101	4
132	Cowison	4
132	Paint	4
132	KarlKaek	4
132	ExtraDumb	4
132	Hpdinosaur	4
132	ewsophie	4
132	Natty	4
132	titanlax	4
132	jushykins	4
132	AdvertisingMerc	4
132	Flapjacker687	4
132	theonlymagikarp	4
132	TheDankPlatypus	4
132	breadbowlgamer	4
132	Ecplosive	4
132	CarltheCuck	4
132	Snowflowe	4
132	AnnieBathory	4
132	dnlksl	4
132	_naturell	4
132	Deathkob	4
132	DanTheBuilderino	4
132	Nycteus_	4
132	Bloo2406	4
132	SingedBread	4
132	WyngGoy	4
132	Omar_Alone	4
132	Kowcio_	4
132	AssFullaCum	4
132	lcvezra	4
132	Luigipunch989	4
132	Poppy235	4
132	xorompole	4
132	Legendosh	4
132	2blox	4
132	Sral7	4
132	Zoeyfortnite	4
132	EcksDofficial	4
173	Jovaphobic	3
173	2xil2	3
173	pZygh0st	3
173	ImpavidArcher	3
173	Flores991	3
173	KomputerDude	3
173	CoffeeNoir	3
173	MSK__	3
173	IWorkAtIkea	3
173	Ssor69	3
173	Auseawesome	3
173	Cryptacity	3
173	Aatronix1	3
173	Guillemet	3
173	minersam1	3
173	MindyDooWho	3
173	mwrty	3
173	orxngejuice	3
173	__TheNorseMan__	3
173	xxPipperDipperxx	3
173	Covalents	3
173	Kakolbus	3
173	BigMoneyH	3
173	Jackattack53	3
173	SuperPooch06	3
173	pappaberg	3
173	bee_gorl	3
173	MinerDec	3
173	Gmoney390	3
173	FishyBoy3811	3
173	Sky_light_KING	3
173	Katsuragi0243218	3
173	Gryglu583	3
173	NoChumpChange	3
173	_Karmaa	3
173	Deerfoot	3
173	ATurtle4936	3
173	MightyWertu	3
173	ElKaySVK	3
173	moolerbooler	3
173	OG_Songsee	3
173	Cocoamallows	3
173	Razzgriz	3
173	33sudo	3
173	Optiprimus	3
173	ayamefag	3
173	TheEnderman548	3
173	Zetsey	3
173	starbits140	3
173	Fizznut909	3
173	SammiWolfGirl	3
173	xof_on_microwave	3
173	CalebDHawk	3
173	fffMike	3
173	Soffbord	3
173	cichy096	3
173	SpaceTurtleOX	3
173	smogfrog	3
173	AltnumberF4	3
173	momis24	3
173	MelodyGaysharks	3
234	Bruh77	2
234	RosaDoesMC	2
234	Barry_All3n_	2
234	SDW_Insanity	2
234	seanitoo	2
234	Mr_Byzantine	2
234	JohnnyFyes	2
234	nataliecool	2
234	ProbablyNick	2
234	abramgray	2
234	xyct	2
234	AuroraValkyrie	2
234	I_Am_Mushkin	2
234	chimpmunker	2
234	UltimuShadow	2
234	CryoInferno_	2
234	BlancoFlaco	2
234	Wooptey	2
234	PhantomBionic	2
234	tsohomie	2
234	Myszoaz	2
234	SteveWithClout	2
234	ccormacs	2
234	TheFlfthHorseman	2
234	chlorinex	2
234	Euclidoris	2
234	Ozixar	2
234	Shadoko_	2
234	Mercadies	2
234	cowgirlkasia	2
234	xPixelRainx	2
234	gilesmcriles	2
234	jiggywraps	2
234	YungJakobo	2
234	m_be9	2
234	Boboczus	2
234	MrExplorer	2
234	CyrusIsTired	2
234	wiqor	2
234	Smashic	2
234	crying_wolf_13	2
234	Z3braYTIL	2
234	Awyrlas	2
234	_Magdo_	2
234	Motsaro	2
234	Mewar	2
234	ROY4LE	2
234	SellyZ	2
234	DSYisDizzy	2
234	r123moore	2
234	LittleIan365	2
234	Noah_Bez	2
234	mimbo1211	2
234	Mobstr	2
234	RustyKedel	2
234	ImDisconnected_	2
234	loveseeker	2
234	GOOBERGABE04	2
234	nitram49b	2
234	MyNameIsJobo	2
234	Armattillo	2
234	stickwhiskers	2
234	_8man	2
234	AlexStrange	2
234	GoigeFZ	2
234	_Boipl_	2
234	Rocco_Lane	2
