rank	username	minecraft:crafted/minecraft:shield
1	Mattesco	284
2	_Dean_123	146
3	TheSecondLord	119
4	beeperbeeper5	117
5	Yamdalorian	116
6	Hyp3rion_	91
7	Jackattack53	71
8	TheShyPig	57
9	Mahoose	48
10	Mr_Byzantine	45
11	__tomato	44
12	joethahobo	41
13	Nach0Bear	38
14	teslawolf38	36
14	OreTheBear	36
16	djancak	33
17	Apollo_993	32
18	Kowcio_	31
19	500am	29
19	lordpipe	29
21	F_Uhre	28
21	Akoot_	28
23	hm947	25
24	pintsizedrogue	24
24	robertsnose	24
24	eitanzaki	24
24	rarrq	24
24	akap47	24
24	kekhon	24
24	Soplight	24
31	T045RTY	22
31	set67	22
33	Rebytre	21
33	Kferno	21
35	SaucyDark	20
35	Werbe	20
37	jnp_gaming	19
38	cutelilreno	18
39	doublemaki	17
40	SkateboardR6	16
41	Bandito_Roamer	15
41	ECstardust	15
41	noam464	15
41	monky_irl	15
41	MilleGrug	15
46	diamondgolem35	14
46	Ryan_GEMS	14
46	Dan_Scha	14
46	xzvu	14
50	wezzzi	13
50	Tyrannosplart	13
50	Xclax101	13
50	Enderxz3	13
54	Frozil20	12
54	lotarp	12
54	lpinfinity	12
54	gamerlord1324	12
54	Kubelz	12
54	Skylord_Luke	12
54	FreakGenius	12
61	k_ce	11
61	Historical_Sand	11
61	Kamflame	11
61	Zythose	11
61	Onennon	11
61	NomadicRobin_	11
61	Blaiku	11
61	Pumpkin_P_Patch	11
69	Blackberry1310	10
69	Fullut	10
69	_witch_craft_	10
69	Groundler	10
69	MakeHistory157	10
69	robonya_	10
69	ConnorDanky_	10
69	PlasticOtari	10
77	PhantomsGhost_	9
77	M_Patata	9
77	oscminus	9
77	Luminad3	9
77	Lord_Jord	9
77	Hahaa_0	9
77	EveryonesUncle	9
77	Fuad_R	9
77	ItsDeltaMC	9
77	IlkeCookes_	9
77	Steelynan	9
77	es0th	9
77	Spaghettatron	9
90	Tolhart	8
90	Incinere	8
90	Jackster03	8
90	jacxhadow	8
90	excelsionprime	8
90	Inchef	8
90	theonlymagikarp	8
90	ZeroAbyssTTV	8
90	Di_infiri	8
90	Arceus1975	8
90	Boipl	8
90	The11thDoctor	8
90	ooga47	8
90	420BreadLizard	8
90	Eraxa	8
90	BlankityMcBlank	8
90	UrbanPlanningEx	8
90	TechnoNinja64	8
108	Groovy_MoonBird	7
108	Killercatty78	7
108	abdomera	7
108	12Magner05	7
108	Tiberonus	7
108	lorpus	7
108	Xalithia	7
108	Paintz	7
108	Chromary	7
108	thewindmillman	7
108	burbankbuilder28	7
108	Krowuss	7
108	MustardDrinker	7
108	Fuhrer_Teemo	7
108	claivin	7
108	_flud	7
108	MasterNueve	7
108	stellarjay	7
108	TheBananaKat	7
127	j4ck811	6
127	Froste131	6
127	Merv__	6
127	6king6colt6	6
127	Alteriity	6
127	Saucepeh	6
127	MattieHD	6
127	philandr	6
127	emrekn	6
127	craaaash	6
127	zToasty69z	6
127	Maenara	6
127	EdGalbraith	6
127	Meatlaugh	6
127	Avocadogerms	6
127	censorsheep	6
127	Hisiste	6
127	Kura2218	6
127	Colmer94	6
127	EcksD	6
127	RadarHz	6
127	FelixPSY375	6
149	Vlorox	5
149	MyMawgDonaldsGon	5
149	gren_ben	5
149	RebelAndroid	5
149	lorywithay	5
149	Tersea_	5
149	Nicky_H225	5
149	knarian	5
149	himak1	5
149	Touched_Bread	5
149	CharlieButt	5
149	mariominejedi	5
149	impossibleteapot	5
149	PaperCanvas	5
149	Joestra	5
149	DTwenty	5
149	luseis	5
149	Blu3beast	5
149	Spacewardharpy7	5
149	_MeowMix	5
149	ZeaBaron	5
149	Decaying_Lotus	5
149	FadedSpade82	5
149	Kyrum2169	5
149	PortlyPete69	5
149	hermmm_	5
149	Jimb0nat0r	5
149	h2p_emrld	5
149	TheWickedBird	5
149	00000000-0000-0000-0009-01f3e0064b49	5
179	MixerDixer	4
179	Jalvajar	4
179	fanofbands101	4
179	Cowison	4
179	Paint	4
179	Caribouse	4
179	NotMyLucKMC	4
179	Hpdinosaur	4
179	ewsophie	4
179	Natty	4
179	titanlax	4
179	jushykins	4
179	AdvertisingMerc	4
179	Timfinity4	4
179	Flapjacker687	4
179	TheDankPlatypus	4
179	breadbowlgamer	4
179	Ecplosive	4
179	CarltheCuck	4
179	Snowflowe	4
179	AnnieBathory	4
179	Mr_Sun15	4
179	dnlksl	4
179	ougstur	4
179	That_tech_head	4
179	Deathkob	4
179	Vol_Rod33	4
179	DanTheBuilderino	4
179	blackeemperor	4
179	Bloo2406	4
179	SingedBread	4
179	WyngGoy	4
179	Majonezzon	4
179	AssFullaCum	4
179	Segotep999	4
179	MC_Skribble	4
179	miramyu	4
179	LeEricc	4
179	Luigipunch989	4
179	Celeste_121	4
179	xorompole	4
179	Legendosh	4
179	2blox_	4
179	Sral7	4
179	TwinTowerV2	4
224	H0UNDFRMH3LL	3
224	Jovaphobic	3
224	lunaticusx	3
224	Lorcout	3
224	CLG_Kata	3
224	2xil2	3
224	BPTY4618	3
224	TrNrGhost	3
224	Niklas20114552	3
224	EMC_	3
224	ImpavidArcher	3
224	Flores991	3
224	KomputerDude	3
224	CoffeeNoir	3
224	Archsam	3
224	Kronos42	3
224	MSK__	3
224	IWorkAtIkea	3
224	cyuar	3
224	Ssor69	3
224	Auseawesome	3
224	Cryptacity	3
224	Aatronix	3
224	Guillemet	3
224	Secret_Canary	3
224	minersam1	3
