rank	username	minecraft:crafted/minecraft:shield
1	_Dean_123	146
2	Smoke____	110
3	beeperbeeper5	80
4	TheShyPig	57
5	TheSecondLord	46
6	__tomato	44
7	Nach0Bear	38
8	teslawolf38	36
9	joethahobo	33
9	djancak	33
11	500am	29
11	lordpipe	29
13	fred870d	28
13	Akoot_	28
15	Mahoose	26
16	eitanzaki	24
16	kekhon	24
18	T045RTY	22
18	rarrq	22
18	set67	22
18	Soplight	22
22	hm947	21
22	Kferno	21
24	SaucyDark	20
24	Werbe	20
24	AssEatrAndLicker	20
27	jnp_gaming	19
28	pintsizedrogue	17
28	YungMaki	17
30	SkateboardR6	16
31	Bandito_Roamer	15
31	noam464	15
31	monky_irl	15
31	MilleGrug	15
35	Drlzyy	14
35	Dedalus36	14
35	Dan_Scha	14
35	stahouo	14
39	wezzzi	13
39	chipklip	13
39	Xclax101	13
42	lotarp	12
42	Kubelz	12
42	Freak_Genius	12
42	Frozil12	12
46	Historical_Sand	11
46	Kamflame10	11
46	Hyp3rion_	11
46	Zythose	11
46	Onennon	11
46	NomadicRobin_	11
46	Blaiku	11
53	Blackberry1310	10
53	Fullut	10
53	Groundler	10
53	MakeHistory157	10
53	oxfordschool	10
58	PhantomsGhost_	9
58	diamondgolem35	9
58	M_Patata	9
58	Lord_Jord	9
58	EveryonesUncle	9
58	sebastiensaborio	9
58	kinas45y5	9
65	Tolhart	8
65	Incinere	8
65	Jackster03	8
65	jacxhadow	8
65	Inchef	8
65	Di_infiri	8
65	Arceus1975	8
65	The11thDoctor	8
65	ooga47	8
65	420BreadLizard	8
65	BlankityMcBlank	8
65	UrbanPlanner1978	8
65	TechnoNinja64	8
78	youhjjhhhjj	7
78	Ardennes	7
78	egglapras	7
78	Xalithia	7
78	Paintz	7
78	Chromary	7
78	burbankbuilder28	7
78	MustardDrinker	7
78	Fuhrer_Teemo	7
78	claivin	7
78	fluddd	7
78	MasterNueve	7
78	Eraxa	7
78	stellarjay	7
78	Enderslayerxz3	7
93	rats_life	6
93	Groovy_MoonBird	6
93	Froste131	6
93	Merv__	6
93	6king6colt6	6
93	12Magner05	6
93	emrekn	6
93	RodSerlingCringe	6
93	Maenara	6
93	censorsheep	6
93	Hisiste	6
93	Nagasaki_Riku	6
93	EcksD	6
93	RadarHz	6
107	strongman951753	5
107	error10101	5
107	RebelAndroid	5
107	Nicky_H225	5
107	MattieHD	5
107	himak1	5
107	CharlieButt	5
107	mariominejedi	5
107	impossibleteapot	5
107	Joestra	5
107	DTwenty	5
107	Meatlaugh	5
107	Blu3beast	5
107	Spacewardharpy7	5
107	NotMeowMix	5
