rank	username	minecraft:crafted/minecraft:shield
1	_Dean_123	146
2	Smoke____	114
3	beeperbeeper5	81
4	Jackattack53	67
5	TheShyPig	57
6	TheSecondLord	47
7	__tomato	44
8	Nach0Bear	38
9	teslawolf38	36
10	Mahoose	34
11	joethahobo	33
11	djancak	33
13	Hyp3rion_	30
14	500am	29
14	lordpipe	29
16	fred870d	28
16	Akoot_	28
18	eitanzaki	24
18	kekhon	24
20	pintsizedrogue	22
20	T045RTY	22
20	rarrq	22
20	set67	22
20	Soplight	22
25	hm947	21
25	Rebytre	21
25	Kferno	21
28	SaucyDark	20
28	Werbe	20
30	jnp_gaming	19
31	YungMaki	17
32	SkateboardR6	16
33	Bandito_Roamer	15
33	noam464	15
33	monky_irl	15
33	MilleGrug	15
37	Drlzyy	14
37	Dedalus36	14
37	Dan_Scha	14
37	stahouo	14
41	wezzzi	13
41	chipklip	13
41	Xclax101	13
44	lotarp	12
44	Kubelz	12
44	Skylord_Luke	12
44	Freak_Genius	12
44	Frozil12	12
49	Historical_Sand	11
49	Kamflame10	11
49	Zythose	11
49	Onennon	11
49	NomadicRobin_	11
49	Blaiku	11
49	Enderslayerxz3	11
56	Blackberry1310	10
56	Fullut	10
56	Groundler	10
56	MakeHistory157	10
56	oxfordschool	10
56	PlasticOtari	10
62	PhantomsGhost_	9
62	diamondgolem35	9
62	M_Patata	9
62	Lord_Jord	9
62	EveryonesUncle	9
62	Fuad_R	9
62	ItsDeltaMC	9
62	Steelynan	9
62	kinas45y5	9
71	Tolhart	8
71	Incinere	8
71	Jackster03	8
71	jacxhadow	8
71	Inchef	8
71	Di_infiri	8
71	Arceus1975	8
71	The11thDoctor	8
71	ooga47	8
71	420BreadLizard	8
71	BlankityMcBlank	8
71	UrbanPlanner1978	8
71	TechnoNinja64	8
84	youhjjhhhjj	7
84	Ardennes	7
84	egglapras	7
84	Xalithia	7
84	Paintz	7
84	Chromary	7
84	burbankbuilder28	7
84	MustardDrinker	7
84	Fuhrer_Teemo	7
84	claivin	7
84	fluddd	7
84	MasterNueve	7
84	Eraxa	7
84	stellarjay	7
98	rats_life	6
98	Groovy_MoonBird	6
98	Froste131	6
98	Merv__	6
98	6king6colt6	6
98	12Magner05	6
98	emrekn	6
98	ToastedGamingYT	6
98	RodSerlingCringe	6
98	Maenara	6
98	censorsheep	6
98	Hisiste	6
98	Nagasaki_Riku	6
98	EcksD	6
98	RadarHz	6
98	FelixPSY375	6
114	strongman951753	5
114	error10101	5
114	RebelAndroid	5
114	Nicky_H225	5
114	MattieHD	5
114	himak1	5
114	CharlieButt	5
114	mariominejedi	5
114	impossibleteapot	5
114	Joestra	5
114	DTwenty	5
114	Meatlaugh	5
114	Blu3beast	5
114	Spacewardharpy7	5
114	NotMeowMix	5
114	Ze_BaronKrigler	5
114	Decaying_Lotus	5
114	Kyrum2169	5
114	PortlyPete69	5
114	Hermanni__	5
114	h2p_emrld	5
135	MixerDixer	4
135	Jalvajar	4
135	fanofbands101	4
135	Cowison	4
135	Paint	4
135	KarlKaek	4
135	ExtraDumb	4
135	Hpdinosaur	4
135	ewsophie	4
135	Natty	4
135	titanlax	4
135	jushykins	4
135	AdvertisingMerc	4
135	Smashic	4
135	Flapjacker687	4
135	theonlymagikarp	4
135	TheDankPlatypus	4
135	breadbowlgamer	4
135	Ecplosive	4
135	CarltheCuck	4
135	Snowflowe	4
135	AnnieBathory	4
135	dnlksl	4
135	_naturell	4
135	Deathkob	4
135	DanTheBuilderino	4
135	Nycteus_	4
135	Bloo2406	4
135	SingedBread	4
135	WyngGoy	4
135	Omar_Alone	4
135	Kowcio_	4
135	AssFullaCum	4
135	tsitrawhy	4
135	lcvezra	4
135	Luigipunch989	4
135	Poppy235	4
135	xorompole	4
135	Legendosh	4
135	2blox	4
135	Sral7	4
135	Zoeyfortnite	4
135	EcksDofficial	4
178	Jovaphobic	3
178	2xil2	3
178	pZygh0st	3
178	ImpavidArcher	3
178	Flores991	3
178	KomputerDude	3
178	CoffeeNoir	3
178	MSK__	3
178	IWorkAtIkea	3
178	Ssor69	3
178	Auseawesome	3
178	Cryptacity	3
178	Aatronix1	3
178	Guillemet	3
178	minersam1	3
178	MindyDooWho	3
178	mwrty	3
178	orxngejuice	3
178	__TheNorseMan__	3
178	xxPipperDipperxx	3
178	Covalents	3
178	Kakolbus	3
178	BigMoneyH	3
178	SuperPooch06	3
178	pappaberg	3
178	bee_gorl	3
178	MinerDec	3
178	Gmoney390	3
178	FishyBoy3811	3
178	Sky_light_KING	3
178	Katsuragi0243218	3
178	Gryglu583	3
178	NoChumpChange	3
178	_Karmaa	3
178	Deerfoot	3
178	ATurtle4936	3
178	MightyWertu	3
178	ElKaySVK	3
178	moolerbooler	3
178	OG_Songsee	3
178	Cocoamallows	3
178	Razzgriz	3
178	33sudo	3
178	Optiprimus	3
178	ayamefag	3
178	TheEnderman548	3
178	Zetsey	3
178	starbits140	3
178	Fizznut909	3
178	SammiWolfGirl	3
178	xof_on_microwave	3
178	CalebDHawk	3
178	fffMike	3
178	Soffbord	3
178	cichy096	3
178	SpaceTurtleOX	3
178	smogfrog	3
178	AltnumberF4	3
178	momis24	3
178	MelodyGaysharks	3
238	Bruh77	2
238	RosaDoesMC	2
238	Barry_All3n_	2
238	SDW_Insanity	2
238	seanitoo	2
238	Mr_Byzantine	2
238	JohnnyFyes	2
238	nataliecool	2
238	ProbablyNick	2
238	abramgray	2
238	xyct	2
238	AuroraValkyrie	2
238	I_Am_Mushkin	2
238	chimpmunker	2
238	jessemgaming	2
238	UltimuShadow	2
238	CryoInferno_	2
238	BlancoFlaco	2
238	Wooptey	2
238	PhantomBionic	2
238	tsohomie	2
238	Myszoaz	2
238	SteveWithClout	2
238	ccormacs	2
238	TheFlfthHorseman	2
238	chlorinex	2
238	Euclidoris	2
238	Ozixar	2
238	Shadoko_	2
238	Mercadies	2
238	cowgirlkasia	2
238	xPixelRainx	2
238	gilesmcriles	2
238	jiggywraps	2
238	YungJakobo	2
238	m_be9	2
238	Boboczus	2
238	MrExplorer	2
238	CyrusIsTired	2
238	wiqor	2
238	crying_wolf_13	2
238	Z3braYTIL	2
238	Awyrlas	2
238	_Magdo_	2
238	Motsaro	2
238	Mewar	2
238	ROY4LE	2
238	SellyZ	2
238	DSYisDizzy	2
238	r123moore	2
238	LittleIan365	2
238	Noah_Bez	2
238	HoltGrim	2
238	mimbo1211	2
238	Mobstr	2
238	RustyKedel	2
238	ImDisconnected_	2
238	loveseeker	2
238	GOOBERGABE04	2
238	nitram49b	2
238	MyNameIsJobo	2
238	Armattillo	2
238	stickwhiskers	2
