rank	username	minecraft:crafted/minecraft:shield
1	_Dean_123	146
2	Smoke____	113
3	beeperbeeper5	81
4	TheShyPig	57
5	TheSecondLord	47
6	__tomato	44
7	Nach0Bear	38
8	teslawolf38	36
9	Mahoose	33
9	joethahobo	33
9	djancak	33
12	500am	29
12	lordpipe	29
14	fred870d	28
14	Akoot_	28
16	eitanzaki	24
16	kekhon	24
18	pintsizedrogue	22
18	T045RTY	22
18	rarrq	22
18	set67	22
18	Soplight	22
23	hm947	21
23	Kferno	21
25	SaucyDark	20
25	Hyp3rion_	20
25	Werbe	20
28	Rebytre	19
28	jnp_gaming	19
30	YungMaki	17
31	SkateboardR6	16
32	Bandito_Roamer	15
32	noam464	15
32	monky_irl	15
32	MilleGrug	15
36	Drlzyy	14
36	Dedalus36	14
36	Dan_Scha	14
36	stahouo	14
40	wezzzi	13
40	chipklip	13
40	Xclax101	13
43	lotarp	12
43	Kubelz	12
43	Skylord_Luke	12
43	Freak_Genius	12
43	Frozil12	12
48	Historical_Sand	11
48	Kamflame10	11
48	Zythose	11
48	Onennon	11
48	NomadicRobin_	11
48	Blaiku	11
48	Enderslayerxz3	11
55	Blackberry1310	10
55	Fullut	10
55	Groundler	10
55	MakeHistory157	10
55	oxfordschool	10
60	PhantomsGhost_	9
60	diamondgolem35	9
60	M_Patata	9
60	Lord_Jord	9
60	EveryonesUncle	9
60	Steelynan	9
60	kinas45y5	9
67	Tolhart	8
67	Incinere	8
67	Jackster03	8
67	jacxhadow	8
67	Inchef	8
67	Di_infiri	8
67	Arceus1975	8
67	The11thDoctor	8
67	ooga47	8
67	420BreadLizard	8
67	BlankityMcBlank	8
67	UrbanPlanner1978	8
67	TechnoNinja64	8
80	youhjjhhhjj	7
80	Ardennes	7
80	egglapras	7
80	Xalithia	7
80	Paintz	7
80	Chromary	7
80	burbankbuilder28	7
80	MustardDrinker	7
80	Fuhrer_Teemo	7
80	claivin	7
80	fluddd	7
80	MasterNueve	7
80	Eraxa	7
80	stellarjay	7
94	rats_life	6
94	Groovy_MoonBird	6
94	Froste131	6
94	Merv__	6
94	6king6colt6	6
94	12Magner05	6
94	emrekn	6
94	RodSerlingCringe	6
94	Maenara	6
94	censorsheep	6
94	Hisiste	6
94	Nagasaki_Riku	6
94	EcksD	6
94	RadarHz	6
94	FelixPSY375	6
109	strongman951753	5
109	error10101	5
109	RebelAndroid	5
109	Nicky_H225	5
109	MattieHD	5
109	himak1	5
109	CharlieButt	5
109	mariominejedi	5
109	impossibleteapot	5
109	Joestra	5
109	DTwenty	5
109	Meatlaugh	5
109	Blu3beast	5
109	Spacewardharpy7	5
109	NotMeowMix	5
109	Ze_BaronKrigler	5
109	Decaying_Lotus	5
109	Kyrum2169	5
109	PortlyPete69	5
109	Hermanni__	5
109	h2p_emrld	5
130	MixerDixer	4
130	Jalvajar	4
130	fanofbands101	4
130	Cowison	4
130	Paint	4
130	KarlKaek	4
130	ExtraDumb	4
130	Hpdinosaur	4
130	ewsophie	4
130	Natty	4
130	titanlax	4
130	jushykins	4
130	AdvertisingMerc	4
130	Flapjacker687	4
130	theonlymagikarp	4
130	TheDankPlatypus	4
130	breadbowlgamer	4
130	Ecplosive	4
130	CarltheCuck	4
130	Snowflowe	4
130	AnnieBathory	4
130	dnlksl	4
130	_naturell	4
130	Deathkob	4
130	DanTheBuilderino	4
130	Nycteus_	4
130	Bloo2406	4
130	SingedBread	4
130	WyngGoy	4
130	Omar_Alone	4
130	Kowcio_	4
130	AssFullaCum	4
130	lcvezra	4
130	Luigipunch989	4
130	Poppy235	4
130	xorompole	4
130	Legendosh	4
130	2blox	4
130	Sral7	4
130	Zoeyfortnite	4
130	EcksDofficial	4
171	Jovaphobic	3
171	2xil2	3
171	pZygh0st	3
171	ImpavidArcher	3
171	Flores991	3
171	KomputerDude	3
171	CoffeeNoir	3
171	MSK__	3
171	IWorkAtIkea	3
171	Ssor69	3
171	Auseawesome	3
171	Cryptacity	3
171	Aatronix1	3
171	Guillemet	3
171	minersam1	3
171	MindyDooWho	3
171	mwrty	3
171	orxngejuice	3
171	__TheNorseMan__	3
171	xxPipperDipperxx	3
171	Covalents	3
171	Kakolbus	3
171	BigMoneyH	3
171	SuperPooch06	3
171	pappaberg	3
171	bee_gorl	3
171	MinerDec	3
171	Gmoney390	3
171	FishyBoy3811	3
171	ToastedGamingYT	3
171	Sky_light_KING	3
171	Katsuragi0243218	3
171	Gryglu583	3
171	NoChumpChange	3
171	_Karmaa	3
171	Deerfoot	3
171	ATurtle4936	3
171	MightyWertu	3
171	ElKaySVK	3
171	moolerbooler	3
171	OG_Songsee	3
171	Cocoamallows	3
171	Razzgriz	3
171	33sudo	3
171	Optiprimus	3
171	ayamefag	3
171	TheEnderman548	3
171	Zetsey	3
171	starbits140	3
171	Fizznut909	3
171	SammiWolfGirl	3
171	xof_on_microwave	3
171	CalebDHawk	3
