rank	username	minecraft:crafted/minecraft:shield
1	_Dean_123	146
2	Smoke____	114
3	beeperbeeper5	81
4	Jackattack53	67
5	TheShyPig	57
6	TheSecondLord	47
7	__tomato	44
8	Nach0Bear	38
9	teslawolf38	36
10	Mahoose	34
11	joethahobo	33
11	djancak	33
13	Hyp3rion_	30
14	500am	29
14	lordpipe	29
16	fred870d	28
16	Akoot_	28
18	eitanzaki	24
18	kekhon	24
20	pintsizedrogue	22
20	T045RTY	22
20	rarrq	22
20	set67	22
20	Soplight	22
25	hm947	21
25	Rebytre	21
25	Kferno	21
28	SaucyDark	20
28	Werbe	20
30	jnp_gaming	19
31	YungMaki	17
32	SkateboardR6	16
33	Bandito_Roamer	15
33	noam464	15
33	monky_irl	15
33	MilleGrug	15
37	Drlzyy	14
37	Dedalus36	14
37	Dan_Scha	14
37	stahouo	14
41	wezzzi	13
41	chipklip	13
41	Xclax101	13
44	lotarp	12
44	Kubelz	12
44	Skylord_Luke	12
44	Freak_Genius	12
44	Frozil12	12
49	Historical_Sand	11
49	Kamflame10	11
49	Zythose	11
49	Onennon	11
49	NomadicRobin_	11
49	Blaiku	11
49	Enderslayerxz3	11
56	Blackberry1310	10
56	Fullut	10
56	Groundler	10
56	MakeHistory157	10
56	oxfordschool	10
56	PlasticOtari	10
62	PhantomsGhost_	9
62	diamondgolem35	9
62	M_Patata	9
62	Lord_Jord	9
62	EveryonesUncle	9
62	Fuad_R	9
62	ItsDeltaMC	9
62	Steelynan	9
62	kinas45y5	9
71	Tolhart	8
71	Incinere	8
71	Jackster03	8
71	jacxhadow	8
71	Inchef	8
71	Di_infiri	8
71	Arceus1975	8
71	_Boipl_	8
71	The11thDoctor	8
71	ooga47	8
71	420BreadLizard	8
71	BlankityMcBlank	8
71	UrbanPlanner1978	8
71	TechnoNinja64	8
85	youhjjhhhjj	7
85	Ardennes	7
85	egglapras	7
85	Xalithia	7
85	Paintz	7
85	Chromary	7
85	burbankbuilder28	7
85	MustardDrinker	7
85	Fuhrer_Teemo	7
85	claivin	7
85	fluddd	7
85	MasterNueve	7
85	Eraxa	7
85	stellarjay	7
99	rats_life	6
99	Groovy_MoonBird	6
99	Froste131	6
99	Merv__	6
99	6king6colt6	6
99	12Magner05	6
99	emrekn	6
99	thewindmillman	6
99	ToastedGamingYT	6
99	RodSerlingCringe	6
99	Maenara	6
99	censorsheep	6
99	Hisiste	6
99	Nagasaki_Riku	6
99	EcksD	6
99	RadarHz	6
99	FelixPSY375	6
116	strongman951753	5
116	error10101	5
116	RebelAndroid	5
116	Nicky_H225	5
116	MattieHD	5
116	himak1	5
116	Touched_Bread	5
116	CharlieButt	5
116	mariominejedi	5
116	impossibleteapot	5
116	Joestra	5
116	DTwenty	5
116	Meatlaugh	5
116	Blu3beast	5
116	Spacewardharpy7	5
116	NotMeowMix	5
116	Ze_BaronKrigler	5
116	Decaying_Lotus	5
116	Kyrum2169	5
116	PortlyPete69	5
116	Hermanni__	5
116	h2p_emrld	5
138	MixerDixer	4
138	Jalvajar	4
138	fanofbands101	4
138	Cowison	4
138	Paint	4
138	KarlKaek	4
138	ExtraDumb	4
138	Hpdinosaur	4
138	ewsophie	4
138	Natty	4
138	titanlax	4
138	jushykins	4
138	AdvertisingMerc	4
138	Timfinity4	4
138	Smashic	4
138	Flapjacker687	4
138	theonlymagikarp	4
138	TheDankPlatypus	4
138	breadbowlgamer	4
138	Ecplosive	4
138	CarltheCuck	4
138	Snowflowe	4
138	AnnieBathory	4
138	dnlksl	4
138	_naturell	4
138	Deathkob	4
138	DanTheBuilderino	4
138	Nycteus_	4
138	Bloo2406	4
138	SingedBread	4
138	WyngGoy	4
138	Omar_Alone	4
138	Kowcio_	4
138	AssFullaCum	4
138	tsitrawhy	4
138	lcvezra	4
138	microcrisp	4
138	Luigipunch989	4
138	Poppy235	4
138	xorompole	4
138	Legendosh	4
138	2blox	4
138	Sral7	4
138	Zoeyfortnite	4
138	EcksDofficial	4
183	Jovaphobic	3
183	2xil2	3
183	pZygh0st	3
183	ImpavidArcher	3
183	Flores991	3
183	KomputerDude	3
183	CoffeeNoir	3
183	MSK__	3
183	IWorkAtIkea	3
183	Ssor69	3
183	Auseawesome	3
183	Cryptacity	3
183	Aatronix1	3
183	Guillemet	3
183	minersam1	3
183	MindyDooWho	3
183	mwrty	3
183	orxngejuice	3
183	__TheNorseMan__	3
183	xxPipperDipperxx	3
183	Covalents	3
183	Kakolbus	3
183	BigMoneyH	3
183	SuperPooch06	3
183	pappaberg	3
183	bee_gorl	3
183	MinerDec	3
183	Gmoney390	3
183	FishyBoy3811	3
183	Sky_light_KING	3
183	Katsuragi0243218	3
183	Gryglu583	3
183	NoChumpChange	3
183	Jiminie	3
183	_Karmaa	3
183	Deerfoot	3
183	ATurtle4936	3
183	MightyWertu	3
183	ElKaySVK	3
183	moolerbooler	3
183	OG_Songsee	3
183	Cocoamallows	3
183	Razzgriz	3
183	33sudo	3
183	Optiprimus	3
183	ayamefag	3
183	TheEnderman548	3
183	Zetsey	3
183	Segotep999	3
183	starbits140	3
183	Fizznut909	3
183	SammiWolfGirl	3
183	xof_on_microwave	3
183	CalebDHawk	3
183	fffMike	3
183	Soffbord	3
183	cichy096	3
183	SpaceTurtleOX	3
183	smogfrog	3
183	AltnumberF4	3
183	momis24	3
183	MelodyGaysharks	3
245	Bruh77	2
245	RosaDoesMC	2
245	Barry_All3n_	2
245	SDW_Insanity	2
245	seanitoo	2
245	Mr_Byzantine	2
245	JohnnyFyes	2
245	nataliecool	2
245	ProbablyNick	2
245	abramgray	2
245	xyct	2
245	AuroraValkyrie	2
245	I_Am_Mushkin	2
245	chimpmunker	2
245	jessemgaming	2
245	UltimuShadow	2
245	DinoDoctor_	2
245	CryoInferno_	2
245	BlancoFlaco	2
245	Wooptey	2
245	PhantomBionic	2
245	tsohomie	2
245	Myszoaz	2
245	SteveWithClout	2
245	Sleepy_Time_	2
245	ccormacs	2
245	TheFlfthHorseman	2
245	chlorinex	2
245	Euclidoris	2
245	Ozixar	2
245	Shadoko_	2
245	Mercadies	2
245	cowgirlkasia	2
245	xPixelRainx	2
245	gilesmcriles	2
245	jiggywraps	2
245	YungJakobo	2
245	m_be9	2
245	Boboczus	2
245	MrExplorer	2
245	_HoneySlime_	2
245	CyrusIsTired	2
245	wiqor	2
245	crying_wolf_13	2
245	Z3braYTIL	2
245	4774	2
245	Awyrlas	2
245	_Magdo_	2
245	Motsaro	2
245	Mewar	2
245	ROY4LE	2
245	SellyZ	2
245	DSYisDizzy	2
245	r123moore	2
245	LittleIan365	2
245	Noah_Bez	2
