rank	username	minecraft:crafted/minecraft:shield
1	_Dean_123	146
2	Smoke____	114
3	beeperbeeper5	81
4	Jackattack53	67
5	TheShyPig	57
6	TheSecondLord	47
7	__tomato	44
8	Nach0Bear	38
9	teslawolf38	36
10	Mahoose	34
11	joethahobo	33
11	djancak	33
13	Hyp3rion_	30
14	500am	29
14	lordpipe	29
16	fred870d	28
16	Akoot_	28
18	eitanzaki	24
18	kekhon	24
20	pintsizedrogue	22
20	T045RTY	22
20	rarrq	22
20	set67	22
20	Soplight	22
25	hm947	21
25	Rebytre	21
25	Kferno	21
28	SaucyDark	20
28	Werbe	20
30	jnp_gaming	19
31	YungMaki	17
32	SkateboardR6	16
33	Bandito_Roamer	15
33	noam464	15
33	monky_irl	15
33	MilleGrug	15
37	Drlzyy	14
37	Dedalus36	14
37	Dan_Scha	14
37	stahouo	14
41	wezzzi	13
41	chipklip	13
41	Xclax101	13
44	lotarp	12
44	Kubelz	12
44	Skylord_Luke	12
44	Freak_Genius	12
44	Frozil12	12
49	Historical_Sand	11
49	Kamflame10	11
49	Zythose	11
49	Onennon	11
49	NomadicRobin_	11
49	Blaiku	11
49	Enderslayerxz3	11
56	Blackberry1310	10
56	Fullut	10
56	Groundler	10
56	MakeHistory157	10
56	oxfordschool	10
56	PlasticOtari	10
62	PhantomsGhost_	9
62	diamondgolem35	9
62	M_Patata	9
62	Lord_Jord	9
62	EveryonesUncle	9
62	Fuad_R	9
62	ItsDeltaMC	9
62	Steelynan	9
62	kinas45y5	9
71	Tolhart	8
71	Incinere	8
71	Jackster03	8
71	jacxhadow	8
71	Inchef	8
71	Di_infiri	8
71	Arceus1975	8
71	_Boipl_	8
71	The11thDoctor	8
71	ooga47	8
71	420BreadLizard	8
71	BlankityMcBlank	8
71	UrbanPlanner1978	8
71	TechnoNinja64	8
85	youhjjhhhjj	7
85	Ardennes	7
85	egglapras	7
85	Xalithia	7
85	Paintz	7
85	Chromary	7
85	burbankbuilder28	7
85	MustardDrinker	7
85	Fuhrer_Teemo	7
85	claivin	7
85	fluddd	7
85	MasterNueve	7
85	Eraxa	7
85	stellarjay	7
99	rats_life	6
99	Groovy_MoonBird	6
99	Froste131	6
99	Merv__	6
99	6king6colt6	6
99	12Magner05	6
99	emrekn	6
99	ToastedGamingYT	6
99	RodSerlingCringe	6
99	Maenara	6
99	censorsheep	6
99	Hisiste	6
99	Nagasaki_Riku	6
99	RadarHz	6
99	FelixPSY375	6
114	strongman951753	5
114	error10101	5
114	RebelAndroid	5
114	Nicky_H225	5
114	MattieHD	5
114	himak1	5
114	Touched_Bread	5
114	CharlieButt	5
114	mariominejedi	5
114	impossibleteapot	5
114	Joestra	5
114	DTwenty	5
114	Meatlaugh	5
114	Blu3beast	5
114	Spacewardharpy7	5
114	NotMeowMix	5
114	Ze_BaronKrigler	5
114	Decaying_Lotus	5
114	Kyrum2169	5
114	PortlyPete69	5
114	Hermanni__	5
114	h2p_emrld	5
136	MixerDixer	4
136	Jalvajar	4
136	fanofbands101	4
136	Cowison	4
136	Paint	4
136	KarlKaek	4
136	ExtraDumb	4
136	Hpdinosaur	4
136	ewsophie	4
136	Natty	4
136	titanlax	4
136	jushykins	4
136	AdvertisingMerc	4
136	Smashic	4
136	Flapjacker687	4
136	theonlymagikarp	4
136	TheDankPlatypus	4
136	breadbowlgamer	4
136	Ecplosive	4
136	CarltheCuck	4
136	Snowflowe	4
136	AnnieBathory	4
136	dnlksl	4
136	_naturell	4
136	Deathkob	4
136	DanTheBuilderino	4
136	Nycteus_	4
136	Bloo2406	4
136	SingedBread	4
136	WyngGoy	4
136	Omar_Alone	4
136	Kowcio_	4
136	AssFullaCum	4
136	tsitrawhy	4
136	lcvezra	4
136	microcrisp	4
136	Luigipunch989	4
136	Poppy235	4
136	xorompole	4
136	Legendosh	4
136	2blox	4
136	Sral7	4
136	Zoeyfortnite	4
136	EcksDofficial	4
180	Jovaphobic	3
180	2xil2	3
180	pZygh0st	3
180	ImpavidArcher	3
180	Flores991	3
180	KomputerDude	3
180	CoffeeNoir	3
180	MSK__	3
180	IWorkAtIkea	3
180	Ssor69	3
180	Auseawesome	3
180	Cryptacity	3
180	Aatronix1	3
180	Guillemet	3
180	minersam1	3
180	MindyDooWho	3
180	mwrty	3
180	orxngejuice	3
180	__TheNorseMan__	3
180	xxPipperDipperxx	3
180	Covalents	3
180	Kakolbus	3
180	BigMoneyH	3
180	SuperPooch06	3
180	pappaberg	3
180	bee_gorl	3
180	MinerDec	3
180	Gmoney390	3
180	FishyBoy3811	3
180	Sky_light_KING	3
180	Katsuragi0243218	3
180	Gryglu583	3
180	NoChumpChange	3
180	Jiminie	3
180	_Karmaa	3
180	Deerfoot	3
180	ATurtle4936	3
180	MightyWertu	3
180	ElKaySVK	3
180	moolerbooler	3
180	OG_Songsee	3
180	Cocoamallows	3
180	Razzgriz	3
180	33sudo	3
180	Optiprimus	3
180	ayamefag	3
180	TheEnderman548	3
180	Zetsey	3
180	starbits140	3
180	Fizznut909	3
180	SammiWolfGirl	3
180	xof_on_microwave	3
180	CalebDHawk	3
180	fffMike	3
180	Soffbord	3
180	cichy096	3
180	SpaceTurtleOX	3
180	smogfrog	3
180	AltnumberF4	3
180	momis24	3
180	MelodyGaysharks	3
241	Bruh77	2
241	RosaDoesMC	2
241	Barry_All3n_	2
241	SDW_Insanity	2
241	seanitoo	2
241	Mr_Byzantine	2
241	JohnnyFyes	2
241	nataliecool	2
241	ProbablyNick	2
241	abramgray	2
241	xyct	2
241	AuroraValkyrie	2
241	I_Am_Mushkin	2
241	chimpmunker	2
241	jessemgaming	2
241	UltimuShadow	2
241	CryoInferno_	2
241	BlancoFlaco	2
241	Wooptey	2
241	PhantomBionic	2
241	tsohomie	2
241	Myszoaz	2
241	SteveWithClout	2
241	Sleepy_Time_	2
241	ccormacs	2
241	TheFlfthHorseman	2
241	chlorinex	2
241	Euclidoris	2
241	Ozixar	2
241	Shadoko_	2
241	Mercadies	2
241	cowgirlkasia	2
241	xPixelRainx	2
241	gilesmcriles	2
241	jiggywraps	2
241	YungJakobo	2
241	m_be9	2
241	Boboczus	2
241	MrExplorer	2
241	_HoneySlime_	2
241	CyrusIsTired	2
241	wiqor	2
241	crying_wolf_13	2
241	Z3braYTIL	2
241	4774	2
241	Awyrlas	2
241	_Magdo_	2
241	Motsaro	2
241	Mewar	2
241	ROY4LE	2
241	SellyZ	2
241	DSYisDizzy	2
241	r123moore	2
241	LittleIan365	2
241	Noah_Bez	2
241	HoltGrim	2
241	mimbo1211	2
241	Mobstr	2
241	RustyKedel	2
241	ImDisconnected_	2
