rank	username	minecraft:crafted/minecraft:shield
1	_Dean_123	146
2	TheSecondLord	118
3	Yamdalorian	114
4	beeperbeeper5	113
5	Hyp3rion_	91
6	Jackattack53	71
7	TheShyPig	57
8	Mahoose	48
9	__tomato	44
10	joethahobo	41
11	Nach0Bear	38
12	teslawolf38	36
12	OreTheBear	36
14	djancak	33
15	Apollo_993	32
16	Mr_Byzantine	30
17	500am	29
17	lordpipe	29
19	F_Uhre	28
19	Akoot_	28
21	Kowcio_	27
22	hm947	25
23	pintsizedrogue	24
23	SmashingPump	24
23	eitanzaki	24
23	akap47	24
23	kekhon	24
23	Soplight	24
29	rarrq	23
30	T045RTY	22
30	set67	22
32	RebytreGT	21
32	Kferno	21
34	SaucyDark	20
34	Werbe	20
36	jnp_gaming	19
37	YungMaki	17
38	pretty_pink_reno	16
38	SkateboardR6	16
40	Bandito_Roamer	15
40	ECstardust	15
40	noam464	15
40	monky_irl	15
40	MilleGrug	15
45	diamondgolem35	14
45	Ryan_GEMS	14
45	Dan_Scha	14
45	xzvu	14
49	wezzzi	13
49	Tyrannosplart	13
49	Xclax101	13
49	Enderxz3	13
53	Frozil20	12
53	lotarp	12
53	Kubelz	12
53	Skylord_Luke	12
53	FreakGenius	12
58	k_ce	11
58	Historical_Sand	11
58	Kamflame	11
58	Zythose	11
58	Onennon	11
58	NomadicRobin_	11
58	Blaiku	11
58	Pumpkin_P_Patch	11
66	Blackberry1310	10
66	Fullut	10
66	Mattesco	10
66	Groundler	10
66	MakeHistory157	10
66	ConnorDanky_	10
66	PlasticOtari	10
73	PhantomsGhost_	9
73	M_Patata	9
73	oscminus	9
73	Luminad3	9
73	Lord_Jord	9
73	Hahaa_0	9
73	EveryonesUncle	9
73	Fuad_R	9
73	ItsDeltaMC	9
73	StarCookiees_	9
73	Steelynan	9
73	annebolyn	9
85	Tolhart	8
85	Incinere	8
85	Jackster03	8
85	jacxhadow	8
85	excelsionprime	8
85	Inchef	8
85	ZeroAbyssTTV	8
85	Di_infiri	8
85	Arceus1975	8
85	Boipl	8
85	The11thDoctor	8
85	ooga47	8
85	420BreadLizard	8
85	Eraxa	8
85	BlankityMcBlank	8
85	UrbanPlanningEx	8
85	TechnoNinja64	8
102	Groovy_MoonBird	7
102	Killercatty78	7
102	abdomera	7
102	12Magner05	7
102	Tiberonus	7
102	lorpus	7
102	Xalithia	7
102	Paintz	7
102	Chromary	7
102	thewindmillman	7
102	burbankbuilder28	7
102	Krowuss	7
102	MustardDrinker	7
102	Fuhrer_Teemo	7
102	claivin	7
102	fluddd	7
102	MasterNueve	7
102	stellarjay	7
102	TheBananaKat	7
121	j4ck811	6
121	Froste131	6
121	Merv__	6
121	6king6colt6	6
121	Alteriity	6
121	Saucepeh	6
121	MattieHD	6
121	emrekn	6
121	zToasty69z	6
121	Maenara	6
121	EdGalbraith	6
121	Meatlaugh	6
121	Avocadogerms	6
121	censorsheep	6
121	Hisiste	6
121	Kura2218	6
121	EcksD	6
121	RadarHz	6
121	FelixPSY375	6
121	skitzxo	6
141	CloroxBleach385	5
141	gren_ben	5
141	RebelAndroid	5
141	lorywithay	5
141	Nicky_H225	5
141	Smashic	5
141	himak1	5
141	Touched_Bread	5
141	CharlieButt	5
141	mariominejedi	5
141	impossibleteapot	5
141	PaperCanvas	5
141	Joestra	5
141	DTwenty	5
141	luseis	5
141	Blu3beast	5
141	Spacewardharpy7	5
141	_Meow_Mix	5
141	Ze_BaronKrigler	5
141	Decaying_Lotus	5
141	FadedSpade82	5
141	Kyrum2169	5
141	PortlyPete69	5
141	hermmm_	5
141	Jimb0nat0r	5
141	h2p_emrld	5
141	TheWickedBird	5
168	MixerDixer	4
168	Jalvajar	4
168	fanofbands101	4
168	Cowison	4
168	Paint	4
168	KarlKaek	4
168	ExtraDumb	4
168	Hpdinosaur	4
168	ewsophie	4
168	Natty	4
168	titanlax	4
168	Tersea_	4
168	jushykins	4
168	AdvertisingMerc	4
168	Timfinity4	4
168	Flapjacker687	4
168	theonlymagikarp	4
168	TheDankPlatypus	4
168	breadbowlgamer	4
168	Ecplosive	4
168	crashomon	4
168	CarltheCuck	4
168	Snowflowe	4
168	AnnieBathory	4
168	Mr_Sun15	4
168	dnlksl	4
168	ougstur	4
168	Deathkob	4
168	DanTheBuilderino	4
168	blackeemperor	4
168	Bloo2406	4
168	SingedBread	4
168	WyngGoy	4
168	Majonezzon	4
168	AssFullaCum	4
168	Segotep999	4
168	tsitrawhy	4
168	miramyu	4
168	LeEricc	4
168	Luigipunch989	4
168	Celeste_121	4
168	xorompole	4
168	Legendosh	4
168	2blox_	4
168	Sral7	4
168	Zoeyfortnite	4
214	H0UNDFRMH3LL	3
214	Jovaphobic	3
214	lunaticusx	3
214	CLG_Kata	3
214	2xil2	3
214	BPTY4618	3
214	TrNrGhost	3
214	Niklas20114552	3
214	EMC_	3
214	ImpavidArcher	3
214	Flores991	3
214	KomputerDude	3
214	CoffeeNoir	3
214	Archsam	3
214	MSK__	3
214	IWorkAtIkea	3
214	cyuar	3
214	Ssor69	3
214	Auseawesome	3
214	Cryptacity	3
214	Aatronix	3
214	Guillemet	3
214	Secret_Canary	3
214	minersam1	3
214	MindyDooWho	3
214	mwrty	3
214	orxngejuice	3
214	__TheNorseMan__	3
214	xxPipperDipperxx	3
214	Covalents	3
214	Kakolbus	3
214	BigMoneyH	3
214	SuperPooch06	3
214	U_Mos_	3
214	pappaberg	3
214	bee_gorl	3
214	MinerDec	3
214	AlexxO_o	3
214	Tou3bann	3
214	FishyBoy3811	3
214	IamCL4SSY	3
214	parodypatient	3
214	kkatsuragi	3
214	Gryglu583	3
214	NoChumpChange	3
214	_Karmaa	3
214	AstreaTSS	3
214	Deerfoot	3
214	MAns_44	3
214	ATurtle4936	3
214	MightyWertu	3
214	ElKaySVK	3
214	Synthoum	3
214	moolerbooler	3
214	OG_Songsee	3
214	Cocoamallows	3
214	Razzgriz	3
214	33sudo	3
214	Optiprimus	3
214	ayamefag	3
214	TheEnderMan548	3
214	Zetsey	3
214	starbits140	3
214	Fizznut909	3
214	SammiWolfGirl	3
214	NATE_the_HALO	3
214	xof_on_microwave	3
214	alanbleachdemon	3
214	CalebDHawk	3
214	fffMike	3
214	Soffbord	3
214	Eczbek	3
214	cichy096	3
214	SpaceTurtleOX	3
214	smogfrog	3
214	AltnumberF4	3
214	momis24	3
214	Paguz01	3
214	calamariclam_I	3
214	MelodyGaysharks	3
214	00000000-0000-0000-0009-01f3e0064b49	3
295	Bruh77	2
295	RosaDoesMC	2
295	lolofied	2
295	JuckFuan	2
295	xExpresso	2
295	seanitoo	2
