rank	username	minecraft:crafted/minecraft:shield
1	_Dean_123	146
2	Smoke____	114
3	beeperbeeper5	82
4	Jackattack53	67
5	TheShyPig	57
6	Mahoose	48
7	TheSecondLord	47
8	__tomato	44
9	joethahobo	41
10	Yirtle	38
11	teslawolf38	36
12	djancak	33
13	Hyp3rion_	30
14	500am	29
14	lordpipe	29
16	F_Uhre	28
16	Akoot_	28
18	SmashingPump	24
18	eitanzaki	24
18	kekhon	24
21	rarrq	23
22	pintsizedrogue	22
22	T045RTY	22
22	set67	22
22	Soplight	22
26	hm947	21
26	Rebytre	21
26	Kferno	21
29	SaucyDark	20
29	Werbe	20
31	jnp_gaming	19
32	YungMaki	17
33	SkateboardR6	16
34	Bandito_Roamer	15
34	noam464	15
34	monky_irl	15
34	MilleGrug	15
38	Esme_1	14
38	Dan_Scha	14
38	xzvu	14
41	wezzzi	13
41	Tyrannosplart	13
41	Xclax101	13
41	Enderxz3	13
45	Frozil20	12
45	lotarp	12
45	Kubelz	12
45	Skylord_Luke	12
45	FreakGenius	12
50	Historical_Sand	11
50	Kamflame10	11
50	Zythose	11
50	Onennon	11
50	NomadicRobin_	11
50	Blaiku	11
56	Apollo_993	10
56	Blackberry1310	10
56	Fullut	10
56	Groundler	10
56	MakeHistory157	10
56	ConnorDanky_	10
56	PlasticOtari	10
63	PhantomsGhost_	9
63	diamondgolem35	9
63	M_Patata	9
63	Luminad3	9
63	Lord_Jord	9
63	EveryonesUncle	9
63	Fuad_R	9
63	ItsDeltaMC	9
63	Steelynan	9
63	bladeefan2009	9
73	Tolhart	8
73	Incinere	8
73	Jackster03	8
73	jacxhadow	8
73	Inchef	8
73	ZeroAbyssTTV	8
73	Di_infiri	8
73	Arceus1975	8
73	_Boipl_	8
73	The11thDoctor	8
73	ooga47	8
73	420BreadLizard	8
73	Eraxa	8
73	Kowcio_	8
73	BlankityMcBlank	8
73	UrbanPlanningEx	8
73	TechnoNinja64	8
90	Killercatty78	7
90	youhjjhhhjj	7
90	Ardennes	7
90	lorpus	7
90	Xalithia	7
90	Paintz	7
90	Chromary	7
90	thewindmillman	7
90	burbankbuilder28	7
90	MustardDrinker	7
90	Fuhrer_Teemo	7
90	claivin	7
90	fluddd	7
90	MasterNueve	7
90	stellarjay	7
105	rats_life	6
105	Groovy_MoonBird	6
105	Mr_Byzantine	6
105	Froste131	6
105	Merv__	6
105	6king6colt6	6
105	12Magner05	6
105	MattieHD	6
105	emrekn	6
105	Mattesco	6
105	zToasty69z	6
105	SaintJosie	6
105	Maenara	6
105	binman420	6
105	censorsheep	6
105	Hisiste	6
105	Kura2218	6
105	EcksD	6
105	RadarHz	6
105	FelixPSY375	6
125	CloroxBleach385	5
125	gren_ben	5
125	RebelAndroid	5
125	Nicky_H225	5
125	himak1	5
125	Touched_Bread	5
125	CharlieButt	5
125	mariominejedi	5
125	impossibleteapot	5
125	Joestra	5
125	DTwenty	5
125	luseis	5
125	Meatlaugh	5
125	Blu3beast	5
125	Spacewardharpy7	5
125	NotMeowMix	5
125	Ze_BaronKrigler	5
125	Decaying_Lotus	5
125	Kyrum2169	5
125	PortlyPete69	5
125	Hermanni__	5
125	h2p_emrld	5
147	MixerDixer	4
147	Jalvajar	4
147	fanofbands101	4
147	Cowison	4
147	Paint	4
147	KarlKaek	4
147	ExtraDumb	4
147	Hpdinosaur	4
147	ewsophie	4
147	Natty	4
147	titanlax	4
147	jushykins	4
147	AdvertisingMerc	4
147	Timfinity4	4
147	Smashic	4
147	Flapjacker687	4
147	theonlymagikarp	4
147	TheDankPlatypus	4
147	breadbowlgamer	4
147	Ecplosive	4
147	CarltheCuck	4
147	Snowflowe	4
147	AnnieBathory	4
147	Mr_Sun15	4
147	dnlksl	4
147	ougstur	4
147	Deathkob	4
147	DanTheBuilderino	4
147	Nycteus_	4
147	Bloo2406	4
147	SingedBread	4
147	WyngGoy	4
147	Majonezzon	4
147	AssFullaCum	4
147	RealGroot	4
147	tsitrawhy	4
147	lcvezra	4
147	LeEricc	4
147	Luigipunch989	4
147	Poppy235	4
147	xorompole	4
147	Legendosh	4
147	2bolx_	4
147	Sral7	4
147	Zoeyfortnite	4
147	xolstoi	4
193	H0UNDFRMH3LL	3
193	Jovaphobic	3
193	2xil2	3
193	pZygh0st	3
193	ImpavidArcher	3
193	Flores991	3
193	KomputerDude	3
193	CoffeeNoir	3
193	ITDV	3
193	IWorkAtIkea	3
193	Ssor69	3
193	Auseawesome	3
193	Cryptacity	3
193	Aatronix	3
193	Guillemet	3
193	minersam1	3
193	MindyDooWho	3
193	mwrty	3
193	orxngejuice	3
193	__TheNorseMan__	3
193	xxPipperDipperxx	3
193	Covalents	3
193	Kakolbus	3
193	BigMoneyH	3
193	SuperPooch06	3
193	pappaberg	3
193	bee_gorl	3
193	MinerDec	3
193	Gmoney390	3
193	FishyBoy3811	3
193	IamCL4SSY	3
193	parodypatient	3
193	Katsuragi0243218	3
193	Gryglu583	3
193	NoChumpChange	3
193	_Karmaa	3
193	Deerfoot	3
193	ATurtle4936	3
193	MightyWertu	3
193	ElKaySVK	3
193	moolerbooler	3
193	OG_Songsee	3
193	Cocoamallows	3
193	Razzgriz	3
193	33sudo	3
193	Optiprimus	3
193	ayamefag	3
193	TheEnderMan548	3
193	Zetsey	3
193	starbits140	3
193	Fizznut909	3
193	SammiWolfGirl	3
193	xof_on_microwave	3
193	CalebDHawk	3
193	fffMike	3
193	Soffbord	3
193	Eczbek	3
193	cichy096	3
193	SpaceTurtleOX	3
193	smogfrog	3
193	AltnumberF4	3
193	momis24	3
193	calamariclam_I	3
193	MelodyGaysharks	3
257	Bruh77	2
257	RosaDoesMC	2
257	lolofied	2
257	JuckFuan	2
257	SDW_Insanity	2
257	k_ce	2
257	seanitoo	2
257	JohnnyFyes	2
257	FazeObama69	2
257	chipklip	2
257	ProbablyNick	2
257	abramgray	2
257	xyct	2
257	PazinGaming	2
257	AuroraValkyrie	2
257	I_Am_Mushkin	2
257	chimpmunker	2
257	jessemgaming	2
257	UltimuShadow	2
257	DinoDoctor_	2
257	CryoInferno_	2
257	BlancoFlaco	2
257	Wooptey	2
257	PhantomBionic	2
257	tsohomie	2
257	Myszoaz	2
257	stevewithclout	2
257	Sleepy_Time_	2
257	ccormacs	2
257	TheFlfthHorseman	2
257	chlorinex	2
257	Euclidoris	2
257	Ozixar	2
257	Shadoko_	2
257	Mercadies	2
257	cheerytomato	2
257	NieToksikpl	2
257	xPixelRainx	2
257	gilesmcriles	2
257	mattybeewrapss	2
257	Jakobo1337	2
257	m_be9	2
257	Boboczus	2
257	MrExplorer	2
