rank	username	minecraft:crafted/minecraft:shield
1	_Dean_123	146
2	AdmiralSmoke	114
3	beeperbeeper5	113
4	Hyp3rion_	91
5	Jackattack53	69
6	TheShyPig	57
7	Mahoose	48
7	TheSecondLord	48
9	__tomato	44
10	joethahobo	41
11	Nach0Bear	38
12	teslawolf38	36
13	djancak	33
14	Apollo_993	32
15	500am	29
15	lordpipe	29
17	F_Uhre	28
17	Akoot_	28
19	hm947	25
20	SmashingPump	24
20	eitanzaki	24
20	kekhon	24
23	rarrq	23
24	pintsizedrogue	22
24	T045RTY	22
24	set67	22
24	Soplight	22
28	Rebytre	21
28	Kferno	21
30	SaucyDark	20
30	Werbe	20
32	jnp_gaming	19
33	YungMaki	17
34	SkateboardR6	16
35	Bandito_Roamer	15
35	ECstardust	15
35	noam464	15
35	monky_irl	15
35	MilleGrug	15
40	diamondgolem35	14
40	Ryan_GEMS	14
40	Dan_Scha	14
40	xzvu	14
44	wezzzi	13
44	Tyrannosplart	13
44	Xclax101	13
44	Enderxz3	13
48	Mr_Byzantine	12
48	Frozil20	12
48	lotarp	12
48	Kubelz	12
48	Skylord_Luke	12
48	FreakGenius	12
54	k_ce	11
54	Historical_Sand	11
54	Kamflame10	11
54	Zythose	11
54	Onennon	11
54	NomadicRobin_	11
54	Blaiku	11
61	Blackberry1310	10
61	Fullut	10
61	Mattesco	10
61	Groundler	10
61	MakeHistory157	10
61	ConnorDanky_	10
61	PlasticOtari	10
68	PhantomsGhost_	9
68	M_Patata	9
68	Luminad3	9
68	Lord_Jord	9
68	EveryonesUncle	9
68	Fuad_R	9
68	ItsDeltaMC	9
68	Steelynan	9
68	skrongus	9
77	Tolhart	8
77	Incinere	8
77	Jackster03	8
77	jacxhadow	8
77	excelsionprime	8
77	Inchef	8
77	ZeroAbyssTTV	8
77	Di_infiri	8
77	Arceus1975	8
77	_Boipl_	8
77	The11thDoctor	8
77	ooga47	8
77	420BreadLizard	8
77	Eraxa	8
77	Kowcio_	8
77	BlankityMcBlank	8
77	UrbanPlanningEx	8
77	TechnoNinja64	8
95	Groovy_MoonBird	7
95	Killercatty78	7
95	youhjjhhhjj	7
95	12Magner05	7
95	Tiberonus	7
95	lorpus	7
95	Xalithia	7
95	Paintz	7
95	Chromary	7
95	thewindmillman	7
95	burbankbuilder28	7
95	Krowuss	7
95	MustardDrinker	7
95	oscminus	7
95	Fuhrer_Teemo	7
95	claivin	7
95	fluddd	7
95	MasterNueve	7
95	stellarjay	7
95	TheBananaKat	7
115	rats_life	6
115	Froste131	6
115	Merv__	6
115	6king6colt6	6
115	Alteriity	6
115	Saucepeh	6
115	MattieHD	6
115	emrekn	6
115	zToasty69z	6
115	Maenara	6
115	LeonelSalamanca	6
115	Avocadogerms	6
115	censorsheep	6
115	Hisiste	6
115	Kura2218	6
115	MineMaster0012	6
115	EcksD	6
115	RadarHz	6
115	FelixPSY375	6
134	CloroxBleach385	5
134	gren_ben	5
134	RebelAndroid	5
134	lorywithay	5
134	Nicky_H225	5
134	Smashic	5
134	himak1	5
134	Touched_Bread	5
134	CharlieButt	5
134	mariominejedi	5
134	impossibleteapot	5
134	PaperCanvas	5
134	Joestra	5
134	DTwenty	5
134	luseis	5
134	Meatlaugh	5
134	Blu3beast	5
134	Spacewardharpy7	5
134	_Meow_Mix	5
134	Ze_BaronKrigler	5
134	StarCookiees_	5
134	Decaying_Lotus	5
134	FadedSpade82	5
134	Kyrum2169	5
134	PortlyPete69	5
134	Hermanni__	5
134	Jimb0nat0r	5
134	h2p_emrld	5
162	MixerDixer	4
162	Jalvajar	4
162	fanofbands101	4
162	Cowison	4
162	Paint	4
162	KarlKaek	4
162	ExtraDumb	4
162	Hpdinosaur	4
162	ewsophie	4
162	Natty	4
162	titanlax	4
162	jushykins	4
162	AdvertisingMerc	4
162	Timfinity4	4
162	Flapjacker687	4
162	theonlymagikarp	4
162	TheDankPlatypus	4
162	breadbowlgamer	4
162	Ecplosive	4
162	CarltheCuck	4
162	Snowflowe	4
162	AnnieBathory	4
162	Mr_Sun15	4
162	dnlksl	4
162	ougstur	4
162	Deathkob	4
162	DanTheBuilderino	4
162	Nycteus_	4
162	Bloo2406	4
162	SingedBread	4
162	WyngGoy	4
162	Majonezzon	4
162	AssFullaCum	4
162	Segotep999	4
162	tsitrawhy	4
162	lcvezra	4
162	LeEricc	4
162	Luigipunch989	4
162	Celeste_121	4
162	xorompole	4
162	Legendosh	4
162	2blox_	4
162	Sral7	4
162	Zoeyfortnite	4
162	xolstoi	4
207	H0UNDFRMH3LL	3
207	Jovaphobic	3
207	CLG_Kata	3
207	2xil2	3
207	BPTY4618	3
207	TrNrGhost	3
207	EMC_	3
207	ImpavidArcher	3
207	Flores991	3
207	KomputerDude	3
207	CoffeeNoir	3
207	Archsam	3
207	ITDV	3
207	IWorkAtIkea	3
207	Ssor69	3
207	Auseawesome	3
207	Cryptacity	3
207	Aatronix	3
207	Guillemet	3
207	minersam1	3
207	MindyDooWho	3
207	mwrty	3
207	orxngejuice	3
207	__TheNorseMan__	3
207	xxPipperDipperxx	3
207	Covalents	3
207	Kakolbus	3
207	BigMoneyH	3
207	SuperPooch06	3
207	pappaberg	3
207	bee_gorl	3
207	MinerDec	3
207	AlexxO_o	3
207	Gmoney390	3
207	FishyBoy3811	3
207	IamCL4SSY	3
207	parodypatient	3
207	Katsuragi0243218	3
207	Gryglu583	3
207	NoChumpChange	3
207	_Karmaa	3
207	AstreaTSS	3
207	Deerfoot	3
207	ATurtle4936	3
207	MightyWertu	3
207	ElKaySVK	3
207	moolerbooler	3
207	OG_Songsee	3
207	Cocoamallows	3
207	Razzgriz	3
207	33sudo	3
207	Optiprimus	3
207	ayamefag	3
207	TheEnderMan548	3
207	Zetsey	3
207	starbits140	3
207	Fizznut909	3
207	SammiWolfGirl	3
207	NATE_the_HALO	3
207	xof_on_microwave	3
207	CalebDHawk	3
207	fffMike	3
207	Soffbord	3
207	Eczbek	3
207	cichy096	3
207	SpaceTurtleOX	3
207	smogfrog	3
207	AltnumberF4	3
207	momis24	3
207	calamariclam_I	3
207	MelodyGaysharks	3
278	Bruh77	2
278	RosaDoesMC	2
278	lolofied	2
278	JuckFuan	2
278	xExpresso	2
278	seanitoo	2
278	JohnnyFyes	2
278	chipklip	2
278	ProbablyNick	2
278	abramgray	2
278	xyct	2
278	PazinGaming	2
278	AuroraValkyrie	2
278	I_Am_Mushkin	2
