rank	username	minecraft:crafted/minecraft:shield
1	_Dean_123	146
2	AdmiralSmoke	114
3	beeperbeeper5	113
4	Hyp3rion_	91
5	Jackattack53	68
6	TheShyPig	57
7	Mahoose	48
7	TheSecondLord	48
9	__tomato	44
10	joethahobo	41
11	Nach0Bear	38
12	teslawolf38	36
13	djancak	33
14	Apollo_993	32
15	500am	29
15	lordpipe	29
17	F_Uhre	28
17	Akoot_	28
19	SmashingPump	24
19	eitanzaki	24
19	kekhon	24
22	rarrq	23
23	pintsizedrogue	22
23	T045RTY	22
23	set67	22
23	Soplight	22
27	hm947	21
27	Rebytre	21
27	Kferno	21
30	SaucyDark	20
30	Werbe	20
32	jnp_gaming	19
33	YungMaki	17
34	SkateboardR6	16
35	Bandito_Roamer	15
35	ECstardust	15
35	noam464	15
35	monky_irl	15
35	MilleGrug	15
40	diamondgolem35	14
40	Ryan_GEMS	14
40	Dan_Scha	14
40	xzvu	14
44	wezzzi	13
44	Tyrannosplart	13
44	Xclax101	13
44	Enderxz3	13
48	Mr_Byzantine	12
48	Frozil20	12
48	lotarp	12
48	Kubelz	12
48	Skylord_Luke	12
48	FreakGenius	12
54	k_ce	11
54	Historical_Sand	11
54	Kamflame10	11
54	Zythose	11
54	Onennon	11
54	NomadicRobin_	11
54	Blaiku	11
61	Blackberry1310	10
61	Fullut	10
61	Mattesco	10
61	Groundler	10
61	MakeHistory157	10
61	ConnorDanky_	10
61	PlasticOtari	10
68	PhantomsGhost_	9
68	M_Patata	9
68	Luminad3	9
68	Lord_Jord	9
68	EveryonesUncle	9
68	Fuad_R	9
68	ItsDeltaMC	9
68	Steelynan	9
68	skrongus	9
77	Tolhart	8
77	Incinere	8
77	Jackster03	8
77	jacxhadow	8
77	excelsionprime	8
77	Inchef	8
77	ZeroAbyssTTV	8
77	Di_infiri	8
77	Arceus1975	8
77	_Boipl_	8
77	The11thDoctor	8
77	ooga47	8
77	420BreadLizard	8
77	Eraxa	8
77	Kowcio_	8
77	BlankityMcBlank	8
77	UrbanPlanningEx	8
77	TechnoNinja64	8
95	Groovy_MoonBird	7
95	Killercatty78	7
95	youhjjhhhjj	7
95	12Magner05	7
95	Tiberonus	7
95	lorpus	7
95	Xalithia	7
95	Paintz	7
95	Chromary	7
95	thewindmillman	7
95	burbankbuilder28	7
95	Krowuss	7
95	MustardDrinker	7
95	oscminus	7
95	Fuhrer_Teemo	7
95	claivin	7
95	fluddd	7
95	MasterNueve	7
95	stellarjay	7
95	TheBananaKat	7
115	rats_life	6
115	Froste131	6
115	Merv__	6
115	6king6colt6	6
115	Alteriity	6
115	Saucepeh	6
115	MattieHD	6
115	emrekn	6
115	zToasty69z	6
115	Maenara	6
115	LeonelSalamanca	6
115	Avocadogerms	6
115	censorsheep	6
115	Hisiste	6
115	Kura2218	6
115	EcksD	6
115	RadarHz	6
115	FelixPSY375	6
133	CloroxBleach385	5
133	gren_ben	5
133	RebelAndroid	5
133	lorywithay	5
133	Nicky_H225	5
133	Smashic	5
133	himak1	5
133	Touched_Bread	5
133	CharlieButt	5
133	mariominejedi	5
133	impossibleteapot	5
133	PaperCanvas	5
133	Joestra	5
133	DTwenty	5
133	luseis	5
133	Meatlaugh	5
133	Blu3beast	5
133	Spacewardharpy7	5
133	_Meow_Mix	5
133	Ze_BaronKrigler	5
133	Decaying_Lotus	5
133	FadedSpade82	5
133	Kyrum2169	5
133	MineMaster0012	5
133	PortlyPete69	5
133	Hermanni__	5
133	h2p_emrld	5
160	MixerDixer	4
160	Jalvajar	4
160	fanofbands101	4
160	Cowison	4
160	Paint	4
160	KarlKaek	4
160	ExtraDumb	4
160	Hpdinosaur	4
160	ewsophie	4
160	Natty	4
160	titanlax	4
160	jushykins	4
160	AdvertisingMerc	4
160	Timfinity4	4
160	Flapjacker687	4
160	theonlymagikarp	4
160	TheDankPlatypus	4
160	breadbowlgamer	4
160	Ecplosive	4
160	CarltheCuck	4
160	Snowflowe	4
160	AnnieBathory	4
160	Mr_Sun15	4
160	dnlksl	4
160	ougstur	4
160	Deathkob	4
160	DanTheBuilderino	4
160	Nycteus_	4
160	Bloo2406	4
160	SingedBread	4
160	WyngGoy	4
160	Majonezzon	4
160	AssFullaCum	4
160	Segotep999	4
160	tsitrawhy	4
160	lcvezra	4
160	LeEricc	4
160	Luigipunch989	4
160	Celeste_121	4
160	xorompole	4
160	Legendosh	4
160	2blox_	4
160	Sral7	4
160	Zoeyfortnite	4
160	xolstoi	4
205	H0UNDFRMH3LL	3
205	Jovaphobic	3
205	CLG_Kata	3
205	2xil2	3
205	BPTY4618	3
205	TrNrGhost	3
205	EMC_	3
205	ImpavidArcher	3
205	Flores991	3
205	KomputerDude	3
205	CoffeeNoir	3
205	ITDV	3
205	IWorkAtIkea	3
205	Ssor69	3
205	Auseawesome	3
205	Cryptacity	3
205	Aatronix	3
205	Guillemet	3
205	minersam1	3
205	MindyDooWho	3
205	mwrty	3
205	orxngejuice	3
205	__TheNorseMan__	3
205	xxPipperDipperxx	3
205	Covalents	3
205	Kakolbus	3
205	BigMoneyH	3
205	SuperPooch06	3
205	pappaberg	3
205	bee_gorl	3
205	MinerDec	3
205	AlexxO_o	3
205	Gmoney390	3
205	FishyBoy3811	3
205	IamCL4SSY	3
205	parodypatient	3
205	Katsuragi0243218	3
205	Gryglu583	3
205	NoChumpChange	3
205	_Karmaa	3
205	AstreaTSS	3
205	Deerfoot	3
205	ATurtle4936	3
205	MightyWertu	3
205	ElKaySVK	3
205	moolerbooler	3
205	OG_Songsee	3
205	Cocoamallows	3
205	Razzgriz	3
205	33sudo	3
205	Optiprimus	3
205	ayamefag	3
205	TheEnderMan548	3
205	Zetsey	3
205	starbits140	3
205	Fizznut909	3
205	SammiWolfGirl	3
205	NATE_the_HALO	3
205	xof_on_microwave	3
205	CalebDHawk	3
205	fffMike	3
205	Soffbord	3
205	Eczbek	3
205	cichy096	3
205	SpaceTurtleOX	3
205	smogfrog	3
205	AltnumberF4	3
205	momis24	3
205	Jimb0nat0r	3
205	calamariclam_I	3
205	MelodyGaysharks	3
276	Bruh77	2
276	RosaDoesMC	2
276	lolofied	2
276	JuckFuan	2
276	xExpresso	2
276	seanitoo	2
276	JohnnyFyes	2
276	chipklip	2
276	ProbablyNick	2
276	abramgray	2
276	xyct	2
276	PazinGaming	2
276	AuroraValkyrie	2
276	I_Am_Mushkin	2
276	chimpmunker	2
276	jessemgaming	2
