rank	username	minecraft:crafted/minecraft:shield
1	_Dean_123	146
2	Smoke____	114
3	beeperbeeper5	81
4	Jackattack53	67
5	TheShyPig	57
6	TheSecondLord	47
7	__tomato	44
8	Nach0Bear	38
9	teslawolf38	36
10	Mahoose	33
10	joethahobo	33
10	djancak	33
13	Hyp3rion_	30
14	500am	29
14	lordpipe	29
16	fred870d	28
16	Akoot_	28
18	eitanzaki	24
18	kekhon	24
20	pintsizedrogue	22
20	T045RTY	22
20	rarrq	22
20	set67	22
20	Soplight	22
25	hm947	21
25	Rebytre	21
25	Kferno	21
28	SaucyDark	20
28	Werbe	20
30	jnp_gaming	19
31	YungMaki	17
32	SkateboardR6	16
33	Bandito_Roamer	15
33	noam464	15
33	monky_irl	15
33	MilleGrug	15
37	Drlzyy	14
37	Dedalus36	14
37	Dan_Scha	14
37	stahouo	14
41	wezzzi	13
41	chipklip	13
41	Xclax101	13
44	lotarp	12
44	Kubelz	12
44	Skylord_Luke	12
44	Freak_Genius	12
44	Frozil12	12
49	Historical_Sand	11
49	Kamflame10	11
49	Zythose	11
49	Onennon	11
49	NomadicRobin_	11
49	Blaiku	11
49	Enderslayerxz3	11
56	Blackberry1310	10
56	Fullut	10
56	Groundler	10
56	MakeHistory157	10
56	oxfordschool	10
61	PhantomsGhost_	9
61	diamondgolem35	9
61	M_Patata	9
61	Lord_Jord	9
61	EveryonesUncle	9
61	ItsDeltaMC	9
61	Steelynan	9
61	kinas45y5	9
69	Tolhart	8
69	Incinere	8
69	Jackster03	8
69	jacxhadow	8
69	Inchef	8
69	Di_infiri	8
69	Arceus1975	8
69	The11thDoctor	8
69	ooga47	8
69	420BreadLizard	8
69	BlankityMcBlank	8
69	UrbanPlanner1978	8
69	TechnoNinja64	8
82	youhjjhhhjj	7
82	Ardennes	7
82	egglapras	7
82	Xalithia	7
82	Paintz	7
82	Chromary	7
82	burbankbuilder28	7
82	MustardDrinker	7
82	Fuhrer_Teemo	7
82	claivin	7
82	fluddd	7
82	MasterNueve	7
82	Eraxa	7
82	stellarjay	7
82	PlasticOtari	7
97	rats_life	6
97	Groovy_MoonBird	6
97	Froste131	6
97	Merv__	6
97	6king6colt6	6
97	12Magner05	6
97	emrekn	6
97	ToastedGamingYT	6
97	RodSerlingCringe	6
97	Maenara	6
97	censorsheep	6
97	Hisiste	6
97	Nagasaki_Riku	6
97	EcksD	6
97	RadarHz	6
97	FelixPSY375	6
113	strongman951753	5
113	error10101	5
113	RebelAndroid	5
113	Nicky_H225	5
113	MattieHD	5
113	himak1	5
113	CharlieButt	5
113	mariominejedi	5
113	impossibleteapot	5
113	Joestra	5
113	DTwenty	5
113	Meatlaugh	5
113	Blu3beast	5
113	Spacewardharpy7	5
113	NotMeowMix	5
113	Ze_BaronKrigler	5
113	Decaying_Lotus	5
113	Kyrum2169	5
113	PortlyPete69	5
113	Hermanni__	5
113	h2p_emrld	5
134	MixerDixer	4
134	Jalvajar	4
134	fanofbands101	4
134	Cowison	4
134	Paint	4
134	KarlKaek	4
134	ExtraDumb	4
134	Hpdinosaur	4
134	ewsophie	4
134	Natty	4
134	titanlax	4
134	jushykins	4
134	AdvertisingMerc	4
134	Smashic	4
134	Flapjacker687	4
134	theonlymagikarp	4
134	TheDankPlatypus	4
134	breadbowlgamer	4
134	Ecplosive	4
134	CarltheCuck	4
134	Snowflowe	4
134	AnnieBathory	4
134	dnlksl	4
134	_naturell	4
134	Deathkob	4
134	DanTheBuilderino	4
134	Nycteus_	4
134	Bloo2406	4
134	SingedBread	4
134	WyngGoy	4
134	Omar_Alone	4
134	Kowcio_	4
134	AssFullaCum	4
134	lcvezra	4
134	Luigipunch989	4
134	Poppy235	4
134	xorompole	4
134	Legendosh	4
134	2blox	4
134	Sral7	4
134	Zoeyfortnite	4
134	EcksDofficial	4
176	Jovaphobic	3
176	2xil2	3
176	pZygh0st	3
176	ImpavidArcher	3
176	Flores991	3
176	KomputerDude	3
176	CoffeeNoir	3
176	MSK__	3
176	IWorkAtIkea	3
176	Ssor69	3
176	Auseawesome	3
176	Cryptacity	3
176	Aatronix1	3
176	Guillemet	3
176	minersam1	3
176	MindyDooWho	3
176	mwrty	3
176	orxngejuice	3
176	__TheNorseMan__	3
176	xxPipperDipperxx	3
176	Covalents	3
176	Kakolbus	3
176	BigMoneyH	3
176	SuperPooch06	3
176	pappaberg	3
176	bee_gorl	3
176	MinerDec	3
176	Gmoney390	3
176	FishyBoy3811	3
176	Sky_light_KING	3
176	Katsuragi0243218	3
176	Gryglu583	3
176	NoChumpChange	3
176	_Karmaa	3
176	Deerfoot	3
176	ATurtle4936	3
176	MightyWertu	3
176	ElKaySVK	3
176	moolerbooler	3
176	OG_Songsee	3
176	Cocoamallows	3
176	Razzgriz	3
176	33sudo	3
176	Optiprimus	3
176	ayamefag	3
176	TheEnderman548	3
176	Zetsey	3
176	starbits140	3
176	Fizznut909	3
176	SammiWolfGirl	3
176	xof_on_microwave	3
176	CalebDHawk	3
176	fffMike	3
176	Soffbord	3
176	cichy096	3
176	SpaceTurtleOX	3
176	smogfrog	3
176	AltnumberF4	3
176	momis24	3
176	MelodyGaysharks	3
236	Bruh77	2
236	RosaDoesMC	2
236	Barry_All3n_	2
236	SDW_Insanity	2
236	seanitoo	2
236	Mr_Byzantine	2
236	JohnnyFyes	2
236	nataliecool	2
236	ProbablyNick	2
236	abramgray	2
236	xyct	2
236	AuroraValkyrie	2
236	I_Am_Mushkin	2
236	chimpmunker	2
236	UltimuShadow	2
236	CryoInferno_	2
236	BlancoFlaco	2
236	Wooptey	2
236	PhantomBionic	2
236	tsohomie	2
236	Myszoaz	2
236	SteveWithClout	2
236	ccormacs	2
236	TheFlfthHorseman	2
236	chlorinex	2
236	Euclidoris	2
236	Ozixar	2
236	Shadoko_	2
236	Mercadies	2
236	cowgirlkasia	2
236	xPixelRainx	2
236	gilesmcriles	2
236	jiggywraps	2
236	YungJakobo	2
236	m_be9	2
236	Boboczus	2
236	MrExplorer	2
236	CyrusIsTired	2
236	wiqor	2
236	crying_wolf_13	2
236	Z3braYTIL	2
236	Awyrlas	2
236	_Magdo_	2
236	Motsaro	2
236	Mewar	2
236	ROY4LE	2
236	SellyZ	2
236	DSYisDizzy	2
236	r123moore	2
236	LittleIan365	2
236	Noah_Bez	2
236	mimbo1211	2
236	Mobstr	2
236	RustyKedel	2
236	ImDisconnected_	2
236	loveseeker	2
236	GOOBERGABE04	2
236	nitram49b	2
236	MyNameIsJobo	2
236	Armattillo	2
236	stickwhiskers	2
236	_8man	2
236	AlexStrange	2
236	GoigeFZ	2
236	_Boipl_	2
