rank	username	minecraft:crafted/minecraft:shield
1	_Dean_123	146
2	Smoke____	111
3	beeperbeeper5	80
4	TheShyPig	57
5	TheSecondLord	46
6	__tomato	44
7	Nach0Bear	38
8	teslawolf38	36
9	joethahobo	33
9	djancak	33
11	500am	29
11	lordpipe	29
13	Mahoose	28
13	fred870d	28
13	Akoot_	28
16	eitanzaki	24
16	kekhon	24
18	pintsizedrogue	22
18	T045RTY	22
18	rarrq	22
18	set67	22
18	Soplight	22
23	hm947	21
23	Kferno	21
25	SaucyDark	20
25	Werbe	20
25	AssEatrAndLicker	20
28	jnp_gaming	19
29	YungMaki	17
30	SkateboardR6	16
31	Bandito_Roamer	15
31	noam464	15
31	monky_irl	15
31	MilleGrug	15
35	Drlzyy	14
35	Dedalus36	14
35	Dan_Scha	14
35	stahouo	14
39	wezzzi	13
39	chipklip	13
39	Xclax101	13
42	lotarp	12
42	Kubelz	12
42	Skylord_Luke	12
42	Freak_Genius	12
42	Frozil12	12
47	Historical_Sand	11
47	Kamflame10	11
47	Hyp3rion_	11
47	Zythose	11
47	Onennon	11
47	NomadicRobin_	11
47	Blaiku	11
54	Blackberry1310	10
54	Fullut	10
54	Groundler	10
54	MakeHistory157	10
54	oxfordschool	10
59	PhantomsGhost_	9
59	diamondgolem35	9
59	M_Patata	9
59	Lord_Jord	9
59	EveryonesUncle	9
59	sebastiensaborio	9
59	kinas45y5	9
66	Tolhart	8
66	Incinere	8
66	Jackster03	8
66	jacxhadow	8
66	Inchef	8
66	Di_infiri	8
66	Arceus1975	8
66	The11thDoctor	8
66	ooga47	8
66	420BreadLizard	8
66	BlankityMcBlank	8
66	UrbanPlanner1978	8
66	TechnoNinja64	8
79	youhjjhhhjj	7
79	Ardennes	7
79	egglapras	7
79	Xalithia	7
79	Paintz	7
79	Chromary	7
79	burbankbuilder28	7
79	MustardDrinker	7
79	Fuhrer_Teemo	7
79	claivin	7
79	fluddd	7
79	MasterNueve	7
79	Eraxa	7
79	stellarjay	7
79	Enderslayerxz3	7
94	rats_life	6
94	Groovy_MoonBird	6
94	Froste131	6
94	Merv__	6
94	6king6colt6	6
94	12Magner05	6
94	emrekn	6
94	RodSerlingCringe	6
94	Maenara	6
94	censorsheep	6
94	Hisiste	6
94	Nagasaki_Riku	6
94	EcksD	6
94	RadarHz	6
108	strongman951753	5
108	error10101	5
108	RebelAndroid	5
108	Nicky_H225	5
108	MattieHD	5
108	himak1	5
108	CharlieButt	5
108	mariominejedi	5
108	impossibleteapot	5
108	Joestra	5
108	DTwenty	5
108	Meatlaugh	5
108	Blu3beast	5
108	Spacewardharpy7	5
108	NotMeowMix	5
108	Ze_BaronKrigler	5
108	Decaying_Lotus	5
108	Kyrum2169	5
108	PortlyPete69	5
108	Hermanni__	5
108	h2p_emrld	5
129	MixerDixer	4
129	Jalvajar	4
129	fanofbands101	4
129	Cowison	4
129	Paint	4
129	KarlKaek	4
129	ExtraDumb	4
129	Hpdinosaur	4
129	ewsophie	4
129	Natty	4
129	titanlax	4
129	jushykins	4
129	AdvertisingMerc	4
129	Flapjacker687	4
129	theonlymagikarp	4
129	TheDankPlatypus	4
129	breadbowlgamer	4
129	Ecplosive	4
129	CarltheCuck	4
129	Snowflowe	4
129	AnnieBathory	4
129	dnlksl	4
129	_naturell	4
129	Deathkob	4
129	DanTheBuilderino	4
129	Nycteus_	4
129	Bloo2406	4
129	SingedBread	4
129	WyngGoy	4
129	Omar_Alone	4
129	Kowcio_	4
129	AssFullaCum	4
129	lcvezra	4
129	Luigipunch989	4
129	Poppy235	4
129	xorompole	4
129	2blox	4
129	Sral7	4
129	Zoeyfortnite	4
129	EcksDofficial	4
169	Jovaphobic	3
169	2xil2	3
169	pZygh0st	3
169	ImpavidArcher	3
169	Flores991	3
169	KomputerDude	3
169	CoffeeNoir	3
169	IWorkAtIkea	3
169	Ssor69	3
169	Auseawesome	3
169	Cryptacity	3
169	Aatronix1	3
169	Guillemet	3
169	minersam1	3
169	MindyDooWho	3
169	mwrty	3
169	orxngejuice	3
169	__TheNorseMan__	3
169	xxPipperDipperxx	3
169	Covalents	3
169	Kakolbus	3
169	BigMoneyH	3
169	SuperPooch06	3
169	pappaberg	3
169	bee_gorl	3
169	MinerDec	3
169	Gmoney390	3
169	FishyBoy3811	3
169	Sky_light_KING	3
169	Katsuragi0243218	3
169	Gryglu583	3
169	NoChumpChange	3
169	_Karmaa	3
169	Deerfoot	3
169	ATurtle4936	3
169	MightyWertu	3
169	ElKaySVK	3
169	moolerbooler	3
169	OG_Songsee	3
169	Cocoamallows	3
169	Razzgriz	3
169	33sudo	3
169	Optiprimus	3
169	ayamefag	3
169	Zetsey	3
169	starbits140	3
169	Fizznut909	3
169	SammiWolfGirl	3
169	xof_on_microwave	3
169	CalebDHawk	3
169	fffMike	3
169	Soffbord	3
169	cichy096	3
169	SpaceTurtleOX	3
169	smogfrog	3
169	AltnumberF4	3
169	Legendosh	3
169	MelodyGaysharks	3
227	Bruh77	2
227	RosaDoesMC	2
227	Barry_All3n_	2
227	SDW_Insanity	2
227	seanitoo	2
227	Mr_Byzantine	2
227	JohnnyFyes	2
227	nataliecool	2
227	ProbablyNick	2
227	abramgray	2
227	xyct	2
227	AuroraValkyrie	2
227	I_Am_Mushkin	2
227	chimpmunker	2
227	UltimuShadow	2
227	CryoInferno_	2
227	BlancoFlaco	2
227	Wooptey	2
227	PhantomBionic	2
227	tsohomie	2
227	Myszoaz	2
227	SteveWithClout	2
227	MSK__	2
227	ccormacs	2
227	TheFlfthHorseman	2
227	chlorinex	2
227	Euclidoris	2
227	Ozixar	2
227	Shadoko_	2
227	Mercadies	2
227	cowgirlkasia	2
227	gilesmcriles	2
227	jiggywraps	2
227	YungJakobo	2
227	m_be9	2
227	Boboczus	2
227	MrExplorer	2
227	CyrusIsTired	2
227	wiqor	2
227	Z3braYTIL	2
227	Awyrlas	2
227	_Magdo_	2
227	Motsaro	2
227	Mewar	2
227	ROY4LE	2
227	SellyZ	2
227	DSYisDizzy	2
227	r123moore	2
227	LittleIan365	2
227	Noah_Bez	2
227	mimbo1211	2
227	Mobstr	2
227	RustyKedel	2
227	ImDisconnected_	2
227	loveseeker	2
227	GOOBERGABE04	2
227	nitram49b	2
227	MyNameIsJobo	2
227	Jackattack53	2
227	Armattillo	2
227	stickwhiskers	2
227	_8man	2
227	AlexStrange	2
227	GoigeFZ	2
227	_Boipl_	2
227	Rocco_Lane	2
227	Hoid_the_Roamer	2
227	tobinwilliams	2
227	Hiryu27	2
227	BlossomOwO	2
227	RobotMinion101	2
227	Kouridragon	2
227	CruncyIsTaken	2
227	Kynigito	2
