rank	username	minecraft:crafted/minecraft:shield
1	_Dean_123	146
2	Smoke____	114
3	beeperbeeper5	82
4	Jackattack53	68
5	TheShyPig	57
6	Mahoose	48
7	TheSecondLord	47
8	__tomato	44
9	joethahobo	41
10	Yirtle	38
11	teslawolf38	36
12	djancak	33
13	Hyp3rion_	30
14	500am	29
14	lordpipe	29
16	F_Uhre	28
16	Akoot_	28
18	SmashingPump	24
18	eitanzaki	24
18	kekhon	24
21	rarrq	23
22	pintsizedrogue	22
22	T045RTY	22
22	set67	22
22	Soplight	22
26	hm947	21
26	Rebytre	21
26	Kferno	21
29	SaucyDark	20
29	Werbe	20
31	jnp_gaming	19
32	YungMaki	17
33	SkateboardR6	16
34	Bandito_Roamer	15
34	noam464	15
34	monky_irl	15
34	MilleGrug	15
38	diamondgolem35	14
38	Esme_1	14
38	Dan_Scha	14
38	xzvu	14
42	wezzzi	13
42	Tyrannosplart	13
42	Xclax101	13
42	Enderxz3	13
46	Frozil20	12
46	lotarp	12
46	Kubelz	12
46	Skylord_Luke	12
46	FreakGenius	12
51	Historical_Sand	11
51	Kamflame10	11
51	Zythose	11
51	Onennon	11
51	NomadicRobin_	11
51	Blaiku	11
57	Apollo_993	10
57	Blackberry1310	10
57	Fullut	10
57	Mattesco	10
57	Groundler	10
57	MakeHistory157	10
57	ConnorDanky_	10
57	PlasticOtari	10
65	PhantomsGhost_	9
65	M_Patata	9
65	Luminad3	9
65	Lord_Jord	9
65	EveryonesUncle	9
65	Fuad_R	9
65	ItsDeltaMC	9
65	Steelynan	9
65	bladeefan2009	9
74	Tolhart	8
74	Incinere	8
74	Jackster03	8
74	jacxhadow	8
74	Inchef	8
74	ZeroAbyssTTV	8
74	Di_infiri	8
74	Arceus1975	8
74	_Boipl_	8
74	The11thDoctor	8
74	ooga47	8
74	420BreadLizard	8
74	Eraxa	8
74	Kowcio_	8
74	BlankityMcBlank	8
74	UrbanPlanningEx	8
74	TechnoNinja64	8
91	Killercatty78	7
91	youhjjhhhjj	7
91	Ardennes	7
91	lorpus	7
91	Xalithia	7
91	Paintz	7
91	Chromary	7
91	thewindmillman	7
91	burbankbuilder28	7
91	MustardDrinker	7
91	Fuhrer_Teemo	7
91	claivin	7
91	fluddd	7
91	MasterNueve	7
91	stellarjay	7
106	rats_life	6
106	Groovy_MoonBird	6
106	Mr_Byzantine	6
106	Froste131	6
106	Merv__	6
106	6king6colt6	6
106	12Magner05	6
106	MattieHD	6
106	emrekn	6
106	zToasty69z	6
106	SaintJosie	6
106	Maenara	6
106	binman420	6
106	censorsheep	6
106	Hisiste	6
106	Kura2218	6
106	EcksD	6
106	RadarHz	6
106	FelixPSY375	6
125	CloroxBleach385	5
125	gren_ben	5
125	RebelAndroid	5
125	Nicky_H225	5
125	himak1	5
125	Touched_Bread	5
125	CharlieButt	5
125	mariominejedi	5
125	impossibleteapot	5
125	Joestra	5
125	DTwenty	5
125	luseis	5
125	Meatlaugh	5
125	Blu3beast	5
125	Spacewardharpy7	5
125	NotMeowMix	5
125	Ze_BaronKrigler	5
125	Decaying_Lotus	5
125	Kyrum2169	5
125	PortlyPete69	5
125	Hermanni__	5
125	h2p_emrld	5
147	MixerDixer	4
147	Jalvajar	4
147	fanofbands101	4
147	Cowison	4
147	Paint	4
147	KarlKaek	4
147	ExtraDumb	4
147	Hpdinosaur	4
147	ewsophie	4
147	Natty	4
147	titanlax	4
147	jushykins	4
147	AdvertisingMerc	4
147	Timfinity4	4
147	Smashic	4
147	Flapjacker687	4
147	theonlymagikarp	4
147	TheDankPlatypus	4
147	breadbowlgamer	4
147	Ecplosive	4
147	CarltheCuck	4
147	Snowflowe	4
147	AnnieBathory	4
147	Mr_Sun15	4
147	dnlksl	4
147	ougstur	4
147	Deathkob	4
147	DanTheBuilderino	4
147	Nycteus_	4
147	Bloo2406	4
147	SingedBread	4
147	WyngGoy	4
147	Majonezzon	4
147	FadedSpade82	4
147	AssFullaCum	4
147	MineMaster0012	4
147	RealGroot	4
147	tsitrawhy	4
147	lcvezra	4
147	LeEricc	4
147	Luigipunch989	4
147	Poppy235	4
147	xorompole	4
147	Legendosh	4
147	2bolx_	4
147	Sral7	4
147	Zoeyfortnite	4
147	xolstoi	4
195	H0UNDFRMH3LL	3
195	Jovaphobic	3
195	FazeObama69	3
195	2xil2	3
195	pZygh0st	3
195	ImpavidArcher	3
195	Flores991	3
195	KomputerDude	3
195	CoffeeNoir	3
195	ITDV	3
195	IWorkAtIkea	3
195	Ssor69	3
195	Auseawesome	3
195	Cryptacity	3
195	Aatronix	3
195	Guillemet	3
195	minersam1	3
195	excelsionprime	3
195	MindyDooWho	3
195	mwrty	3
195	orxngejuice	3
195	__TheNorseMan__	3
195	xxPipperDipperxx	3
195	Covalents	3
195	Kakolbus	3
195	BigMoneyH	3
195	SuperPooch06	3
195	pappaberg	3
195	bee_gorl	3
195	MinerDec	3
195	Gmoney390	3
195	FishyBoy3811	3
195	IamCL4SSY	3
195	parodypatient	3
195	Katsuragi0243218	3
195	Gryglu583	3
195	NoChumpChange	3
195	_Karmaa	3
195	Deerfoot	3
195	ATurtle4936	3
195	MightyWertu	3
195	ElKaySVK	3
195	moolerbooler	3
195	OG_Songsee	3
195	Cocoamallows	3
195	Razzgriz	3
195	33sudo	3
195	Optiprimus	3
195	ayamefag	3
195	TheEnderMan548	3
195	Zetsey	3
195	starbits140	3
195	Fizznut909	3
195	SammiWolfGirl	3
195	xof_on_microwave	3
195	CalebDHawk	3
195	fffMike	3
195	Soffbord	3
195	Eczbek	3
195	cichy096	3
195	SpaceTurtleOX	3
195	smogfrog	3
195	AltnumberF4	3
195	momis24	3
195	Jimb0nat0r	3
195	calamariclam_I	3
195	MelodyGaysharks	3
262	Bruh77	2
262	RosaDoesMC	2
262	lolofied	2
262	JuckFuan	2
262	SDW_Insanity	2
262	k_ce	2
262	seanitoo	2
262	JohnnyFyes	2
262	chipklip	2
262	ProbablyNick	2
262	abramgray	2
262	xyct	2
262	BPTY4618	2
262	PazinGaming	2
262	AuroraValkyrie	2
262	ECstardust	2
262	I_Am_Mushkin	2
262	chimpmunker	2
262	jessemgaming	2
262	UltimuShadow	2
262	DinoDoctor_	2
262	CryoInferno_	2
262	BlancoFlaco	2
262	Wooptey	2
262	PhantomBionic	2
262	tsohomie	2
262	Myszoaz	2
262	stevewithclout	2
262	Sleepy_Time_	2
262	ccormacs	2
262	TheFlfthHorseman	2
262	chlorinex	2
262	Euclidoris	2
262	Ozixar	2
262	Shadoko_	2
262	Mercadies	2
262	cheerytomato	2
262	NieToksikpl	2
262	xPixelRainx	2
