rank	username	minecraft:crafted/minecraft:shield
1	Mattesco	284
2	_Dean_123	146
3	TheSecondLord	119
4	beeperbeeper5	117
5	Yamdalorian	114
6	Hyp3rion_	91
7	Jackattack53	71
8	TheShyPig	57
9	Mahoose	48
10	__tomato	44
11	joethahobo	41
12	Nach0Bear	38
13	teslawolf38	36
13	OreTheBear	36
15	djancak	33
16	Apollo_993	32
17	Mr_Byzantine	31
18	500am	29
18	lordpipe	29
20	F_Uhre	28
20	Akoot_	28
20	Kowcio_	28
23	hm947	25
24	pintsizedrogue	24
24	SmashingPump	24
24	eitanzaki	24
24	akap47	24
24	kekhon	24
24	Soplight	24
30	rarrq	23
31	T045RTY	22
31	set67	22
33	RebytreGT	21
33	Kferno	21
35	SaucyDark	20
35	Werbe	20
37	jnp_gaming	19
38	pretty_pink_reno	18
39	YungMaki	17
40	SkateboardR6	16
41	Bandito_Roamer	15
41	ECstardust	15
41	noam464	15
41	monky_irl	15
41	MilleGrug	15
46	diamondgolem35	14
46	Ryan_GEMS	14
46	Dan_Scha	14
46	xzvu	14
50	wezzzi	13
50	Tyrannosplart	13
50	Xclax101	13
50	Enderxz3	13
54	Frozil20	12
54	lotarp	12
54	gamerlord1324	12
54	Kubelz	12
54	Skylord_Luke	12
54	FreakGenius	12
60	k_ce	11
60	Historical_Sand	11
60	Kamflame	11
60	Zythose	11
60	Onennon	11
60	NomadicRobin_	11
60	Blaiku	11
60	Pumpkin_P_Patch	11
68	Blackberry1310	10
68	Fullut	10
68	Groundler	10
68	MakeHistory157	10
68	ConnorDanky_	10
68	PlasticOtari	10
74	PhantomsGhost_	9
74	M_Patata	9
74	oscminus	9
74	Luminad3	9
74	Lord_Jord	9
74	Hahaa_0	9
74	EveryonesUncle	9
74	Fuad_R	9
74	ItsDeltaMC	9
74	StarCookiees_	9
74	Steelynan	9
74	annebolyn	9
86	Tolhart	8
86	Incinere	8
86	Jackster03	8
86	jacxhadow	8
86	excelsionprime	8
86	Inchef	8
86	ZeroAbyssTTV	8
86	Di_infiri	8
86	Arceus1975	8
86	Boipl	8
86	The11thDoctor	8
86	ooga47	8
86	420BreadLizard	8
86	Eraxa	8
86	BlankityMcBlank	8
86	UrbanPlanningEx	8
86	TechnoNinja64	8
103	Groovy_MoonBird	7
103	Killercatty78	7
103	abdomera	7
103	12Magner05	7
103	Tiberonus	7
103	lorpus	7
103	Xalithia	7
103	Paintz	7
103	Chromary	7
103	thewindmillman	7
103	burbankbuilder28	7
103	Krowuss	7
103	MustardDrinker	7
103	Fuhrer_Teemo	7
103	claivin	7
103	fluddd	7
103	MasterNueve	7
103	stellarjay	7
103	TheBananaKat	7
122	j4ck811	6
122	Froste131	6
122	Merv__	6
122	6king6colt6	6
122	Alteriity	6
122	Saucepeh	6
122	MattieHD	6
122	philandr	6
122	emrekn	6
122	crashomon	6
122	zToasty69z	6
122	Maenara	6
122	EdGalbraith	6
122	Meatlaugh	6
122	Avocadogerms	6
122	censorsheep	6
122	Hisiste	6
122	Kura2218	6
122	EcksD	6
122	RadarHz	6
122	FelixPSY375	6
122	skitzxo	6
144	CloroxBleach385	5
144	gren_ben	5
144	RebelAndroid	5
144	lorywithay	5
144	Tersea_	5
144	Nicky_H225	5
144	Smashic	5
144	himak1	5
144	Touched_Bread	5
144	CharlieButt	5
144	mariominejedi	5
144	impossibleteapot	5
144	PaperCanvas	5
144	Joestra	5
144	DTwenty	5
144	luseis	5
144	Blu3beast	5
144	Spacewardharpy7	5
144	_Meow_Mix	5
144	Ze_BaronKrigler	5
144	Decaying_Lotus	5
144	FadedSpade82	5
144	Kyrum2169	5
144	PortlyPete69	5
144	hermmm_	5
144	Jimb0nat0r	5
144	h2p_emrld	5
144	TheWickedBird	5
144	00000000-0000-0000-0009-01f3e0064b49	5
173	MixerDixer	4
173	Jalvajar	4
173	fanofbands101	4
173	Cowison	4
173	Paint	4
173	KarlKaek	4
173	ExtraDumb	4
173	Hpdinosaur	4
173	ewsophie	4
173	Natty	4
173	titanlax	4
173	jushykins	4
173	AdvertisingMerc	4
173	Timfinity4	4
173	Flapjacker687	4
173	theonlymagikarp	4
173	TheDankPlatypus	4
173	breadbowlgamer	4
173	Ecplosive	4
173	CarltheCuck	4
173	Snowflowe	4
173	AnnieBathory	4
173	Mr_Sun15	4
173	dnlksl	4
173	ougstur	4
173	That_tech_head	4
173	Deathkob	4
173	Vol_Rod33	4
173	DanTheBuilderino	4
173	blackeemperor	4
173	Bloo2406	4
173	SingedBread	4
173	WyngGoy	4
173	Majonezzon	4
173	AssFullaCum	4
173	Segotep999	4
173	tsitrawhy	4
173	miramyu	4
173	LeEricc	4
173	Luigipunch989	4
173	Celeste_121	4
173	xorompole	4
173	Legendosh	4
173	2blox_	4
173	Sral7	4
173	Zoeyfortnite	4
219	H0UNDFRMH3LL	3
219	Jovaphobic	3
219	lunaticusx	3
219	Lorcout	3
219	CLG_Kata	3
219	2xil2	3
219	BPTY4618	3
219	TrNrGhost	3
219	Niklas20114552	3
219	EMC_	3
219	myaccountwasgone	3
219	ImpavidArcher	3
219	Flores991	3
219	KomputerDude	3
219	CoffeeNoir	3
219	Archsam	3
219	MSK__	3
219	IWorkAtIkea	3
219	cyuar	3
219	Ssor69	3
219	Auseawesome	3
219	Cryptacity	3
219	Aatronix	3
219	Guillemet	3
219	Secret_Canary	3
219	minersam1	3
219	MindyDooWho	3
219	mwrty	3
219	orxngejuice	3
219	__TheNorseMan__	3
