rank	username	minecraft:crafted/minecraft:shield
1	_Dean_123	146
2	Smoke____	114
3	beeperbeeper5	82
4	Jackattack53	68
5	TheShyPig	57
6	Mahoose	48
7	TheSecondLord	47
8	__tomato	44
9	joethahobo	41
10	Yirtle	38
11	teslawolf38	36
12	djancak	33
13	Hyp3rion_	30
14	500am	29
14	lordpipe	29
16	F_Uhre	28
16	Akoot_	28
18	SmashingPump	24
18	eitanzaki	24
18	kekhon	24
21	rarrq	23
22	pintsizedrogue	22
22	T045RTY	22
22	set67	22
22	Soplight	22
26	hm947	21
26	Rebytre	21
26	Kferno	21
29	SaucyDark	20
29	Werbe	20
31	jnp_gaming	19
32	YungMaki	17
33	SkateboardR6	16
34	Bandito_Roamer	15
34	noam464	15
34	monky_irl	15
34	MilleGrug	15
38	diamondgolem35	14
38	Esme_1	14
38	Dan_Scha	14
38	xzvu	14
42	wezzzi	13
42	Tyrannosplart	13
42	Xclax101	13
42	Enderxz3	13
46	Frozil20	12
46	lotarp	12
46	Kubelz	12
46	Skylord_Luke	12
46	FreakGenius	12
51	Historical_Sand	11
51	Kamflame10	11
51	Zythose	11
51	Onennon	11
51	NomadicRobin_	11
51	Blaiku	11
57	Apollo_993	10
57	Blackberry1310	10
57	Fullut	10
57	Mattesco	10
57	Groundler	10
57	MakeHistory157	10
57	ConnorDanky_	10
57	PlasticOtari	10
65	PhantomsGhost_	9
65	M_Patata	9
65	Luminad3	9
65	Lord_Jord	9
65	EveryonesUncle	9
65	Fuad_R	9
65	ItsDeltaMC	9
65	Steelynan	9
65	bladeefan2009	9
74	Tolhart	8
74	Incinere	8
74	Jackster03	8
74	jacxhadow	8
74	Inchef	8
74	ZeroAbyssTTV	8
74	Di_infiri	8
74	Arceus1975	8
74	_Boipl_	8
74	The11thDoctor	8
74	ooga47	8
74	420BreadLizard	8
74	Eraxa	8
74	Kowcio_	8
74	BlankityMcBlank	8
74	UrbanPlanningEx	8
74	TechnoNinja64	8
91	Killercatty78	7
91	youhjjhhhjj	7
91	Ardennes	7
91	lorpus	7
91	Xalithia	7
91	Paintz	7
91	Chromary	7
91	thewindmillman	7
91	burbankbuilder28	7
91	MustardDrinker	7
91	Fuhrer_Teemo	7
91	claivin	7
91	fluddd	7
91	MasterNueve	7
91	stellarjay	7
106	rats_life	6
106	Groovy_MoonBird	6
106	Mr_Byzantine	6
106	Froste131	6
106	Merv__	6
106	6king6colt6	6
106	12Magner05	6
106	MattieHD	6
106	emrekn	6
106	zToasty69z	6
106	SaintJosie	6
106	Maenara	6
106	binman420	6
106	censorsheep	6
106	Hisiste	6
106	Kura2218	6
106	EcksD	6
106	RadarHz	6
106	FelixPSY375	6
125	CloroxBleach385	5
125	gren_ben	5
125	RebelAndroid	5
125	Nicky_H225	5
125	himak1	5
125	Touched_Bread	5
125	CharlieButt	5
125	mariominejedi	5
125	impossibleteapot	5
125	Joestra	5
125	DTwenty	5
125	luseis	5
125	Meatlaugh	5
125	Blu3beast	5
125	Spacewardharpy7	5
125	NotMeowMix	5
125	Ze_BaronKrigler	5
125	Decaying_Lotus	5
125	Kyrum2169	5
125	PortlyPete69	5
125	Hermanni__	5
125	h2p_emrld	5
147	MixerDixer	4
147	Jalvajar	4
147	fanofbands101	4
147	Cowison	4
147	Paint	4
147	KarlKaek	4
147	ExtraDumb	4
147	Hpdinosaur	4
147	ewsophie	4
147	Natty	4
147	titanlax	4
147	jushykins	4
147	AdvertisingMerc	4
147	Timfinity4	4
147	Smashic	4
147	Flapjacker687	4
147	theonlymagikarp	4
147	TheDankPlatypus	4
147	breadbowlgamer	4
147	Ecplosive	4
147	CarltheCuck	4
147	Snowflowe	4
147	AnnieBathory	4
147	Mr_Sun15	4
147	dnlksl	4
147	ougstur	4
147	Deathkob	4
147	DanTheBuilderino	4
147	Nycteus_	4
147	Bloo2406	4
147	SingedBread	4
147	WyngGoy	4
147	Majonezzon	4
147	AssFullaCum	4
147	RealGroot	4
147	tsitrawhy	4
147	lcvezra	4
147	LeEricc	4
147	Luigipunch989	4
147	Poppy235	4
147	xorompole	4
147	Legendosh	4
147	2bolx_	4
147	Sral7	4
147	Zoeyfortnite	4
147	xolstoi	4
193	H0UNDFRMH3LL	3
193	Jovaphobic	3
193	FazeObama69	3
193	2xil2	3
193	pZygh0st	3
193	ImpavidArcher	3
193	Flores991	3
193	KomputerDude	3
193	CoffeeNoir	3
193	ITDV	3
193	IWorkAtIkea	3
193	Ssor69	3
193	Auseawesome	3
193	Cryptacity	3
193	Aatronix	3
193	Guillemet	3
193	minersam1	3
193	MindyDooWho	3
193	mwrty	3
193	orxngejuice	3
193	__TheNorseMan__	3
193	xxPipperDipperxx	3
193	Covalents	3
193	Kakolbus	3
193	BigMoneyH	3
193	SuperPooch06	3
193	pappaberg	3
193	bee_gorl	3
193	MinerDec	3
193	Gmoney390	3
193	FishyBoy3811	3
193	IamCL4SSY	3
193	parodypatient	3
193	Katsuragi0243218	3
193	Gryglu583	3
193	NoChumpChange	3
193	_Karmaa	3
193	Deerfoot	3
193	ATurtle4936	3
193	MightyWertu	3
193	ElKaySVK	3
193	moolerbooler	3
193	OG_Songsee	3
193	Cocoamallows	3
193	Razzgriz	3
193	33sudo	3
193	Optiprimus	3
193	ayamefag	3
193	TheEnderMan548	3
193	Zetsey	3
193	starbits140	3
193	Fizznut909	3
193	SammiWolfGirl	3
193	xof_on_microwave	3
193	CalebDHawk	3
193	fffMike	3
193	Soffbord	3
193	Eczbek	3
193	cichy096	3
193	SpaceTurtleOX	3
193	smogfrog	3
193	AltnumberF4	3
193	momis24	3
193	Jimb0nat0r	3
193	calamariclam_I	3
193	MelodyGaysharks	3
259	Bruh77	2
259	RosaDoesMC	2
259	lolofied	2
259	JuckFuan	2
259	SDW_Insanity	2
259	k_ce	2
259	seanitoo	2
259	JohnnyFyes	2
259	chipklip	2
259	ProbablyNick	2
259	abramgray	2
259	xyct	2
259	BPTY4618	2
259	PazinGaming	2
259	AuroraValkyrie	2
259	I_Am_Mushkin	2
259	chimpmunker	2
259	jessemgaming	2
259	UltimuShadow	2
259	DinoDoctor_	2
259	CryoInferno_	2
259	BlancoFlaco	2
259	Wooptey	2
259	PhantomBionic	2
259	tsohomie	2
259	Myszoaz	2
259	stevewithclout	2
259	Sleepy_Time_	2
259	ccormacs	2
259	TheFlfthHorseman	2
259	chlorinex	2
259	Euclidoris	2
259	Ozixar	2
259	Shadoko_	2
259	Mercadies	2
259	cheerytomato	2
259	NieToksikpl	2
259	xPixelRainx	2
259	gilesmcriles	2
259	mattybeewrapss	2
259	Jakobo1337	2
259	m_be9	2
