rank	username	minecraft:crafted/minecraft:shield
1	_Dean_123	146
2	AdmiralSmoke	114
3	beeperbeeper5	113
4	Hyp3rion_	91
5	Jackattack53	68
6	TheShyPig	57
7	Mahoose	48
7	TheSecondLord	48
9	__tomato	44
10	joethahobo	41
11	Nach0Bear	38
12	teslawolf38	36
13	djancak	33
14	500am	29
14	lordpipe	29
16	F_Uhre	28
16	Akoot_	28
18	SmashingPump	24
18	eitanzaki	24
18	kekhon	24
21	rarrq	23
22	pintsizedrogue	22
22	T045RTY	22
22	set67	22
22	Soplight	22
26	hm947	21
26	Rebytre	21
26	Kferno	21
29	SaucyDark	20
29	Werbe	20
31	Apollo_993	19
31	jnp_gaming	19
33	YungMaki	17
34	SkateboardR6	16
35	Bandito_Roamer	15
35	ECstardust	15
35	noam464	15
35	monky_irl	15
35	MilleGrug	15
40	diamondgolem35	14
40	Ryan_GEMS	14
40	Dan_Scha	14
40	xzvu	14
44	wezzzi	13
44	Tyrannosplart	13
44	Xclax101	13
44	Enderxz3	13
48	Frozil20	12
48	lotarp	12
48	Kubelz	12
48	Skylord_Luke	12
48	FreakGenius	12
53	k_ce	11
53	Historical_Sand	11
53	Kamflame10	11
53	Zythose	11
53	Onennon	11
53	NomadicRobin_	11
53	Blaiku	11
60	Blackberry1310	10
60	Fullut	10
60	Mattesco	10
60	Groundler	10
60	MakeHistory157	10
60	ConnorDanky_	10
60	PlasticOtari	10
67	Mr_Byzantine	9
67	PhantomsGhost_	9
67	M_Patata	9
67	Luminad3	9
67	Lord_Jord	9
67	EveryonesUncle	9
67	Fuad_R	9
67	ItsDeltaMC	9
67	Steelynan	9
67	skrongus	9
77	Tolhart	8
77	Incinere	8
77	Jackster03	8
77	jacxhadow	8
77	excelsionprime	8
77	Inchef	8
77	ZeroAbyssTTV	8
77	Di_infiri	8
77	Arceus1975	8
77	_Boipl_	8
77	The11thDoctor	8
77	ooga47	8
77	420BreadLizard	8
77	Eraxa	8
77	Kowcio_	8
77	BlankityMcBlank	8
77	UrbanPlanningEx	8
77	TechnoNinja64	8
95	Killercatty78	7
95	youhjjhhhjj	7
95	12Magner05	7
95	Tiberonus	7
95	lorpus	7
95	Xalithia	7
95	Paintz	7
95	Chromary	7
95	thewindmillman	7
95	burbankbuilder28	7
95	Krowuss	7
95	MustardDrinker	7
95	oscminus	7
95	Fuhrer_Teemo	7
95	claivin	7
95	fluddd	7
95	MasterNueve	7
95	stellarjay	7
95	TheBananaKat	7
114	rats_life	6
114	Groovy_MoonBird	6
114	Froste131	6
114	Merv__	6
114	6king6colt6	6
114	Alteriity	6
114	Saucepeh	6
114	MattieHD	6
114	emrekn	6
114	zToasty69z	6
114	Maenara	6
114	LeonelSalamanca	6
114	Avocadogerms	6
114	censorsheep	6
114	Hisiste	6
114	Kura2218	6
114	EcksD	6
114	RadarHz	6
114	FelixPSY375	6
133	CloroxBleach385	5
133	gren_ben	5
133	RebelAndroid	5
133	Nicky_H225	5
133	Smashic	5
133	himak1	5
133	Touched_Bread	5
133	CharlieButt	5
133	mariominejedi	5
133	impossibleteapot	5
133	PaperCanvas	5
133	Joestra	5
133	DTwenty	5
133	luseis	5
133	Meatlaugh	5
133	Blu3beast	5
133	Spacewardharpy7	5
133	_Meow_Mix	5
133	Ze_BaronKrigler	5
133	Decaying_Lotus	5
133	FadedSpade82	5
133	Kyrum2169	5
133	MineMaster0012	5
133	PortlyPete69	5
133	Hermanni__	5
133	h2p_emrld	5
159	MixerDixer	4
159	Jalvajar	4
159	fanofbands101	4
159	Cowison	4
159	Paint	4
159	KarlKaek	4
159	ExtraDumb	4
159	Hpdinosaur	4
159	ewsophie	4
159	Natty	4
159	titanlax	4
159	jushykins	4
159	AdvertisingMerc	4
159	Timfinity4	4
159	Flapjacker687	4
159	theonlymagikarp	4
159	TheDankPlatypus	4
159	breadbowlgamer	4
159	Ecplosive	4
159	CarltheCuck	4
159	Snowflowe	4
159	AnnieBathory	4
159	Mr_Sun15	4
159	dnlksl	4
159	ougstur	4
159	Deathkob	4
159	DanTheBuilderino	4
159	Nycteus_	4
159	Bloo2406	4
159	SingedBread	4
159	WyngGoy	4
159	Majonezzon	4
159	AssFullaCum	4
159	Segotep999	4
159	tsitrawhy	4
159	lcvezra	4
159	LeEricc	4
159	Luigipunch989	4
159	Celeste_121	4
159	xorompole	4
159	Legendosh	4
159	2blox_	4
159	Sral7	4
159	Zoeyfortnite	4
159	xolstoi	4
204	H0UNDFRMH3LL	3
204	Jovaphobic	3
204	CLG_Kata	3
204	2xil2	3
204	BPTY4618	3
204	TrNrGhost	3
204	EMC_	3
204	ImpavidArcher	3
204	Flores991	3
204	KomputerDude	3
204	CoffeeNoir	3
204	ITDV	3
204	IWorkAtIkea	3
204	Ssor69	3
204	Auseawesome	3
204	Cryptacity	3
204	Aatronix	3
204	Guillemet	3
204	minersam1	3
204	MindyDooWho	3
204	mwrty	3
204	orxngejuice	3
204	__TheNorseMan__	3
204	xxPipperDipperxx	3
204	Covalents	3
204	Kakolbus	3
204	BigMoneyH	3
204	SuperPooch06	3
204	pappaberg	3
204	bee_gorl	3
204	MinerDec	3
204	AlexxO_o	3
204	Gmoney390	3
204	FishyBoy3811	3
204	IamCL4SSY	3
204	parodypatient	3
204	Katsuragi0243218	3
204	Gryglu583	3
204	NoChumpChange	3
204	_Karmaa	3
204	AstreaTSS	3
204	Deerfoot	3
204	ATurtle4936	3
204	MightyWertu	3
204	ElKaySVK	3
204	moolerbooler	3
204	OG_Songsee	3
204	Cocoamallows	3
204	Razzgriz	3
204	33sudo	3
204	Optiprimus	3
204	ayamefag	3
204	TheEnderMan548	3
204	Zetsey	3
204	starbits140	3
204	Fizznut909	3
204	SammiWolfGirl	3
204	NATE_the_HALO	3
204	xof_on_microwave	3
204	CalebDHawk	3
204	fffMike	3
204	Soffbord	3
204	Eczbek	3
204	cichy096	3
204	SpaceTurtleOX	3
204	smogfrog	3
204	AltnumberF4	3
204	momis24	3
204	Jimb0nat0r	3
204	calamariclam_I	3
204	MelodyGaysharks	3
275	Bruh77	2
275	RosaDoesMC	2
275	lolofied	2
275	JuckFuan	2
275	xExpresso	2
275	seanitoo	2
275	JohnnyFyes	2
275	chipklip	2
275	ProbablyNick	2
275	abramgray	2
275	xyct	2
275	PazinGaming	2
275	AuroraValkyrie	2
275	I_Am_Mushkin	2
275	chimpmunker	2
275	jessemgaming	2
275	UltimuShadow	2
