rank	username	minecraft:crafted/minecraft:shield
1	_Dean_123	146
2	Smoke____	114
3	beeperbeeper5	82
4	Jackattack53	67
5	TheShyPig	57
6	Mahoose	48
7	TheSecondLord	47
8	__tomato	44
9	joethahobo	41
10	Yirtle	38
11	teslawolf38	36
12	djancak	33
13	Hyp3rion_	30
14	500am	29
14	lordpipe	29
16	F_Uhre	28
16	Akoot_	28
18	eitanzaki	24
18	kekhon	24
20	rarrq	23
21	pintsizedrogue	22
21	T045RTY	22
21	set67	22
21	Soplight	22
25	hm947	21
25	Rebytre	21
25	Kferno	21
28	SaucyDark	20
28	Werbe	20
30	jnp_gaming	19
31	YungMaki	17
32	SkateboardR6	16
33	Bandito_Roamer	15
33	noam464	15
33	monky_irl	15
33	MilleGrug	15
37	SmashingPump	14
37	Esme_1	14
37	Dan_Scha	14
37	xzvu	14
41	wezzzi	13
41	Tyrannosplart	13
41	Xclax101	13
41	Enderxz3	13
45	Frozil20	12
45	lotarp	12
45	Kubelz	12
45	Skylord_Luke	12
45	FreakGenius	12
50	Historical_Sand	11
50	Kamflame10	11
50	Zythose	11
50	Onennon	11
50	NomadicRobin_	11
50	Blaiku	11
56	Blackberry1310	10
56	Fullut	10
56	Groundler	10
56	MakeHistory157	10
56	ConnorDanky_	10
56	PlasticOtari	10
62	PhantomsGhost_	9
62	diamondgolem35	9
62	M_Patata	9
62	Luminad3	9
62	Lord_Jord	9
62	EveryonesUncle	9
62	Fuad_R	9
62	ItsDeltaMC	9
62	Steelynan	9
62	bladeefan2009	9
72	Tolhart	8
72	Incinere	8
72	Jackster03	8
72	jacxhadow	8
72	Inchef	8
72	ZeroAbyssTTV	8
72	Di_infiri	8
72	Arceus1975	8
72	_Boipl_	8
72	The11thDoctor	8
72	ooga47	8
72	420BreadLizard	8
72	Eraxa	8
72	BlankityMcBlank	8
72	UrbanPlanningEx	8
72	TechnoNinja64	8
88	Killercatty78	7
88	youhjjhhhjj	7
88	Ardennes	7
88	lorpus	7
88	Xalithia	7
88	Paintz	7
88	Chromary	7
88	thewindmillman	7
88	burbankbuilder28	7
88	MustardDrinker	7
88	Fuhrer_Teemo	7
88	claivin	7
88	fluddd	7
88	MasterNueve	7
88	stellarjay	7
103	rats_life	6
103	Groovy_MoonBird	6
103	Mr_Byzantine	6
103	Froste131	6
103	Merv__	6
103	6king6colt6	6
103	12Magner05	6
103	emrekn	6
103	Mattesco	6
103	zToasty69z	6
103	SaintJosie	6
103	Maenara	6
103	binman420	6
103	censorsheep	6
103	Hisiste	6
103	Kura2218	6
103	EcksD	6
103	RadarHz	6
103	FelixPSY375	6
122	CloroxBleach385	5
122	gren_ben	5
122	RebelAndroid	5
122	Nicky_H225	5
122	MattieHD	5
122	himak1	5
122	Touched_Bread	5
122	CharlieButt	5
122	mariominejedi	5
122	impossibleteapot	5
122	Joestra	5
122	DTwenty	5
122	luseis	5
122	Meatlaugh	5
122	Blu3beast	5
122	Spacewardharpy7	5
122	NotMeowMix	5
122	Ze_BaronKrigler	5
122	Decaying_Lotus	5
122	Kowcio_	5
122	Kyrum2169	5
122	PortlyPete69	5
122	Hermanni__	5
122	h2p_emrld	5
146	MixerDixer	4
146	Jalvajar	4
146	fanofbands101	4
146	Cowison	4
146	Paint	4
146	KarlKaek	4
146	ExtraDumb	4
146	Hpdinosaur	4
146	ewsophie	4
146	Natty	4
146	titanlax	4
146	jushykins	4
146	AdvertisingMerc	4
146	Timfinity4	4
146	Smashic	4
146	Flapjacker687	4
146	theonlymagikarp	4
146	TheDankPlatypus	4
146	breadbowlgamer	4
146	Ecplosive	4
146	CarltheCuck	4
146	Snowflowe	4
146	AnnieBathory	4
146	dnlksl	4
146	ougstur	4
146	Deathkob	4
146	DanTheBuilderino	4
146	Nycteus_	4
146	Bloo2406	4
146	SingedBread	4
146	WyngGoy	4
146	Majonezzon	4
146	AssFullaCum	4
146	RealGroot	4
146	tsitrawhy	4
146	lcvezra	4
146	LeEricc	4
146	Luigipunch989	4
146	Poppy235	4
146	xorompole	4
146	Legendosh	4
146	2bolx_	4
146	Sral7	4
146	Zoeyfortnite	4
146	xolstoi	4
191	Jovaphobic	3
191	2xil2	3
191	pZygh0st	3
191	ImpavidArcher	3
191	Flores991	3
191	KomputerDude	3
191	CoffeeNoir	3
191	ITDV	3
191	IWorkAtIkea	3
191	Ssor69	3
191	Auseawesome	3
191	Cryptacity	3
191	Aatronix	3
191	Guillemet	3
191	minersam1	3
191	MindyDooWho	3
191	mwrty	3
191	orxngejuice	3
191	__TheNorseMan__	3
191	xxPipperDipperxx	3
191	Covalents	3
191	Kakolbus	3
191	BigMoneyH	3
191	SuperPooch06	3
191	pappaberg	3
191	bee_gorl	3
191	MinerDec	3
191	Gmoney390	3
191	FishyBoy3811	3
191	IamCL4SSY	3
191	parodypatient	3
191	Katsuragi0243218	3
191	Gryglu583	3
191	NoChumpChange	3
191	_Karmaa	3
191	Deerfoot	3
191	ATurtle4936	3
191	MightyWertu	3
191	ElKaySVK	3
191	moolerbooler	3
191	OG_Songsee	3
191	Cocoamallows	3
191	Razzgriz	3
191	33sudo	3
191	Optiprimus	3
191	ayamefag	3
191	TheEnderMan548	3
191	Zetsey	3
191	starbits140	3
191	Fizznut909	3
191	SammiWolfGirl	3
191	xof_on_microwave	3
191	CalebDHawk	3
191	fffMike	3
191	Soffbord	3
191	Eczbek	3
191	cichy096	3
191	SpaceTurtleOX	3
191	smogfrog	3
191	AltnumberF4	3
191	momis24	3
191	calamariclam_I	3
191	MelodyGaysharks	3
254	Bruh77	2
254	H0UNDFRMH3LL	2
254	RosaDoesMC	2
254	lolofied	2
254	JuckFuan	2
254	SDW_Insanity	2
254	k_ce	2
254	seanitoo	2
254	JohnnyFyes	2
254	chipklip	2
254	ProbablyNick	2
254	Apollo_993	2
254	abramgray	2
254	xyct	2
254	PazinGaming	2
254	AuroraValkyrie	2
254	I_Am_Mushkin	2
254	chimpmunker	2
254	jessemgaming	2
254	UltimuShadow	2
254	DinoDoctor_	2
254	CryoInferno_	2
254	BlancoFlaco	2
254	Wooptey	2
254	PhantomBionic	2
254	tsohomie	2
254	Myszoaz	2
254	stevewithclout	2
254	Sleepy_Time_	2
254	ccormacs	2
254	TheFlfthHorseman	2
254	chlorinex	2
254	Euclidoris	2
254	Ozixar	2
254	Shadoko_	2
254	Mercadies	2
254	cheerytomato	2
254	xPixelRainx	2
254	gilesmcriles	2
254	mattybeewrapss	2
254	Jakobo1337	2
254	m_be9	2
254	Boboczus	2
254	MrExplorer	2
254	_HoneySlime_	2
254	CyrusIsTired	2
254	wiqor	2
