rank	username	minecraft:crafted/minecraft:shield
1	_Dean_123	146
2	Smoke____	114
3	beeperbeeper5	82
4	Jackattack53	68
5	TheShyPig	57
6	Mahoose	48
7	TheSecondLord	47
8	__tomato	44
9	joethahobo	41
10	Yirtle	38
11	teslawolf38	36
12	djancak	33
13	Hyp3rion_	30
14	500am	29
14	lordpipe	29
16	F_Uhre	28
16	Akoot_	28
18	SmashingPump	24
18	eitanzaki	24
18	kekhon	24
21	rarrq	23
22	pintsizedrogue	22
22	T045RTY	22
22	set67	22
22	Soplight	22
26	hm947	21
26	Rebytre	21
26	Kferno	21
29	SaucyDark	20
29	Werbe	20
31	jnp_gaming	19
32	YungMaki	17
33	SkateboardR6	16
34	Bandito_Roamer	15
34	noam464	15
34	monky_irl	15
34	MilleGrug	15
38	diamondgolem35	14
38	Esme_1	14
38	Dan_Scha	14
38	xzvu	14
42	wezzzi	13
42	Tyrannosplart	13
42	Xclax101	13
42	Enderxz3	13
46	Frozil20	12
46	lotarp	12
46	Kubelz	12
46	Skylord_Luke	12
46	FreakGenius	12
51	Historical_Sand	11
51	Kamflame10	11
51	Zythose	11
51	Onennon	11
51	NomadicRobin_	11
51	Blaiku	11
57	Apollo_993	10
57	Blackberry1310	10
57	Fullut	10
57	Mattesco	10
57	Groundler	10
57	MakeHistory157	10
57	ConnorDanky_	10
57	PlasticOtari	10
65	PhantomsGhost_	9
65	M_Patata	9
65	Luminad3	9
65	Lord_Jord	9
65	EveryonesUncle	9
65	Fuad_R	9
65	ItsDeltaMC	9
65	Steelynan	9
65	bladeefan2009	9
74	Tolhart	8
74	Incinere	8
74	Jackster03	8
74	jacxhadow	8
74	Inchef	8
74	ZeroAbyssTTV	8
74	Di_infiri	8
74	Arceus1975	8
74	_Boipl_	8
74	The11thDoctor	8
74	ooga47	8
74	420BreadLizard	8
74	Eraxa	8
74	Kowcio_	8
74	BlankityMcBlank	8
74	UrbanPlanningEx	8
74	TechnoNinja64	8
91	Killercatty78	7
91	youhjjhhhjj	7
91	Ardennes	7
91	lorpus	7
91	Xalithia	7
91	Paintz	7
91	Chromary	7
91	thewindmillman	7
91	burbankbuilder28	7
91	MustardDrinker	7
91	Fuhrer_Teemo	7
91	claivin	7
91	fluddd	7
91	MasterNueve	7
91	stellarjay	7
106	rats_life	6
106	Groovy_MoonBird	6
106	Mr_Byzantine	6
106	Froste131	6
106	Merv__	6
106	6king6colt6	6
106	12Magner05	6
106	MattieHD	6
106	emrekn	6
106	zToasty69z	6
106	SaintJosie	6
106	Maenara	6
106	binman420	6
106	censorsheep	6
106	Hisiste	6
106	Kura2218	6
106	EcksD	6
106	RadarHz	6
106	FelixPSY375	6
125	CloroxBleach385	5
125	gren_ben	5
125	RebelAndroid	5
125	Nicky_H225	5
125	himak1	5
125	Touched_Bread	5
125	CharlieButt	5
125	mariominejedi	5
125	impossibleteapot	5
125	Joestra	5
125	DTwenty	5
125	luseis	5
125	Meatlaugh	5
125	Blu3beast	5
125	Spacewardharpy7	5
125	NotMeowMix	5
125	Ze_BaronKrigler	5
125	Decaying_Lotus	5
125	FadedSpade82	5
125	Kyrum2169	5
125	PortlyPete69	5
125	Hermanni__	5
125	h2p_emrld	5
148	MixerDixer	4
148	Jalvajar	4
148	fanofbands101	4
148	Cowison	4
148	Paint	4
148	KarlKaek	4
148	ExtraDumb	4
148	Hpdinosaur	4
148	ewsophie	4
148	Natty	4
148	titanlax	4
148	jushykins	4
148	AdvertisingMerc	4
148	Timfinity4	4
148	Smashic	4
148	excelsionprime	4
148	Flapjacker687	4
148	theonlymagikarp	4
148	TheDankPlatypus	4
148	breadbowlgamer	4
148	Ecplosive	4
148	CarltheCuck	4
148	Snowflowe	4
148	AnnieBathory	4
148	Mr_Sun15	4
148	dnlksl	4
148	ougstur	4
148	Deathkob	4
148	DanTheBuilderino	4
148	Nycteus_	4
148	Bloo2406	4
148	SingedBread	4
148	WyngGoy	4
148	Majonezzon	4
148	AssFullaCum	4
148	MineMaster0012	4
148	RealGroot	4
148	tsitrawhy	4
148	lcvezra	4
148	LeEricc	4
148	Luigipunch989	4
148	Poppy235	4
148	xorompole	4
148	Legendosh	4
148	2bolx_	4
148	Sral7	4
148	Zoeyfortnite	4
148	xolstoi	4
196	H0UNDFRMH3LL	3
196	Jovaphobic	3
196	FazeObama69	3
196	2xil2	3
196	pZygh0st	3
196	ImpavidArcher	3
196	Flores991	3
196	KomputerDude	3
196	CoffeeNoir	3
196	ITDV	3
196	IWorkAtIkea	3
196	Ssor69	3
196	Auseawesome	3
196	Cryptacity	3
196	Aatronix	3
196	Guillemet	3
196	minersam1	3
196	MindyDooWho	3
196	mwrty	3
196	orxngejuice	3
196	__TheNorseMan__	3
196	xxPipperDipperxx	3
196	Covalents	3
196	Kakolbus	3
196	BigMoneyH	3
196	SuperPooch06	3
196	pappaberg	3
196	bee_gorl	3
196	MinerDec	3
196	Gmoney390	3
196	FishyBoy3811	3
196	IamCL4SSY	3
196	parodypatient	3
196	Katsuragi0243218	3
196	Gryglu583	3
196	NoChumpChange	3
196	_Karmaa	3
196	Deerfoot	3
196	ATurtle4936	3
196	MightyWertu	3
196	ElKaySVK	3
196	moolerbooler	3
196	OG_Songsee	3
196	Cocoamallows	3
196	Razzgriz	3
196	33sudo	3
196	Optiprimus	3
196	ayamefag	3
196	TheEnderMan548	3
196	Zetsey	3
196	starbits140	3
196	Fizznut909	3
196	SammiWolfGirl	3
196	xof_on_microwave	3
196	CalebDHawk	3
196	fffMike	3
196	Soffbord	3
196	Eczbek	3
196	cichy096	3
196	SpaceTurtleOX	3
196	smogfrog	3
196	AltnumberF4	3
196	momis24	3
196	Jimb0nat0r	3
196	calamariclam_I	3
196	MelodyGaysharks	3
262	Bruh77	2
262	RosaDoesMC	2
262	lolofied	2
262	JuckFuan	2
262	SDW_Insanity	2
262	k_ce	2
262	seanitoo	2
262	JohnnyFyes	2
262	chipklip	2
262	ProbablyNick	2
262	abramgray	2
262	xyct	2
262	BPTY4618	2
262	PazinGaming	2
262	AuroraValkyrie	2
262	ECstardust	2
262	I_Am_Mushkin	2
262	chimpmunker	2
262	jessemgaming	2
262	UltimuShadow	2
262	DinoDoctor_	2
262	CryoInferno_	2
262	BlancoFlaco	2
262	Wooptey	2
262	PhantomBionic	2
262	tsohomie	2
262	Myszoaz	2
262	stevewithclout	2
262	Sleepy_Time_	2
262	ccormacs	2
262	TheFlfthHorseman	2
262	chlorinex	2
262	Euclidoris	2
262	Ozixar	2
262	Shadoko_	2
262	Mercadies	2
262	cheerytomato	2
262	NieToksikpl	2
262	xPixelRainx	2
