rank	username	minecraft:crafted/minecraft:shield
1	_Dean_123	146
2	Smoke____	114
3	beeperbeeper5	81
4	Jackattack53	67
5	TheShyPig	57
6	Mahoose	48
7	TheSecondLord	47
8	__tomato	44
9	joethahobo	41
10	Nach0Bear	38
11	teslawolf38	36
12	djancak	33
13	Hyp3rion_	30
14	500am	29
14	lordpipe	29
16	fred870d	28
16	Akoot_	28
18	eitanzaki	24
18	kekhon	24
20	rarrq	23
21	pintsizedrogue	22
21	T045RTY	22
21	set67	22
21	Soplight	22
25	hm947	21
25	Rebytre	21
25	Kferno	21
28	SaucyDark	20
28	Werbe	20
30	jnp_gaming	19
31	YungMaki	17
32	SkateboardR6	16
33	Bandito_Roamer	15
33	noam464	15
33	monky_irl	15
33	MilleGrug	15
37	Drlzyy	14
37	Dedalus36	14
37	Dan_Scha	14
37	stahouo	14
41	wezzzi	13
41	chipklip	13
41	Xclax101	13
44	Frozil20	12
44	lotarp	12
44	Kubelz	12
44	Skylord_Luke	12
44	Freak_Genius	12
49	Historical_Sand	11
49	Kamflame10	11
49	Zythose	11
49	Onennon	11
49	NomadicRobin_	11
49	Blaiku	11
49	Enderslayerxz3	11
56	Blackberry1310	10
56	Fullut	10
56	Groundler	10
56	MakeHistory157	10
56	oxfordschool	10
56	PlasticOtari	10
62	PhantomsGhost_	9
62	diamondgolem35	9
62	M_Patata	9
62	Luminad3	9
62	Lord_Jord	9
62	EveryonesUncle	9
62	Fuad_R	9
62	ItsDeltaMC	9
62	Steelynan	9
62	kinas45y5	9
72	Tolhart	8
72	Incinere	8
72	Jackster03	8
72	jacxhadow	8
72	Inchef	8
72	Di_infiri	8
72	Arceus1975	8
72	_Boipl_	8
72	The11thDoctor	8
72	ooga47	8
72	420BreadLizard	8
72	BlankityMcBlank	8
72	UrbanPlanner1978	8
72	TechnoNinja64	8
86	Killercatty78	7
86	youhjjhhhjj	7
86	Ardennes	7
86	egglapras	7
86	Xalithia	7
86	Paintz	7
86	Chromary	7
86	thewindmillman	7
86	burbankbuilder28	7
86	MustardDrinker	7
86	Fuhrer_Teemo	7
86	claivin	7
86	fluddd	7
86	MasterNueve	7
86	Eraxa	7
86	stellarjay	7
102	rats_life	6
102	Groovy_MoonBird	6
102	Froste131	6
102	Merv__	6
102	6king6colt6	6
102	12Magner05	6
102	emrekn	6
102	ToastedGamingYT	6
102	RodSerlingCringe	6
102	Maenara	6
102	censorsheep	6
102	Hisiste	6
102	Nagasaki_Riku	6
102	EcksD	6
102	RadarHz	6
102	FelixPSY375	6
118	strongman951753	5
118	error10101	5
118	RebelAndroid	5
118	Nicky_H225	5
118	MattieHD	5
118	himak1	5
118	Touched_Bread	5
118	CharlieButt	5
118	mariominejedi	5
118	impossibleteapot	5
118	Joestra	5
118	DTwenty	5
118	Meatlaugh	5
118	Blu3beast	5
118	Spacewardharpy7	5
118	NotMeowMix	5
118	Ze_BaronKrigler	5
118	Decaying_Lotus	5
118	Kyrum2169	5
118	PortlyPete69	5
118	Hermanni__	5
118	h2p_emrld	5
140	MixerDixer	4
140	Jalvajar	4
140	fanofbands101	4
140	Cowison	4
140	Paint	4
140	KarlKaek	4
140	ExtraDumb	4
140	Hpdinosaur	4
140	ewsophie	4
140	Natty	4
140	titanlax	4
140	jushykins	4
140	AdvertisingMerc	4
140	Timfinity4	4
140	Smashic	4
140	Flapjacker687	4
140	theonlymagikarp	4
140	TheDankPlatypus	4
140	breadbowlgamer	4
140	Ecplosive	4
140	CarltheCuck	4
140	Snowflowe	4
140	AnnieBathory	4
140	dnlksl	4
140	_naturell	4
140	binman420	4
140	Deathkob	4
140	DanTheBuilderino	4
140	Nycteus_	4
140	Bloo2406	4
140	SingedBread	4
140	WyngGoy	4
140	Omar_Alone	4
140	Kowcio_	4
140	AssFullaCum	4
140	tsitrawhy	4
140	lcvezra	4
140	microcrisp	4
140	Luigipunch989	4
140	Poppy235	4
140	xorompole	4
140	Legendosh	4
140	2blox	4
140	Sral7	4
140	Zoeyfortnite	4
140	EcksDofficial	4
186	Jovaphobic	3
186	2xil2	3
186	pZygh0st	3
186	ImpavidArcher	3
186	Flores991	3
186	KomputerDude	3
186	CoffeeNoir	3
186	MSK__	3
186	IWorkAtIkea	3
186	Ssor69	3
186	Auseawesome	3
186	Cryptacity	3
186	Aatronix1	3
186	Guillemet	3
186	minersam1	3
186	MindyDooWho	3
186	mwrty	3
186	orxngejuice	3
186	__TheNorseMan__	3
186	xxPipperDipperxx	3
186	Covalents	3
186	ZeroAbyssTTV	3
186	Kakolbus	3
186	BigMoneyH	3
186	SuperPooch06	3
186	pappaberg	3
186	bee_gorl	3
186	MinerDec	3
186	Gmoney390	3
186	FishyBoy3811	3
186	Sky_light_KING	3
186	parodypatient	3
186	Katsuragi0243218	3
186	Gryglu583	3
186	NoChumpChange	3
186	Jiminie	3
186	_Karmaa	3
186	Deerfoot	3
186	ATurtle4936	3
186	MightyWertu	3
186	ElKaySVK	3
186	moolerbooler	3
186	OG_Songsee	3
186	Cocoamallows	3
186	Razzgriz	3
186	33sudo	3
186	Optiprimus	3
186	ayamefag	3
186	TheEnderman548	3
186	Zetsey	3
186	Segotep999	3
186	starbits140	3
186	Fizznut909	3
186	SammiWolfGirl	3
186	xof_on_microwave	3
186	CalebDHawk	3
186	fffMike	3
186	Soffbord	3
186	cichy096	3
186	SpaceTurtleOX	3
186	smogfrog	3
186	AltnumberF4	3
186	momis24	3
186	calamariclam_I	3
186	MelodyGaysharks	3
251	Bruh77	2
251	RosaDoesMC	2
251	lolofied	2
251	Barry_All3n_	2
251	SDW_Insanity	2
251	seanitoo	2
251	Mr_Byzantine	2
251	JohnnyFyes	2
251	nataliecool	2
251	ProbablyNick	2
251	abramgray	2
251	xyct	2
251	AuroraValkyrie	2
251	I_Am_Mushkin	2
251	chimpmunker	2
251	jessemgaming	2
251	UltimuShadow	2
251	DinoDoctor_	2
251	CryoInferno_	2
251	BlancoFlaco	2
251	Wooptey	2
251	PhantomBionic	2
251	tsohomie	2
251	Myszoaz	2
251	SteveWithClout	2
251	Sleepy_Time_	2
251	ccormacs	2
251	TheFlfthHorseman	2
251	chlorinex	2
251	Euclidoris	2
251	Ozixar	2
251	Shadoko_	2
251	Mercadies	2
251	cowgirlkasia	2
251	xPixelRainx	2
251	gilesmcriles	2
251	jiggywraps	2
251	YungJakobo	2
251	m_be9	2
251	Boboczus	2
251	MrExplorer	2
251	_HoneySlime_	2
251	CyrusIsTired	2
251	wiqor	2
251	crying_wolf_13	2
251	Z3braYTIL	2
251	4774	2
251	Awyrlas	2
251	_Magdo_	2
251	Motsaro	2
