rank	username	minecraft:crafted/minecraft:shield
1	_Dean_123	146
2	TheSecondLord	118
3	Yamdalorian	114
4	beeperbeeper5	113
5	Hyp3rion_	91
6	Jackattack53	71
7	TheShyPig	57
8	Mahoose	48
9	__tomato	44
10	joethahobo	41
11	Nach0Bear	38
12	teslawolf38	36
12	OreTheBear	36
14	djancak	33
15	Apollo_993	32
16	500am	29
16	lordpipe	29
18	F_Uhre	28
18	Akoot_	28
20	hm947	25
21	pintsizedrogue	24
21	SmashingPump	24
21	eitanzaki	24
21	kekhon	24
21	Soplight	24
26	rarrq	23
27	T045RTY	22
27	set67	22
29	RebytreGT	21
29	Kferno	21
31	SaucyDark	20
31	Werbe	20
33	jnp_gaming	19
34	YungMaki	17
35	pretty_pink_reno	16
35	SkateboardR6	16
37	Bandito_Roamer	15
37	ECstardust	15
37	noam464	15
37	monky_irl	15
37	MilleGrug	15
42	diamondgolem35	14
42	Ryan_GEMS	14
42	Dan_Scha	14
42	xzvu	14
46	wezzzi	13
46	Tyrannosplart	13
46	Xclax101	13
46	Enderxz3	13
50	Mr_Byzantine	12
50	Frozil20	12
50	lotarp	12
50	Kubelz	12
50	Skylord_Luke	12
50	FreakGenius	12
56	k_ce	11
56	Historical_Sand	11
56	Kamflame	11
56	Zythose	11
56	Onennon	11
56	NomadicRobin_	11
56	Blaiku	11
63	Blackberry1310	10
63	Fullut	10
63	Mattesco	10
63	Groundler	10
63	MakeHistory157	10
63	ConnorDanky_	10
63	PlasticOtari	10
70	PhantomsGhost_	9
70	M_Patata	9
70	oscminus	9
70	Luminad3	9
70	Lord_Jord	9
70	Hahaa_0	9
70	EveryonesUncle	9
70	Fuad_R	9
70	ItsDeltaMC	9
70	StarCookiees_	9
70	Kowcio_	9
70	Pumpkin_P_Patch	9
70	Steelynan	9
70	annebolyn	9
84	Tolhart	8
84	Incinere	8
84	Jackster03	8
84	jacxhadow	8
84	excelsionprime	8
84	Inchef	8
84	ZeroAbyssTTV	8
84	Di_infiri	8
84	Arceus1975	8
84	Boipl	8
84	The11thDoctor	8
84	ooga47	8
84	420BreadLizard	8
84	Eraxa	8
84	BlankityMcBlank	8
84	UrbanPlanningEx	8
84	TechnoNinja64	8
101	Groovy_MoonBird	7
101	Killercatty78	7
101	abdomera	7
101	12Magner05	7
101	Tiberonus	7
101	lorpus	7
101	Xalithia	7
101	Paintz	7
101	Chromary	7
101	thewindmillman	7
101	burbankbuilder28	7
101	Krowuss	7
101	MustardDrinker	7
101	Fuhrer_Teemo	7
101	claivin	7
101	fluddd	7
101	MasterNueve	7
101	stellarjay	7
101	TheBananaKat	7
120	j4ck811	6
120	Froste131	6
120	Merv__	6
120	6king6colt6	6
120	Alteriity	6
120	Saucepeh	6
120	MattieHD	6
120	emrekn	6
120	zToasty69z	6
120	Maenara	6
120	EdGalbraith	6
120	Meatlaugh	6
120	Avocadogerms	6
120	censorsheep	6
120	Hisiste	6
120	Kura2218	6
120	EcksD	6
120	RadarHz	6
120	FelixPSY375	6
139	CloroxBleach385	5
139	gren_ben	5
139	RebelAndroid	5
139	lorywithay	5
139	Nicky_H225	5
139	Smashic	5
139	himak1	5
139	Touched_Bread	5
139	CharlieButt	5
139	mariominejedi	5
139	impossibleteapot	5
139	PaperCanvas	5
139	Joestra	5
139	DTwenty	5
139	luseis	5
139	Blu3beast	5
139	Spacewardharpy7	5
139	_Meow_Mix	5
139	Ze_BaronKrigler	5
139	Decaying_Lotus	5
139	FadedSpade82	5
139	Kyrum2169	5
139	PortlyPete69	5
139	hermmm_	5
139	Jimb0nat0r	5
139	h2p_emrld	5
139	TheWickedBird	5
166	MixerDixer	4
166	Jalvajar	4
166	fanofbands101	4
166	Cowison	4
166	Paint	4
166	KarlKaek	4
166	ExtraDumb	4
166	Hpdinosaur	4
166	ewsophie	4
166	Natty	4
166	titanlax	4
166	jushykins	4
166	AdvertisingMerc	4
166	Timfinity4	4
166	Flapjacker687	4
166	theonlymagikarp	4
166	TheDankPlatypus	4
166	breadbowlgamer	4
166	Ecplosive	4
166	CarltheCuck	4
166	Snowflowe	4
166	AnnieBathory	4
166	Mr_Sun15	4
166	dnlksl	4
166	ougstur	4
166	Deathkob	4
166	DanTheBuilderino	4
166	blackeemperor	4
166	Bloo2406	4
166	SingedBread	4
166	WyngGoy	4
166	Majonezzon	4
166	AssFullaCum	4
166	Segotep999	4
166	tsitrawhy	4
166	miramyu	4
166	LeEricc	4
166	Luigipunch989	4
166	Celeste_121	4
166	xorompole	4
166	Legendosh	4
166	2blox_	4
166	Sral7	4
166	Zoeyfortnite	4
166	skitzxo	4
211	H0UNDFRMH3LL	3
211	Jovaphobic	3
211	lunaticusx	3
211	CLG_Kata	3
211	2xil2	3
211	BPTY4618	3
211	TrNrGhost	3
211	EMC_	3
211	ImpavidArcher	3
211	Flores991	3
211	KomputerDude	3
211	CoffeeNoir	3
211	Archsam	3
211	MSK__	3
211	IWorkAtIkea	3
211	cyuar	3
211	Ssor69	3
211	Auseawesome	3
211	Cryptacity	3
211	Aatronix	3
211	Guillemet	3
211	Secret_Canary	3
211	minersam1	3
211	MindyDooWho	3
211	mwrty	3
211	orxngejuice	3
211	__TheNorseMan__	3
211	xxPipperDipperxx	3
211	Covalents	3
211	Kakolbus	3
211	BigMoneyH	3
211	SuperPooch06	3
211	U_Mos_	3
211	pappaberg	3
211	bee_gorl	3
211	MinerDec	3
211	AlexxO_o	3
211	Tou3bann	3
211	FishyBoy3811	3
211	IamCL4SSY	3
211	parodypatient	3
211	kkatsuragi	3
211	Gryglu583	3
211	NoChumpChange	3
211	_Karmaa	3
211	AstreaTSS	3
211	Deerfoot	3
211	ATurtle4936	3
211	MightyWertu	3
211	ElKaySVK	3
211	moolerbooler	3
211	OG_Songsee	3
211	Cocoamallows	3
211	Razzgriz	3
211	33sudo	3
211	Optiprimus	3
211	ayamefag	3
211	TheEnderMan548	3
211	Zetsey	3
211	starbits140	3
211	Fizznut909	3
211	SammiWolfGirl	3
211	NATE_the_HALO	3
211	xof_on_microwave	3
211	alanbleachdemon	3
211	CalebDHawk	3
211	fffMike	3
211	Soffbord	3
211	Eczbek	3
211	cichy096	3
211	SpaceTurtleOX	3
211	smogfrog	3
211	AltnumberF4	3
211	momis24	3
211	Paguz01	3
211	calamariclam_I	3
211	MelodyGaysharks	3
288	Bruh77	2
288	RosaDoesMC	2
288	lolofied	2
288	JuckFuan	2
288	xExpresso	2
288	seanitoo	2
288	JohnnyFyes	2
288	chipklip	2
288	ProbablyNick	2
288	abramgray	2
288	xyct	2
288	Napoleonpancake	2
288	PazinGaming	2
