rank	username	minecraft:crafted/minecraft:shield
1	_Dean_123	146
2	TheSecondLord	118
3	Yamdalorian	114
4	beeperbeeper5	113
5	Hyp3rion_	91
6	Jackattack53	71
7	TheShyPig	57
8	Mahoose	48
9	__tomato	44
10	joethahobo	41
11	Nach0Bear	38
12	teslawolf38	36
12	OreTheBear	36
14	djancak	33
15	Apollo_993	32
16	500am	29
16	lordpipe	29
18	F_Uhre	28
18	Akoot_	28
20	hm947	25
21	pintsizedrogue	24
21	SmashingPump	24
21	eitanzaki	24
21	akap47	24
21	kekhon	24
21	Soplight	24
27	rarrq	23
28	T045RTY	22
28	set67	22
30	RebytreGT	21
30	Kferno	21
32	SaucyDark	20
32	Werbe	20
34	jnp_gaming	19
35	YungMaki	17
36	pretty_pink_reno	16
36	SkateboardR6	16
38	Bandito_Roamer	15
38	ECstardust	15
38	noam464	15
38	monky_irl	15
38	MilleGrug	15
43	diamondgolem35	14
43	Ryan_GEMS	14
43	Dan_Scha	14
43	xzvu	14
47	wezzzi	13
47	Tyrannosplart	13
47	Xclax101	13
47	Enderxz3	13
51	Mr_Byzantine	12
51	Frozil20	12
51	lotarp	12
51	Kubelz	12
51	Skylord_Luke	12
51	FreakGenius	12
57	k_ce	11
57	Historical_Sand	11
57	Kamflame	11
57	Zythose	11
57	Onennon	11
57	NomadicRobin_	11
57	Blaiku	11
64	Blackberry1310	10
64	Fullut	10
64	Mattesco	10
64	Groundler	10
64	MakeHistory157	10
64	ConnorDanky_	10
64	PlasticOtari	10
71	PhantomsGhost_	9
71	M_Patata	9
71	oscminus	9
71	Luminad3	9
71	Lord_Jord	9
71	Hahaa_0	9
71	EveryonesUncle	9
71	Fuad_R	9
71	ItsDeltaMC	9
71	StarCookiees_	9
71	Kowcio_	9
71	Pumpkin_P_Patch	9
71	Steelynan	9
71	annebolyn	9
85	Tolhart	8
85	Incinere	8
85	Jackster03	8
85	jacxhadow	8
85	excelsionprime	8
85	Inchef	8
85	ZeroAbyssTTV	8
85	Di_infiri	8
85	Arceus1975	8
85	Boipl	8
85	The11thDoctor	8
85	ooga47	8
85	420BreadLizard	8
85	Eraxa	8
85	BlankityMcBlank	8
85	UrbanPlanningEx	8
85	TechnoNinja64	8
102	Groovy_MoonBird	7
102	Killercatty78	7
102	abdomera	7
102	12Magner05	7
102	Tiberonus	7
102	lorpus	7
102	Xalithia	7
102	Paintz	7
102	Chromary	7
102	thewindmillman	7
102	burbankbuilder28	7
102	Krowuss	7
102	MustardDrinker	7
102	Fuhrer_Teemo	7
102	claivin	7
102	fluddd	7
102	MasterNueve	7
102	stellarjay	7
102	TheBananaKat	7
121	j4ck811	6
121	Froste131	6
121	Merv__	6
121	6king6colt6	6
121	Alteriity	6
121	Saucepeh	6
121	MattieHD	6
121	emrekn	6
121	zToasty69z	6
121	Maenara	6
121	EdGalbraith	6
121	Meatlaugh	6
121	Avocadogerms	6
121	censorsheep	6
121	Hisiste	6
121	Kura2218	6
121	EcksD	6
121	RadarHz	6
121	FelixPSY375	6
121	skitzxo	6
141	CloroxBleach385	5
141	gren_ben	5
141	RebelAndroid	5
141	lorywithay	5
141	Nicky_H225	5
141	Smashic	5
141	himak1	5
141	Touched_Bread	5
141	CharlieButt	5
141	mariominejedi	5
141	impossibleteapot	5
141	PaperCanvas	5
141	Joestra	5
141	DTwenty	5
141	luseis	5
141	Blu3beast	5
141	Spacewardharpy7	5
141	_Meow_Mix	5
141	Ze_BaronKrigler	5
141	Decaying_Lotus	5
141	FadedSpade82	5
141	Kyrum2169	5
141	PortlyPete69	5
141	hermmm_	5
141	Jimb0nat0r	5
141	h2p_emrld	5
141	TheWickedBird	5
168	MixerDixer	4
168	Jalvajar	4
168	fanofbands101	4
168	Cowison	4
168	Paint	4
168	KarlKaek	4
168	ExtraDumb	4
168	Hpdinosaur	4
168	ewsophie	4
168	Natty	4
168	titanlax	4
168	jushykins	4
168	AdvertisingMerc	4
168	Timfinity4	4
168	Flapjacker687	4
168	theonlymagikarp	4
168	TheDankPlatypus	4
168	breadbowlgamer	4
168	Ecplosive	4
168	CarltheCuck	4
168	Snowflowe	4
168	AnnieBathory	4
168	Mr_Sun15	4
168	dnlksl	4
168	ougstur	4
168	Deathkob	4
168	DanTheBuilderino	4
168	blackeemperor	4
168	Bloo2406	4
168	SingedBread	4
168	WyngGoy	4
168	Majonezzon	4
168	AssFullaCum	4
168	Segotep999	4
168	tsitrawhy	4
168	miramyu	4
168	LeEricc	4
168	Luigipunch989	4
168	Celeste_121	4
168	xorompole	4
168	Legendosh	4
168	2blox_	4
168	Sral7	4
168	Zoeyfortnite	4
212	H0UNDFRMH3LL	3
212	Jovaphobic	3
212	lunaticusx	3
212	CLG_Kata	3
212	2xil2	3
212	BPTY4618	3
212	TrNrGhost	3
212	EMC_	3
212	ImpavidArcher	3
212	Flores991	3
212	KomputerDude	3
212	CoffeeNoir	3
212	Archsam	3
212	MSK__	3
212	IWorkAtIkea	3
212	cyuar	3
212	Ssor69	3
212	Auseawesome	3
212	Cryptacity	3
212	Aatronix	3
212	Guillemet	3
212	Secret_Canary	3
212	minersam1	3
212	MindyDooWho	3
212	mwrty	3
212	orxngejuice	3
212	__TheNorseMan__	3
212	xxPipperDipperxx	3
212	Covalents	3
212	Kakolbus	3
212	BigMoneyH	3
212	SuperPooch06	3
212	U_Mos_	3
212	pappaberg	3
212	bee_gorl	3
212	MinerDec	3
212	AlexxO_o	3
212	Tou3bann	3
212	FishyBoy3811	3
212	IamCL4SSY	3
212	parodypatient	3
212	kkatsuragi	3
212	Gryglu583	3
212	NoChumpChange	3
212	_Karmaa	3
212	AstreaTSS	3
212	Deerfoot	3
212	ATurtle4936	3
212	MightyWertu	3
212	ElKaySVK	3
212	Synthoum	3
212	moolerbooler	3
212	OG_Songsee	3
212	Cocoamallows	3
212	Razzgriz	3
212	33sudo	3
212	Optiprimus	3
212	ayamefag	3
212	TheEnderMan548	3
212	Zetsey	3
212	starbits140	3
212	Fizznut909	3
212	SammiWolfGirl	3
212	NATE_the_HALO	3
212	xof_on_microwave	3
212	alanbleachdemon	3
212	CalebDHawk	3
212	fffMike	3
212	Soffbord	3
212	Eczbek	3
212	cichy096	3
212	SpaceTurtleOX	3
212	smogfrog	3
212	AltnumberF4	3
212	momis24	3
212	Paguz01	3
212	calamariclam_I	3
212	MelodyGaysharks	3
290	Bruh77	2
290	RosaDoesMC	2
290	lolofied	2
290	JuckFuan	2
290	xExpresso	2
290	seanitoo	2
290	JohnnyFyes	2
290	chipklip	2
290	ProbablyNick	2
290	abramgray	2
290	xyct	2
