rank	username	minecraft:crafted/minecraft:shield
1	_Dean_123	146
2	Smoke____	113
3	beeperbeeper5	80
4	TheShyPig	57
5	TheSecondLord	46
6	__tomato	44
7	Nach0Bear	38
8	teslawolf38	36
9	Mahoose	33
9	joethahobo	33
9	djancak	33
12	500am	29
12	lordpipe	29
14	fred870d	28
14	Akoot_	28
16	eitanzaki	24
16	kekhon	24
18	pintsizedrogue	22
18	T045RTY	22
18	rarrq	22
18	set67	22
18	Soplight	22
23	hm947	21
23	Kferno	21
25	SaucyDark	20
25	Werbe	20
25	AssEatrAndLicker	20
28	jnp_gaming	19
29	YungMaki	17
30	SkateboardR6	16
31	Bandito_Roamer	15
31	noam464	15
31	monky_irl	15
31	MilleGrug	15
35	Drlzyy	14
35	Dedalus36	14
35	Dan_Scha	14
35	stahouo	14
39	wezzzi	13
39	chipklip	13
39	Xclax101	13
42	lotarp	12
42	Kubelz	12
42	Skylord_Luke	12
42	Freak_Genius	12
42	Frozil12	12
47	Historical_Sand	11
47	Kamflame10	11
47	Hyp3rion_	11
47	Zythose	11
47	Onennon	11
47	NomadicRobin_	11
47	Blaiku	11
54	Blackberry1310	10
54	Fullut	10
54	Groundler	10
54	MakeHistory157	10
54	oxfordschool	10
59	PhantomsGhost_	9
59	diamondgolem35	9
59	M_Patata	9
59	Lord_Jord	9
59	EveryonesUncle	9
59	sebastiensaborio	9
59	kinas45y5	9
66	Tolhart	8
66	Incinere	8
66	Jackster03	8
66	jacxhadow	8
66	Inchef	8
66	Di_infiri	8
66	Arceus1975	8
66	The11thDoctor	8
66	ooga47	8
66	420BreadLizard	8
66	BlankityMcBlank	8
66	UrbanPlanner1978	8
66	TechnoNinja64	8
79	youhjjhhhjj	7
79	Ardennes	7
79	egglapras	7
79	Xalithia	7
79	Paintz	7
79	Chromary	7
79	burbankbuilder28	7
79	MustardDrinker	7
79	Fuhrer_Teemo	7
79	claivin	7
79	fluddd	7
79	MasterNueve	7
79	Eraxa	7
79	stellarjay	7
79	Enderslayerxz3	7
94	rats_life	6
94	Groovy_MoonBird	6
94	Froste131	6
94	Merv__	6
94	6king6colt6	6
94	12Magner05	6
94	emrekn	6
94	RodSerlingCringe	6
94	Maenara	6
94	censorsheep	6
94	Hisiste	6
94	Nagasaki_Riku	6
94	EcksD	6
94	RadarHz	6
108	strongman951753	5
108	error10101	5
108	RebelAndroid	5
108	Nicky_H225	5
108	MattieHD	5
108	himak1	5
108	CharlieButt	5
108	mariominejedi	5
108	impossibleteapot	5
108	Joestra	5
108	DTwenty	5
108	Meatlaugh	5
108	Blu3beast	5
108	Spacewardharpy7	5
108	NotMeowMix	5
108	Ze_BaronKrigler	5
108	Decaying_Lotus	5
108	Kyrum2169	5
108	PortlyPete69	5
108	Hermanni__	5
108	h2p_emrld	5
129	MixerDixer	4
129	Jalvajar	4
129	fanofbands101	4
129	Cowison	4
129	Paint	4
129	KarlKaek	4
129	ExtraDumb	4
129	Hpdinosaur	4
129	ewsophie	4
129	Natty	4
129	titanlax	4
129	jushykins	4
129	AdvertisingMerc	4
129	Flapjacker687	4
129	theonlymagikarp	4
129	TheDankPlatypus	4
129	breadbowlgamer	4
129	Ecplosive	4
129	CarltheCuck	4
129	Snowflowe	4
129	AnnieBathory	4
129	dnlksl	4
129	_naturell	4
129	Deathkob	4
129	DanTheBuilderino	4
129	Nycteus_	4
129	Bloo2406	4
129	SingedBread	4
129	WyngGoy	4
129	Omar_Alone	4
129	Kowcio_	4
129	AssFullaCum	4
129	lcvezra	4
129	Luigipunch989	4
129	Poppy235	4
129	xorompole	4
129	Legendosh	4
129	2blox	4
129	Sral7	4
129	Zoeyfortnite	4
129	EcksDofficial	4
170	Jovaphobic	3
170	2xil2	3
170	pZygh0st	3
170	ImpavidArcher	3
170	Flores991	3
170	KomputerDude	3
170	CoffeeNoir	3
170	IWorkAtIkea	3
170	Ssor69	3
170	Auseawesome	3
170	Cryptacity	3
170	Aatronix1	3
170	Guillemet	3
170	minersam1	3
170	MindyDooWho	3
170	mwrty	3
170	orxngejuice	3
170	__TheNorseMan__	3
170	xxPipperDipperxx	3
170	Covalents	3
170	Kakolbus	3
170	BigMoneyH	3
170	SuperPooch06	3
170	pappaberg	3
170	Rebytre	3
170	bee_gorl	3
170	MinerDec	3
170	Gmoney390	3
170	FishyBoy3811	3
170	Sky_light_KING	3
170	Katsuragi0243218	3
170	Gryglu583	3
170	NoChumpChange	3
170	_Karmaa	3
170	Deerfoot	3
170	ATurtle4936	3
170	MightyWertu	3
170	ElKaySVK	3
170	moolerbooler	3
170	OG_Songsee	3
170	Cocoamallows	3
170	Razzgriz	3
170	33sudo	3
170	Optiprimus	3
170	ayamefag	3
170	TheEnderman548	3
170	Zetsey	3
170	starbits140	3
170	Fizznut909	3
170	SammiWolfGirl	3
170	xof_on_microwave	3
170	CalebDHawk	3
170	fffMike	3
170	Soffbord	3
