rank	username	minecraft:crafted/minecraft:shield
1	Mattesco	284
2	_Dean_123	146
3	TheSecondLord	119
4	beeperbeeper5	117
5	Yamdalorian	116
6	Hyp3rion_	91
7	Jackattack53	71
8	TheShyPig	57
9	Mahoose	48
10	Mr_Byzantine	46
11	__tomato	44
12	joethahobo	41
13	Nach0Bear	38
14	teslawolf38	36
14	OreTheBear	36
16	djancak	33
17	Apollo_993	32
18	Kowcio_	31
19	500am	29
19	lordpipe	29
21	F_Uhre	28
21	Akoot_	28
23	hm947	25
24	pintsizedrogue	24
24	robertsnose	24
24	eitanzaki	24
24	rarrq	24
24	akap47	24
24	kekhon	24
24	Soplight	24
31	T045RTY	22
31	set67	22
33	Rebytre	21
33	Kferno	21
35	SaucyDark	20
35	Werbe	20
37	jnp_gaming	19
38	cutelilreno	18
39	doublemaki	17
40	SkateboardR6	16
41	Bandito_Roamer	15
41	ECstardust	15
41	noam464	15
41	monky_irl	15
41	MilleGrug	15
46	diamondgolem35	14
46	Ryan_GEMS	14
46	Dan_Scha	14
46	xzvu	14
50	k_ce	13
50	wezzzi	13
50	Tyrannosplart	13
50	Xclax101	13
50	Enderxz3	13
55	Frozil20	12
55	lotarp	12
55	lpinfinity	12
55	gamerlord1324	12
55	Kubelz	12
55	Skylord_Luke	12
55	FreakGenius	12
62	Historical_Sand	11
62	Kamflame	11
62	Zythose	11
62	Onennon	11
62	NomadicRobin_	11
62	Blaiku	11
62	Pumpkin_P_Patch	11
62	Spaghettatron	11
70	Blackberry1310	10
70	Fullut	10
70	_witch_craft_	10
70	Groundler	10
70	MakeHistory157	10
70	robonya_	10
70	ConnorDanky_	10
70	PlasticOtari	10
78	PhantomsGhost_	9
78	M_Patata	9
78	oscminus	9
78	Luminad3	9
78	Lord_Jord	9
78	Hahaa_0	9
78	EveryonesUncle	9
78	Fuad_R	9
78	ItsDeltaMC	9
78	IlkeCookes_	9
78	Steelynan	9
78	es0th	9
90	Tolhart	8
90	Incinere	8
90	Jackster03	8
90	jacxhadow	8
90	excelsionprime	8
90	Inchef	8
90	theonlymagikarp	8
90	ZeroAbyssTTV	8
90	Di_infiri	8
90	Arceus1975	8
90	Boipl	8
90	The11thDoctor	8
90	ooga47	8
90	LeCavalier636	8
90	420BreadLizard	8
90	Eraxa	8
90	BlankityMcBlank	8
90	UrbanPlanningEx	8
90	TechnoNinja64	8
109	Groovy_MoonBird	7
109	Killercatty78	7
109	abdomera	7
109	12Magner05	7
109	Tiberonus	7
109	lorpus	7
109	Xalithia	7
109	Paintz	7
109	Chromary	7
109	thewindmillman	7
109	burbankbuilder28	7
109	Krowuss	7
109	MustardDrinker	7
109	Fuhrer_Teemo	7
109	claivin	7
109	_flud	7
109	MasterNueve	7
109	stellarjay	7
109	TheBananaKat	7
128	j4ck811	6
128	Froste131	6
128	Merv__	6
128	6king6colt6	6
128	Alteriity	6
128	Saucepeh	6
128	MattieHD	6
128	philandr	6
128	emrekn	6
128	craaaash	6
128	zToasty69z	6
128	Maenara	6
128	EdGalbraith	6
128	Meatlaugh	6
128	Avocadogerms	6
128	censorsheep	6
128	Hisiste	6
128	Kura2218	6
128	Colmer94	6
128	EcksD	6
128	RadarHz	6
128	FelixPSY375	6
150	Vlorox	5
150	MyMawgDonaldsGon	5
150	gren_ben	5
150	RebelAndroid	5
150	lorywithay	5
150	Tersea_	5
150	Nicky_H225	5
150	knarian	5
150	himak1	5
150	Touched_Bread	5
150	CharlieButt	5
150	mariominejedi	5
150	impossibleteapot	5
150	PaperCanvas	5
150	Joestra	5
150	DTwenty	5
150	luseis	5
150	Blu3beast	5
150	Spacewardharpy7	5
150	_MeowMix	5
150	ZeaBaron	5
150	Decaying_Lotus	5
150	FadedSpade82	5
150	Kyrum2169	5
150	PortlyPete69	5
150	hermmm_	5
150	Jimb0nat0r	5
150	h2p_emrld	5
150	TheWickedBird	5
150	00000000-0000-0000-0009-01f3e0064b49	5
180	MixerDixer	4
180	Jalvajar	4
180	fanofbands101	4
180	Cowison	4
180	Paint	4
180	Caribouse	4
180	NotMyLucKMC	4
180	Hpdinosaur	4
180	ewsophie	4
180	Natty	4
180	titanlax	4
180	jushykins	4
180	AdvertisingMerc	4
180	Timfinity4	4
180	Flapjacker687	4
180	TheDankPlatypus	4
180	breadbowlgamer	4
180	Ecplosive	4
180	CarltheCuck	4
180	Snowflowe	4
180	AnnieBathory	4
180	Skwillyum13	4
180	Mr_Sun15	4
180	dnlksl	4
180	ougstur	4
180	That_tech_head	4
180	Deathkob	4
180	Vol_Rod33	4
180	DanTheBuilderino	4
180	blackeemperor	4
180	Bloo2406	4
180	kitlash	4
180	SingedBread	4
180	WyngGoy	4
180	Majonezzon	4
180	pixelviolin	4
180	AssFullaCum	4
180	Segotep999	4
180	MC_Skribble	4
180	miramyu	4
180	LeEricc	4
180	Luigipunch989	4
180	Celeste_121	4
180	xorompole	4
180	Legendosh	4
180	2blox_	4
180	Sral7	4
180	TwinTowerV2	4
228	H0UNDFRMH3LL	3
228	Jovaphobic	3
228	lunaticusx	3
228	Lorcout	3
228	CLG_Kata	3
228	2xil2	3
228	BPTY4618	3
228	TrNrGhost	3
228	Niklas20114552	3
228	EMC_	3
228	ImpavidArcher	3
228	Flores991	3
228	KomputerDude	3
228	CoffeeNoir	3
228	Archsam	3
228	Kronos42	3
228	MSK__	3
228	IWorkAtIkea	3
228	cyuar	3
228	TipDuy3010	3
228	Ssor69	3
228	Auseawesome	3
