rank	username	minecraft:crafted/minecraft:shield
1	_Dean_123	146
2	AdmiralSmoke	114
3	beeperbeeper5	82
4	Jackattack53	68
5	TheShyPig	57
6	Mahoose	48
7	TheSecondLord	47
8	__tomato	44
9	joethahobo	41
10	Nach0Bear	38
11	teslawolf38	36
12	djancak	33
13	Hyp3rion_	30
14	500am	29
14	lordpipe	29
16	F_Uhre	28
16	Akoot_	28
18	SmashingPump	24
18	eitanzaki	24
18	kekhon	24
21	rarrq	23
22	pintsizedrogue	22
22	T045RTY	22
22	set67	22
22	Soplight	22
26	hm947	21
26	Rebytre	21
26	Kferno	21
29	SaucyDark	20
29	Werbe	20
31	jnp_gaming	19
32	YungMaki	17
33	SkateboardR6	16
34	Bandito_Roamer	15
34	noam464	15
34	monky_irl	15
34	MilleGrug	15
38	diamondgolem35	14
38	Ryan_GEMS	14
38	Dan_Scha	14
38	xzvu	14
42	wezzzi	13
42	Tyrannosplart	13
42	Xclax101	13
42	Enderxz3	13
46	Frozil20	12
46	lotarp	12
46	Kubelz	12
46	Skylord_Luke	12
46	FreakGenius	12
51	Historical_Sand	11
51	Kamflame10	11
51	Zythose	11
51	Onennon	11
51	NomadicRobin_	11
51	Blaiku	11
57	Apollo_993	10
57	Blackberry1310	10
57	Fullut	10
57	Mattesco	10
57	Groundler	10
57	MakeHistory157	10
57	ConnorDanky_	10
57	PlasticOtari	10
65	PhantomsGhost_	9
65	M_Patata	9
65	Luminad3	9
65	Lord_Jord	9
65	EveryonesUncle	9
65	Fuad_R	9
65	ItsDeltaMC	9
65	Steelynan	9
65	skrongus	9
74	Tolhart	8
74	Incinere	8
74	Jackster03	8
74	jacxhadow	8
74	Inchef	8
74	ZeroAbyssTTV	8
74	Di_infiri	8
74	Arceus1975	8
74	_Boipl_	8
74	The11thDoctor	8
74	ooga47	8
74	420BreadLizard	8
74	Eraxa	8
74	Kowcio_	8
74	BlankityMcBlank	8
74	UrbanPlanningEx	8
74	TechnoNinja64	8
91	Killercatty78	7
91	youhjjhhhjj	7
91	12Magner05	7
91	Tiberonus	7
91	excelsionprime	7
91	lorpus	7
91	Xalithia	7
91	Paintz	7
91	Chromary	7
91	thewindmillman	7
91	burbankbuilder28	7
91	Krowuss	7
91	MustardDrinker	7
91	oscminus	7
91	Fuhrer_Teemo	7
91	claivin	7
91	fluddd	7
91	MasterNueve	7
91	stellarjay	7
110	rats_life	6
110	Groovy_MoonBird	6
110	Mr_Byzantine	6
110	Froste131	6
110	Merv__	6
110	6king6colt6	6
110	Alteriity	6
110	MattieHD	6
110	emrekn	6
110	zToasty69z	6
110	SaintJosie	6
110	Maenara	6
110	LeonelSalamanca	6
110	censorsheep	6
110	Hisiste	6
110	Kura2218	6
110	EcksD	6
110	RadarHz	6
110	FelixPSY375	6
129	CloroxBleach385	5
129	ECstardust	5
129	gren_ben	5
129	RebelAndroid	5
129	Nicky_H225	5
129	himak1	5
129	Touched_Bread	5
129	CharlieButt	5
129	mariominejedi	5
129	impossibleteapot	5
129	Joestra	5
129	DTwenty	5
129	luseis	5
129	Meatlaugh	5
129	Blu3beast	5
129	Spacewardharpy7	5
129	_Meow_Mix	5
129	Ze_BaronKrigler	5
129	Decaying_Lotus	5
129	FadedSpade82	5
129	Kyrum2169	5
129	MineMaster0012	5
129	PortlyPete69	5
129	Hermanni__	5
129	h2p_emrld	5
154	MixerDixer	4
154	Jalvajar	4
154	fanofbands101	4
154	Cowison	4
154	Paint	4
154	KarlKaek	4
154	ExtraDumb	4
154	Hpdinosaur	4
154	ewsophie	4
154	Natty	4
154	titanlax	4
154	jushykins	4
154	AdvertisingMerc	4
154	Timfinity4	4
154	Smashic	4
154	Flapjacker687	4
154	theonlymagikarp	4
154	TheDankPlatypus	4
154	breadbowlgamer	4
154	Ecplosive	4
154	CarltheCuck	4
154	Snowflowe	4
154	AnnieBathory	4
154	Mr_Sun15	4
154	dnlksl	4
154	ougstur	4
154	Deathkob	4
154	DanTheBuilderino	4
154	Nycteus_	4
154	Bloo2406	4
154	SingedBread	4
154	WyngGoy	4
154	Majonezzon	4
154	AssFullaCum	4
154	Segotep999	4
154	tsitrawhy	4
154	lcvezra	4
154	LeEricc	4
154	Luigipunch989	4
154	Celeste_121	4
154	xorompole	4
154	Legendosh	4
154	2blox_	4
154	Sral7	4
154	Zoeyfortnite	4
154	xolstoi	4
200	H0UNDFRMH3LL	3
200	Jovaphobic	3
200	CLG_Kata	3
200	2xil2	3
200	TrNrGhost	3
200	ImpavidArcher	3
200	Flores991	3
200	KomputerDude	3
200	CoffeeNoir	3
200	ITDV	3
200	IWorkAtIkea	3
200	Ssor69	3
200	Auseawesome	3
200	Cryptacity	3
200	Aatronix	3
200	Guillemet	3
200	minersam1	3
200	MindyDooWho	3
200	mwrty	3
200	orxngejuice	3
200	__TheNorseMan__	3
200	xxPipperDipperxx	3
200	Covalents	3
200	Kakolbus	3
200	BigMoneyH	3
200	SuperPooch06	3
200	pappaberg	3
200	bee_gorl	3
200	MinerDec	3
200	AlexxO_o	3
200	Gmoney390	3
200	FishyBoy3811	3
200	IamCL4SSY	3
200	parodypatient	3
200	Katsuragi0243218	3
200	Gryglu583	3
200	NoChumpChange	3
200	_Karmaa	3
200	Deerfoot	3
200	ATurtle4936	3
200	MightyWertu	3
200	ElKaySVK	3
200	moolerbooler	3
200	OG_Songsee	3
200	Cocoamallows	3
200	Razzgriz	3
200	33sudo	3
200	Optiprimus	3
200	ayamefag	3
200	TheEnderMan548	3
200	Zetsey	3
200	starbits140	3
200	Fizznut909	3
200	SammiWolfGirl	3
200	xof_on_microwave	3
200	CalebDHawk	3
200	fffMike	3
200	Soffbord	3
200	Eczbek	3
200	cichy096	3
200	SpaceTurtleOX	3
200	smogfrog	3
200	AltnumberF4	3
200	momis24	3
200	Jimb0nat0r	3
200	calamariclam_I	3
200	MelodyGaysharks	3
267	Bruh77	2
267	RosaDoesMC	2
267	lolofied	2
267	JuckFuan	2
267	xExpresso	2
267	k_ce	2
267	seanitoo	2
267	JohnnyFyes	2
267	chipklip	2
267	ProbablyNick	2
267	abramgray	2
267	xyct	2
267	BPTY4618	2
267	PazinGaming	2
267	AuroraValkyrie	2
267	I_Am_Mushkin	2
267	chimpmunker	2
267	jessemgaming	2
267	UltimuShadow	2
267	DinoDoctor_	2
267	CryoInferno_	2
267	BlancoFlaco	2
267	Wooptey	2
267	PhantomBionic	2
267	tsohomie	2
