rank	username	minecraft:crafted/minecraft:shield
1	_Dean_123	146
2	Smoke____	114
3	beeperbeeper5	81
4	Jackattack53	67
5	TheShyPig	57
6	Mahoose	48
7	TheSecondLord	47
8	__tomato	44
9	joethahobo	41
10	Nach0Bear	38
11	teslawolf38	36
12	djancak	33
13	Hyp3rion_	30
14	500am	29
14	lordpipe	29
16	fred870d	28
16	Akoot_	28
18	eitanzaki	24
18	kekhon	24
20	rarrq	23
21	pintsizedrogue	22
21	T045RTY	22
21	set67	22
21	Soplight	22
25	hm947	21
25	Rebytre	21
25	Kferno	21
28	SaucyDark	20
28	Werbe	20
30	jnp_gaming	19
31	YungMaki	17
32	SkateboardR6	16
33	Bandito_Roamer	15
33	noam464	15
33	monky_irl	15
33	MilleGrug	15
37	Drlzyy	14
37	Dedalus36	14
37	Dan_Scha	14
37	stahouo	14
41	wezzzi	13
41	chipklip	13
41	Xclax101	13
44	lotarp	12
44	Kubelz	12
44	Skylord_Luke	12
44	Freak_Genius	12
44	Frozil12	12
49	Historical_Sand	11
49	Kamflame10	11
49	Zythose	11
49	Onennon	11
49	NomadicRobin_	11
49	Blaiku	11
49	Enderslayerxz3	11
56	Blackberry1310	10
56	Fullut	10
56	Groundler	10
56	MakeHistory157	10
56	oxfordschool	10
56	PlasticOtari	10
62	PhantomsGhost_	9
62	diamondgolem35	9
62	M_Patata	9
62	Lord_Jord	9
62	EveryonesUncle	9
62	Fuad_R	9
62	ItsDeltaMC	9
62	Steelynan	9
62	kinas45y5	9
71	Tolhart	8
71	Incinere	8
71	Jackster03	8
71	jacxhadow	8
71	Inchef	8
71	Di_infiri	8
71	Arceus1975	8
71	_Boipl_	8
71	The11thDoctor	8
71	ooga47	8
71	420BreadLizard	8
71	BlankityMcBlank	8
71	UrbanPlanner1978	8
71	TechnoNinja64	8
85	Killercatty78	7
85	youhjjhhhjj	7
85	Ardennes	7
85	egglapras	7
85	Xalithia	7
85	Paintz	7
85	Chromary	7
85	thewindmillman	7
85	burbankbuilder28	7
85	MustardDrinker	7
85	Luminad3	7
85	Fuhrer_Teemo	7
85	claivin	7
85	fluddd	7
85	MasterNueve	7
85	Eraxa	7
85	stellarjay	7
102	rats_life	6
102	Groovy_MoonBird	6
102	Froste131	6
102	Merv__	6
102	6king6colt6	6
102	12Magner05	6
102	emrekn	6
102	ToastedGamingYT	6
102	RodSerlingCringe	6
102	Maenara	6
102	censorsheep	6
102	Hisiste	6
102	Nagasaki_Riku	6
102	EcksD	6
102	RadarHz	6
102	FelixPSY375	6
118	strongman951753	5
118	error10101	5
118	RebelAndroid	5
118	Nicky_H225	5
118	MattieHD	5
118	himak1	5
118	Touched_Bread	5
118	CharlieButt	5
118	mariominejedi	5
118	impossibleteapot	5
118	Joestra	5
118	DTwenty	5
118	Meatlaugh	5
118	Blu3beast	5
118	Spacewardharpy7	5
118	NotMeowMix	5
118	Ze_BaronKrigler	5
118	Decaying_Lotus	5
118	Kyrum2169	5
118	PortlyPete69	5
118	Hermanni__	5
118	h2p_emrld	5
140	MixerDixer	4
140	Jalvajar	4
140	fanofbands101	4
140	Cowison	4
140	Paint	4
140	KarlKaek	4
140	ExtraDumb	4
140	Hpdinosaur	4
140	ewsophie	4
140	Natty	4
140	titanlax	4
140	jushykins	4
140	AdvertisingMerc	4
140	Timfinity4	4
140	Smashic	4
140	Flapjacker687	4
140	theonlymagikarp	4
140	TheDankPlatypus	4
140	breadbowlgamer	4
140	Ecplosive	4
140	CarltheCuck	4
140	Snowflowe	4
140	AnnieBathory	4
140	dnlksl	4
140	_naturell	4
140	Deathkob	4
140	DanTheBuilderino	4
140	Nycteus_	4
140	Bloo2406	4
140	SingedBread	4
140	WyngGoy	4
140	Omar_Alone	4
140	Kowcio_	4
140	AssFullaCum	4
140	tsitrawhy	4
140	lcvezra	4
140	microcrisp	4
140	Luigipunch989	4
140	Poppy235	4
140	xorompole	4
140	Legendosh	4
140	2blox	4
140	Sral7	4
140	Zoeyfortnite	4
140	EcksDofficial	4
185	Jovaphobic	3
185	2xil2	3
185	pZygh0st	3
185	ImpavidArcher	3
185	Flores991	3
185	KomputerDude	3
185	CoffeeNoir	3
185	MSK__	3
185	IWorkAtIkea	3
185	Ssor69	3
185	Auseawesome	3
185	Cryptacity	3
185	Aatronix1	3
185	Guillemet	3
185	minersam1	3
185	MindyDooWho	3
185	mwrty	3
185	orxngejuice	3
185	__TheNorseMan__	3
185	xxPipperDipperxx	3
185	Covalents	3
185	Kakolbus	3
185	BigMoneyH	3
185	SuperPooch06	3
185	pappaberg	3
185	bee_gorl	3
185	MinerDec	3
185	Gmoney390	3
185	FishyBoy3811	3
185	Sky_light_KING	3
185	parodypatient	3
185	Katsuragi0243218	3
185	Gryglu583	3
185	NoChumpChange	3
185	Jiminie	3
185	_Karmaa	3
185	Deerfoot	3
185	ATurtle4936	3
185	MightyWertu	3
185	ElKaySVK	3
185	moolerbooler	3
185	OG_Songsee	3
185	Cocoamallows	3
185	Razzgriz	3
185	33sudo	3
185	Optiprimus	3
185	ayamefag	3
185	TheEnderman548	3
185	Zetsey	3
185	Segotep999	3
185	starbits140	3
185	Fizznut909	3
185	SammiWolfGirl	3
185	xof_on_microwave	3
185	CalebDHawk	3
185	fffMike	3
185	Soffbord	3
185	cichy096	3
185	SpaceTurtleOX	3
185	smogfrog	3
185	AltnumberF4	3
185	momis24	3
185	calamariclam_I	3
185	MelodyGaysharks	3
249	Bruh77	2
249	RosaDoesMC	2
249	lolofied	2
249	Barry_All3n_	2
249	SDW_Insanity	2
249	seanitoo	2
249	Mr_Byzantine	2
249	JohnnyFyes	2
249	nataliecool	2
249	ProbablyNick	2
249	abramgray	2
249	xyct	2
249	AuroraValkyrie	2
249	I_Am_Mushkin	2
249	chimpmunker	2
249	jessemgaming	2
249	UltimuShadow	2
249	DinoDoctor_	2
249	CryoInferno_	2
249	BlancoFlaco	2
249	Wooptey	2
249	PhantomBionic	2
249	tsohomie	2
249	Myszoaz	2
249	SteveWithClout	2
249	Sleepy_Time_	2
249	ccormacs	2
249	TheFlfthHorseman	2
249	chlorinex	2
249	Euclidoris	2
249	Ozixar	2
249	Shadoko_	2
249	Mercadies	2
249	cowgirlkasia	2
249	xPixelRainx	2
249	gilesmcriles	2
249	jiggywraps	2
249	YungJakobo	2
249	m_be9	2
249	Boboczus	2
249	MrExplorer	2
249	_HoneySlime_	2
249	CyrusIsTired	2
249	wiqor	2
249	crying_wolf_13	2
249	Z3braYTIL	2
249	4774	2
249	Awyrlas	2
249	_Magdo_	2
249	Motsaro	2
249	Mewar	2
249	ROY4LE	2
