rank	username	minecraft:crafted/minecraft:shield
1	_Dean_123	146
2	Smoke____	114
3	beeperbeeper5	81
4	Jackattack53	67
5	TheShyPig	57
6	Mahoose	48
7	TheSecondLord	47
8	__tomato	44
9	joethahobo	41
10	Yirtle	38
11	teslawolf38	36
12	djancak	33
13	Hyp3rion_	30
14	500am	29
14	lordpipe	29
16	F_Uhre	28
16	Akoot_	28
18	eitanzaki	24
18	kekhon	24
20	rarrq	23
21	pintsizedrogue	22
21	T045RTY	22
21	set67	22
21	Soplight	22
25	hm947	21
25	Rebytre	21
25	Kferno	21
28	SaucyDark	20
28	Werbe	20
30	jnp_gaming	19
31	YungMaki	17
32	SkateboardR6	16
33	Bandito_Roamer	15
33	noam464	15
33	monky_irl	15
33	MilleGrug	15
37	SmashingPump	14
37	Esme_1	14
37	Dan_Scha	14
37	xzvu	14
41	wezzzi	13
41	Tyrannosplart	13
41	Xclax101	13
44	Frozil20	12
44	lotarp	12
44	Kubelz	12
44	Skylord_Luke	12
44	FreakGenius	12
49	Historical_Sand	11
49	Kamflame10	11
49	Zythose	11
49	Onennon	11
49	NomadicRobin_	11
49	Blaiku	11
49	Enderxz3	11
56	Blackberry1310	10
56	Fullut	10
56	Groundler	10
56	MakeHistory157	10
56	ConnorDanky_	10
56	PlasticOtari	10
62	PhantomsGhost_	9
62	diamondgolem35	9
62	M_Patata	9
62	Luminad3	9
62	Lord_Jord	9
62	EveryonesUncle	9
62	Fuad_R	9
62	ItsDeltaMC	9
62	Steelynan	9
62	bladeefan2009	9
72	Tolhart	8
72	Incinere	8
72	Jackster03	8
72	jacxhadow	8
72	Inchef	8
72	Di_infiri	8
72	Arceus1975	8
72	_Boipl_	8
72	The11thDoctor	8
72	ooga47	8
72	420BreadLizard	8
72	BlankityMcBlank	8
72	UrbanPlanningEx	8
72	TechnoNinja64	8
86	Killercatty78	7
86	youhjjhhhjj	7
86	Ardennes	7
86	lorpus	7
86	Xalithia	7
86	Paintz	7
86	Chromary	7
86	thewindmillman	7
86	burbankbuilder28	7
86	MustardDrinker	7
86	Fuhrer_Teemo	7
86	claivin	7
86	fluddd	7
86	MasterNueve	7
86	Eraxa	7
86	stellarjay	7
102	rats_life	6
102	Groovy_MoonBird	6
102	Froste131	6
102	Merv__	6
102	6king6colt6	6
102	12Magner05	6
102	emrekn	6
102	zToasty69z	6
102	SaintJosie	6
102	Maenara	6
102	binman420	6
102	censorsheep	6
102	Hisiste	6
102	Kura2218	6
102	EcksD	6
102	RadarHz	6
102	FelixPSY375	6
119	CloroxBleach385	5
119	gren_ben	5
119	RebelAndroid	5
119	Nicky_H225	5
119	MattieHD	5
119	himak1	5
119	Touched_Bread	5
119	CharlieButt	5
119	mariominejedi	5
119	impossibleteapot	5
119	Joestra	5
119	DTwenty	5
119	Meatlaugh	5
119	Blu3beast	5
119	Spacewardharpy7	5
119	NotMeowMix	5
119	Ze_BaronKrigler	5
119	Decaying_Lotus	5
119	Kowcio_	5
119	Kyrum2169	5
119	PortlyPete69	5
119	Hermanni__	5
119	h2p_emrld	5
142	MixerDixer	4
142	Jalvajar	4
142	fanofbands101	4
142	Cowison	4
142	Paint	4
142	KarlKaek	4
142	ExtraDumb	4
142	Hpdinosaur	4
142	ewsophie	4
142	Natty	4
142	titanlax	4
142	jushykins	4
142	AdvertisingMerc	4
142	Timfinity4	4
142	Smashic	4
142	Flapjacker687	4
142	theonlymagikarp	4
142	TheDankPlatypus	4
142	ZeroAbyssTTV	4
142	breadbowlgamer	4
142	Ecplosive	4
142	CarltheCuck	4
142	Snowflowe	4
142	AnnieBathory	4
142	dnlksl	4
142	ougstur	4
142	Deathkob	4
142	DanTheBuilderino	4
142	Nycteus_	4
142	Bloo2406	4
142	SingedBread	4
142	WyngGoy	4
142	Majonezzon	4
142	AssFullaCum	4
142	RealGroot	4
142	tsitrawhy	4
142	lcvezra	4
142	LeEricc	4
142	Luigipunch989	4
142	Poppy235	4
142	xorompole	4
142	Legendosh	4
142	2bolx_	4
142	Sral7	4
142	Zoeyfortnite	4
142	xolstoi	4
188	Jovaphobic	3
188	2xil2	3
188	pZygh0st	3
188	ImpavidArcher	3
188	Flores991	3
188	KomputerDude	3
188	CoffeeNoir	3
188	ITDV	3
188	IWorkAtIkea	3
188	Ssor69	3
188	Auseawesome	3
188	Cryptacity	3
188	Aatronix	3
188	Guillemet	3
188	minersam1	3
188	MindyDooWho	3
188	mwrty	3
188	orxngejuice	3
188	__TheNorseMan__	3
188	xxPipperDipperxx	3
188	Covalents	3
188	Kakolbus	3
188	BigMoneyH	3
188	SuperPooch06	3
188	pappaberg	3
188	bee_gorl	3
188	MinerDec	3
188	Gmoney390	3
188	FishyBoy3811	3
188	IamCL4SSY	3
188	parodypatient	3
188	Katsuragi0243218	3
188	Gryglu583	3
188	NoChumpChange	3
188	luseis	3
188	_Karmaa	3
188	Deerfoot	3
188	ATurtle4936	3
188	MightyWertu	3
188	ElKaySVK	3
188	moolerbooler	3
188	OG_Songsee	3
188	Cocoamallows	3
188	Razzgriz	3
188	33sudo	3
188	Optiprimus	3
188	ayamefag	3
188	TheEnderMan548	3
188	Zetsey	3
188	starbits140	3
188	Fizznut909	3
188	SammiWolfGirl	3
188	xof_on_microwave	3
188	CalebDHawk	3
188	fffMike	3
188	Soffbord	3
188	cichy096	3
188	SpaceTurtleOX	3
188	smogfrog	3
188	AltnumberF4	3
188	momis24	3
188	calamariclam_I	3
188	MelodyGaysharks	3
251	Bruh77	2
251	RosaDoesMC	2
251	lolofied	2
251	JuckFuan	2
251	SDW_Insanity	2
251	seanitoo	2
251	Mr_Byzantine	2
251	JohnnyFyes	2
251	chipklip	2
251	ProbablyNick	2
251	abramgray	2
251	xyct	2
251	AuroraValkyrie	2
251	I_Am_Mushkin	2
251	chimpmunker	2
251	jessemgaming	2
251	UltimuShadow	2
251	DinoDoctor_	2
251	CryoInferno_	2
251	BlancoFlaco	2
251	Wooptey	2
251	PhantomBionic	2
251	tsohomie	2
251	Myszoaz	2
251	stevewithclout	2
251	Sleepy_Time_	2
251	ccormacs	2
251	TheFlfthHorseman	2
251	chlorinex	2
251	Euclidoris	2
251	Ozixar	2
251	Shadoko_	2
251	Mercadies	2
251	cheerytomato	2
251	xPixelRainx	2
251	gilesmcriles	2
251	mattybeewrapss	2
251	Jakobo1337	2
251	m_be9	2
251	Boboczus	2
251	MrExplorer	2
251	_HoneySlime_	2
251	CyrusIsTired	2
251	wiqor	2
251	crying_wolf_13	2
251	Z3braYTIL	2
251	4774	2
251	Awyrlas	2
251	_Magdo_	2
251	Motsaro	2
