rank	username	minecraft:crafted/minecraft:gray_stained_glass
1	joethahobo	34624
2	non089	32552
3	Hyp3rion_	17600
4	thescout7	8584
5	lordpipe	5568
6	cog	5056
7	Deathkob	4168
8	Spacewardharpy7	3840
9	hanaryheatwave	3776
10	Mattesco	2640
11	pixelviolin	2240
12	thewindmillman	2184
13	TheSecondLord	2080
14	mwrty	1936
15	crashomon	1880
16	beeperbeeper5	1848
17	mihimihimihi	1680
18	Blackberry1310	1472
19	noam464	1320
20	PlasticOtari	1216
21	Merv__	1200
22	Yamdalorian	800
23	Groundler	720
24	500am	528
25	MattieHD	512
25	MakeHistory157	512
27	TheShyPig	472
28	Mahoose	448
28	ogoa	448
30	ApophisNova	408
30	MyNamaSheff	408
32	Enderxz3	344
33	Inchef	280
33	Chromary	280
35	PazinGaming	264
36	Stynxy	256
36	bl1ss0	256
36	Di_infiri	256
39	ECstardust	248
40	Arceus1975	240
40	Manaateee	240
42	GooseWithin	208
43	Marbz_	192
43	Werbe	192
43	LexMakesHistory	192
46	kekhon	184
46	Blaiku	184
48	XxCookiequeenxX	176
49	eitanzaki	160
50	CLG_Kata	144
51	Kowcio_	136
51	Soplight	136
53	oscminus	128
53	emreknugrlu	128
53	claivin	128
53	MAns_44	128
57	SammiWolfGirl	112
58	RebytreGT	104
59	EMC_	96
59	IamCL4SSY	96
61	JETrotter	88
62	Frozil20	80
63	Alteriity	64
63	Huwulling	64
63	EdGalbraith	64
63	EveryonesUncle	64
63	StinkyDiplomat	64
63	ConnorDanky_	64
69	_Huge_Male_	48
69	JokoFiskare	48
69	Lez_	48
69	Jackattack53	48
69	MonitorLizards	48
69	Eraxa	48
75	Snowflowe	40
75	Akoot_	40
75	miramyu	40
78	TruestTurnip	32
78	El_Jalapeno	32
78	__tomato	32
78	Jimb0nat0r	32
82	HellsSponge	28
83	ImpavidArcher	24
83	Historical_Sand	24
83	Ecplosive	24
83	MyNameIsJobo	24
83	Skippeh	24
88	Jorrdi	16
88	teslawolf38	16
88	oreee	16
88	Fuad_R	16
88	Xclax101	16
88	HesDemonPants	16
94	pintsizedrogue	8
94	Jalvajar	8
94	Raltemoxitonica	8
94	MoistMicrowave	8
94	rarrq	8
94	CliffEmAll	8
94	xxPipperDipperxx	8
94	M_Patata	8
94	Zythose	8
94	Hoid_the_Roamer	8
94	Maenara	8
94	fluddd	8
94	MasterNueve	8
94	fffMike	8
94	Quotary	8
