rank	username	minecraft:crafted/minecraft:gray_stained_glass
1	joethahobo	28992
2	thescout7	8584
3	lordpipe	5568
4	cog	5056
5	Deathkob	4168
6	Spacewardharpy7	3840
7	thewindmillman	2184
8	mwrty	1936
9	beeperbeeper5	1848
10	Blackberry1310	1472
11	noam464	1320
12	PlasticOtari	1216
13	pixelviolin	944
14	Smoke____	800
15	Merv__	752
16	Groundler	720
17	TheSecondLord	616
18	500am	528
19	MattieHD	512
19	MakeHistory157	512
21	TheShyPig	472
22	ogoa	448
23	ApophisNova	408
23	MyNamaSheff	408
25	Mahoose	304
26	Inchef	280
26	Chromary	280
28	Stynxy	256
28	Di_infiri	256
30	Arceus1975	240
31	Mattesco	216
32	Marbz_	192
32	Werbe	192
32	LexMakesHistory	192
35	kekhon	184
35	Blaiku	184
37	XxCookiequeenxX	176
38	lillips	128
38	claivin	128
40	SammiWolfGirl	112
41	EMC_	96
41	Sky_light_KING	96
43	Frozil12	80
44	Hyp3rion_	64
44	EveryonesUncle	64
44	oxfordschool	64
47	Frozt99	48
47	MonitorLizards	48
47	Eraxa	48
50	Snowflowe	40
50	Akoot_	40
50	lcvezra	40
53	El_Jalapeno	32
53	__tomato	32
55	HellsSponge	28
56	ImpavidArcher	24
56	Historical_Sand	24
56	Ecplosive	24
56	MyNameIsJobo	24
56	Skippeh	24
61	Jorrdi	16
61	teslawolf38	16
61	oreee	16
61	Xclax101	16
61	Soplight	16
61	HesDemonPants	16
67	pintsizedrogue	8
67	Jalvajar	8
67	Spaghettatron	8
67	awesomeoneme	8
67	rarrq	8
67	CliffEmAll	8
67	xxPipperDipperxx	8
67	M_Patata	8
67	Zythose	8
67	Hoid_the_Roamer	8
67	Maenara	8
67	fluddd	8
67	MasterNueve	8
67	Kowcio_	8
67	fffMike	8
67	Quotary	8
67	Enderslayerxz3	8
