rank	username	minecraft:crafted/minecraft:gray_stained_glass
1	joethahobo	34624
2	non089	32552
3	thescout7	8584
4	lordpipe	5568
5	cog	5056
6	Deathkob	4168
7	Spacewardharpy7	3840
8	thewindmillman	2184
9	TheSecondLord	2080
10	mwrty	1936
11	beeperbeeper5	1848
12	mihimihimihi	1680
13	Blackberry1310	1472
14	noam464	1320
15	PlasticOtari	1216
16	pixelviolin	944
17	Smoke____	800
18	Merv__	760
19	Groundler	720
20	500am	528
21	MattieHD	512
21	MakeHistory157	512
23	TheShyPig	472
24	Mahoose	448
24	ogoa	448
26	ApophisNova	408
26	MyNamaSheff	408
28	Enderxz3	344
29	Inchef	280
29	Chromary	280
31	Stynxy	256
31	Di_infiri	256
33	Arceus1975	240
34	Mattesco	216
35	Marbz_	192
35	Werbe	192
35	LexMakesHistory	192
38	kekhon	184
38	Blaiku	184
40	XxCookiequeenxX	176
41	lillips	128
41	claivin	128
43	SammiWolfGirl	112
44	Rebytre	104
45	EMC_	96
45	IamCL4SSY	96
47	Jeteight	88
48	Frozil20	80
49	Huwulling	64
49	Hyp3rion_	64
49	binman420	64
49	EveryonesUncle	64
49	ConnorDanky_	64
54	JokoFiskare	48
54	Jackattack53	48
54	MonitorLizards	48
54	Eraxa	48
58	Snowflowe	40
58	Akoot_	40
58	lcvezra	40
61	El_Jalapeno	32
61	__tomato	32
63	HellsSponge	28
64	ImpavidArcher	24
64	Historical_Sand	24
64	Ecplosive	24
64	MyNameIsJobo	24
64	Skippeh	24
69	Jorrdi	16
69	teslawolf38	16
69	oreee	16
69	Fuad_R	16
69	Xclax101	16
69	Soplight	16
69	HesDemonPants	16
76	pintsizedrogue	8
76	Jalvajar	8
76	Spaghettatron	8
76	ThiccExotic	8
76	rarrq	8
76	CliffEmAll	8
76	xxPipperDipperxx	8
76	M_Patata	8
76	Zythose	8
76	Hoid_the_Roamer	8
76	Maenara	8
76	fluddd	8
76	MasterNueve	8
76	Kowcio_	8
76	fffMike	8
76	Quotary	8
