rank	username	minecraft:crafted/minecraft:gray_stained_glass
1	joethahobo	34624
2	non089	32552
3	thescout7	8584
4	lordpipe	5568
5	cog	5056
6	Deathkob	4168
7	Spacewardharpy7	3840
8	thewindmillman	2184
9	TheSecondLord	2080
10	mwrty	1936
11	beeperbeeper5	1848
12	mihimihimihi	1680
13	Blackberry1310	1472
14	noam464	1320
15	PlasticOtari	1216
16	pixelviolin	944
17	Smoke____	800
18	Merv__	760
19	Groundler	720
20	500am	528
21	MattieHD	512
21	MakeHistory157	512
23	TheShyPig	472
24	Mahoose	448
24	ogoa	448
26	ApophisNova	408
26	MyNamaSheff	408
28	Enderslayerxz3	344
29	Inchef	280
29	Chromary	280
31	Stynxy	256
31	Di_infiri	256
33	Arceus1975	240
34	Mattesco	216
35	Marbz_	192
35	Werbe	192
35	LexMakesHistory	192
38	kekhon	184
38	Blaiku	184
40	XxCookiequeenxX	176
41	lillips	128
41	claivin	128
43	SammiWolfGirl	112
44	Rebytre	104
45	EMC_	96
45	Sky_light_KING	96
47	Jeteight	88
48	Frozil20	80
49	Hyp3rion_	64
49	binman420	64
49	EveryonesUncle	64
49	oxfordschool	64
53	Frozt99	48
53	Jackattack53	48
53	MonitorLizards	48
53	Eraxa	48
57	Snowflowe	40
57	Akoot_	40
57	lcvezra	40
60	El_Jalapeno	32
60	__tomato	32
62	HellsSponge	28
63	ImpavidArcher	24
63	Historical_Sand	24
63	Ecplosive	24
63	MyNameIsJobo	24
63	Skippeh	24
68	Jorrdi	16
68	teslawolf38	16
68	oreee	16
68	Fuad_R	16
68	Xclax101	16
68	Soplight	16
68	HesDemonPants	16
75	pintsizedrogue	8
75	Jalvajar	8
75	Spaghettatron	8
75	awesomeoneme	8
75	rarrq	8
75	CliffEmAll	8
75	xxPipperDipperxx	8
75	M_Patata	8
75	Zythose	8
75	Hoid_the_Roamer	8
75	Maenara	8
75	fluddd	8
75	MasterNueve	8
75	Kowcio_	8
75	fffMike	8
75	Quotary	8
