rank	username	minecraft:crafted/minecraft:gray_stained_glass
1	joethahobo	34624
2	non089	32552
3	Hyp3rion_	17600
4	thescout7	8584
5	lordpipe	5568
6	cog	5056
7	Deathkob	4168
8	Spacewardharpy7	3840
9	Mattesco	2576
10	pixelviolin	2216
11	thewindmillman	2184
12	TheSecondLord	2080
13	mwrty	1936
14	beeperbeeper5	1848
15	mihimihimihi	1680
16	Blackberry1310	1472
17	noam464	1320
18	PlasticOtari	1216
19	Merv__	1200
20	AdmiralSmoke	800
21	Groundler	720
22	500am	528
23	MattieHD	512
23	MakeHistory157	512
25	TheShyPig	472
26	Mahoose	448
26	ogoa	448
28	ApophisNova	408
28	MyNamaSheff	408
30	Enderxz3	344
31	hanaryheatwave	320
32	Inchef	280
32	Chromary	280
34	PazinGaming	264
35	Stynxy	256
35	Di_infiri	256
37	ECstardust	248
38	Arceus1975	240
38	Manaateee	240
40	GooseWithin	208
41	Marbz_	192
41	Werbe	192
41	LexMakesHistory	192
44	kekhon	184
44	Blaiku	184
46	XxCookiequeenxX	176
47	eitanzaki	160
48	Soplight	136
49	oscminus	128
49	lillips	128
49	claivin	128
52	SammiWolfGirl	112
53	Rebytre	104
54	EMC_	96
54	IamCL4SSY	96
56	JETrotter	88
57	Frozil20	80
58	Alteriity	64
58	Huwulling	64
58	LeonelSalamanca	64
58	EveryonesUncle	64
58	StinkyDiplomat	64
58	ConnorDanky_	64
64	JokoFiskare	48
64	Lez_	48
64	Jackattack53	48
64	MonitorLizards	48
64	Eraxa	48
69	Snowflowe	40
69	Akoot_	40
69	lcvezra	40
72	TruestTurnip	32
72	El_Jalapeno	32
72	__tomato	32
72	Jimb0nat0r	32
76	HellsSponge	28
77	ImpavidArcher	24
77	Historical_Sand	24
77	Ecplosive	24
77	MyNameIsJobo	24
77	Skippeh	24
82	Jorrdi	16
82	teslawolf38	16
82	oreee	16
82	Fuad_R	16
82	Xclax101	16
82	HesDemonPants	16
88	pintsizedrogue	8
88	CLG_Kata	8
88	Jalvajar	8
88	Raltemoxitonica	8
88	MoistMicrowave	8
88	rarrq	8
88	CliffEmAll	8
88	xxPipperDipperxx	8
88	M_Patata	8
88	Zythose	8
88	Hoid_the_Roamer	8
88	Maenara	8
88	fluddd	8
88	MasterNueve	8
88	Kowcio_	8
88	fffMike	8
88	Quotary	8
