rank	username	minecraft:crafted/minecraft:gray_stained_glass
1	joethahobo	28992
2	thescout7	8584
3	lordpipe	5568
4	cog	5056
5	Deathkob	4168
6	thewindmillman	2120
7	mwrty	1936
8	beeperbeeper5	1848
9	Blackberry1310	1472
10	noam464	1320
11	OtariCharlie	1024
12	Smoke____	800
13	Merv__	752
14	Groundler	720
15	TheSecondLord	616
16	MattieHD	512
16	MakeHistory157	512
18	TheShyPig	472
19	ogoa	448
20	ApophisNova	408
20	MyNamaSheff	408
22	Mahoose	304
23	Inchef	280
23	Chromary	280
25	500am	272
26	Stynxy	256
26	Di_infiri	256
28	Werbe	192
28	LexMakesHistory	192
28	AssEatrAndLicker	192
31	kekhon	184
31	Blaiku	184
33	Arceus1975	176
33	XxCookiequeenxX	176
35	Spacewardharpy7	168
36	lillips	128
36	claivin	128
38	SammiWolfGirl	112
39	Sky_light_KING	96
40	EveryonesUncle	64
40	Frozil12	64
40	oxfordschool	64
43	Frozt99	48
43	MonitorLizards	48
43	Eraxa	48
46	Snowflowe	40
46	Akoot_	40
46	lcvezra	40
49	El_Jalapeno	32
49	__tomato	32
51	HellsSponge	28
52	ImpavidArcher	24
52	Historical_Sand	24
52	Ecplosive	24
52	MyNameIsJobo	24
52	Skippeh	24
57	Jorrdi	16
57	teslawolf38	16
57	oreee	16
57	Xclax101	16
57	Soplight	16
57	HesDemonPants	16
63	Jalvajar	8
63	Spaghettatron	8
63	awesomeoneme	8
63	rarrq	8
63	CliffEmAll	8
63	xxPipperDipperxx	8
63	M_Patata	8
63	Zythose	8
63	Hoid_the_Roamer	8
63	Maenara	8
63	fluddd	8
63	MasterNueve	8
63	Kowcio_	8
63	fffMike	8
63	Quotary	8
63	Enderslayerxz3	8
