rank	username	minecraft:crafted/minecraft:gray_stained_glass
1	joethahobo	28992
2	thescout7	8584
3	lordpipe	5568
4	cog	5056
5	Deathkob	4168
6	Spacewardharpy7	3840
7	thewindmillman	2184
8	mwrty	1936
9	beeperbeeper5	1848
10	Blackberry1310	1472
11	noam464	1320
12	PlasticOtari	1216
13	pixelviolin	944
14	Smoke____	800
15	Merv__	752
16	Groundler	720
17	TheSecondLord	616
18	500am	528
19	MattieHD	512
19	MakeHistory157	512
21	TheShyPig	472
22	ogoa	448
23	ApophisNova	408
23	MyNamaSheff	408
25	Mahoose	304
26	Inchef	280
26	Chromary	280
28	Stynxy	256
28	Di_infiri	256
30	Arceus1975	240
31	Mattesco	216
32	Werbe	192
32	LexMakesHistory	192
34	kekhon	184
34	Blaiku	184
36	XxCookiequeenxX	176
37	lillips	128
37	claivin	128
39	SammiWolfGirl	112
40	EMC_	96
40	Sky_light_KING	96
42	Frozil12	80
43	Hyp3rion_	64
43	EveryonesUncle	64
43	oxfordschool	64
46	Frozt99	48
46	MonitorLizards	48
46	Eraxa	48
49	Snowflowe	40
49	Akoot_	40
49	lcvezra	40
52	El_Jalapeno	32
52	__tomato	32
54	HellsSponge	28
55	ImpavidArcher	24
55	Historical_Sand	24
55	Ecplosive	24
55	MyNameIsJobo	24
55	Skippeh	24
60	Jorrdi	16
60	teslawolf38	16
60	oreee	16
60	Xclax101	16
60	Soplight	16
60	HesDemonPants	16
66	pintsizedrogue	8
66	Jalvajar	8
66	Spaghettatron	8
66	awesomeoneme	8
66	rarrq	8
66	CliffEmAll	8
66	xxPipperDipperxx	8
66	M_Patata	8
66	Zythose	8
66	Hoid_the_Roamer	8
66	Maenara	8
66	fluddd	8
66	MasterNueve	8
66	Kowcio_	8
66	fffMike	8
66	Quotary	8
66	Enderslayerxz3	8
