rank	username	minecraft:crafted/minecraft:gray_stained_glass
1	joethahobo	34624
2	non089	32552
3	thescout7	8584
4	lordpipe	5568
5	cog	5056
6	Deathkob	4168
7	Spacewardharpy7	3840
8	thewindmillman	2184
9	TheSecondLord	2080
10	mwrty	1936
11	beeperbeeper5	1848
12	mihimihimihi	1680
13	Blackberry1310	1472
14	noam464	1320
15	PlasticOtari	1216
16	pixelviolin	1072
17	AdmiralSmoke	800
18	Merv__	760
19	Groundler	720
20	500am	528
21	MattieHD	512
21	MakeHistory157	512
23	TheShyPig	472
24	Mahoose	448
24	ogoa	448
26	ApophisNova	408
26	MyNamaSheff	408
28	Mattesco	400
29	Enderxz3	344
30	Hyp3rion_	320
31	Inchef	280
31	Chromary	280
33	PazinGaming	256
33	Stynxy	256
33	Di_infiri	256
36	Arceus1975	240
36	Manaateee	240
38	GooseWithin	208
39	Marbz_	192
39	Werbe	192
39	LexMakesHistory	192
42	kekhon	184
42	Blaiku	184
44	XxCookiequeenxX	176
45	eitanzaki	160
46	ECstardust	144
47	oscminus	128
47	lillips	128
47	claivin	128
50	SammiWolfGirl	112
51	Rebytre	104
51	Soplight	104
53	EMC_	96
53	IamCL4SSY	96
55	JETrotter	88
56	Frozil20	80
57	Alteriity	64
57	Huwulling	64
57	LeonelSalamanca	64
57	EveryonesUncle	64
57	StinkyDiplomat	64
57	ConnorDanky_	64
63	JokoFiskare	48
63	Lez_	48
63	Jackattack53	48
63	MonitorLizards	48
63	Eraxa	48
68	Snowflowe	40
68	Akoot_	40
68	lcvezra	40
71	TruestTurnip	32
71	El_Jalapeno	32
71	__tomato	32
71	Jimb0nat0r	32
75	HellsSponge	28
76	ImpavidArcher	24
76	Historical_Sand	24
76	Ecplosive	24
76	MyNameIsJobo	24
76	Skippeh	24
81	Jorrdi	16
81	teslawolf38	16
81	oreee	16
81	Fuad_R	16
81	Xclax101	16
81	HesDemonPants	16
87	pintsizedrogue	8
87	Jalvajar	8
87	Raltemoxitonica	8
87	MoistMicrowave	8
87	rarrq	8
87	CliffEmAll	8
87	xxPipperDipperxx	8
87	M_Patata	8
87	Zythose	8
87	Hoid_the_Roamer	8
87	Maenara	8
87	fluddd	8
87	MasterNueve	8
87	Kowcio_	8
87	fffMike	8
87	Quotary	8
