rank	username	minecraft:crafted/minecraft:gray_stained_glass
1	joethahobo	34624
2	non089	32552
3	Hyp3rion_	17600
4	thescout7	8584
5	lordpipe	5568
6	cog	5056
7	Deathkob	4168
8	Spacewardharpy7	3840
9	hanaryheatwave	3776
10	Mattesco	2768
11	pixelviolin	2312
12	thewindmillman	2184
13	TheSecondLord	2080
14	mwrty	1936
15	craaaash	1880
16	beeperbeeper5	1848
17	mihimihimihi	1680
18	Blackberry1310	1472
19	noam464	1320
20	PlasticOtari	1216
21	Merv__	1200
21	Lez_	1200
23	Buuck_	1120
24	Yamdalorian	832
25	SolarKar	808
26	Groundler	720
27	MattieHD	576
28	500am	528
29	MakeHistory157	512
30	TheShyPig	472
31	Mahoose	448
31	ogoa	448
33	ApophisNova	408
33	MyNamaSheff	408
35	bl1ss0	392
36	Enderxz3	344
37	GildedRemnant	320
38	Inchef	280
38	Chromary	280
40	PazinGaming	264
41	Stynxy	256
41	Di_infiri	256
43	ECstardust	248
44	Arceus1975	240
44	XxCookiequeenxX	240
44	Manaateee	240
47	GooseWithin	208
48	Marbz_	192
48	Werbe	192
48	LexMakesHistory	192
51	kekhon	184
51	Blaiku	184
53	eitanzaki	160
54	CLG_Kata	144
55	Kowcio_	136
55	Soplight	136
57	oscminus	128
57	InchoateOyster	128
57	emreknugrlu	128
57	claivin	128
57	MAns_44	128
57	Gus2005	128
63	Jackattack53	112
63	SammiWolfGirl	112
65	Rebytre	104
66	EMC_	96
66	IamCL4SSY	96
68	JETrotter	88
69	Frozil20	80
70	Alteriity	64
70	Huwulling	64
70	EdGalbraith	64
70	EveryonesUncle	64
70	StinkyDiplomat	64
70	ConnorDanky_	64
76	pintsizedrogue	48
76	_Huge_Male_	48
76	JokoFiskare	48
76	MonitorLizards	48
76	Eraxa	48
81	Snowflowe	40
81	Akoot_	40
81	miramyu	40
84	Niklas20114552	32
84	That_tech_head	32
84	TruestTurnip	32
84	El_Jalapeno	32
84	__tomato	32
84	Jimb0nat0r	32
90	HellsSponge	28
91	ImpavidArcher	24
91	Historical_Sand	24
91	Ecplosive	24
91	MyNameIsJobo	24
91	Skippeh	24
96	Jorrdi	16
96	teslawolf38	16
96	oreee	16
96	12Magner05	16
96	Fuad_R	16
96	Xclax101	16
96	HesDemonPants	16
103	Jalvajar	8
103	Raltemoxitonica	8
103	Literally_Rat	8
103	rarrq	8
103	CliffEmAll	8
103	xxPipperDipperxx	8
103	M_Patata	8
103	Zythose	8
103	Hoid_the_Roamer	8
103	Maenara	8
103	_flud	8
103	MasterNueve	8
103	fffMike	8
103	Quotary	8
