rank	username	minecraft:crafted/minecraft:gray_stained_glass
1	joethahobo	34624
2	non089	32552
3	thescout7	8584
4	lordpipe	5568
5	cog	5056
6	Deathkob	4168
7	Spacewardharpy7	3840
8	thewindmillman	2184
9	TheSecondLord	2080
10	mwrty	1936
11	beeperbeeper5	1848
12	mihimihimihi	1680
13	Blackberry1310	1472
14	noam464	1320
15	PlasticOtari	1216
16	pixelviolin	1072
17	Smoke____	800
18	Merv__	760
19	Groundler	720
20	500am	528
21	MattieHD	512
21	MakeHistory157	512
23	TheShyPig	472
24	Mahoose	448
24	ogoa	448
26	ApophisNova	408
26	MyNamaSheff	408
28	Enderxz3	344
29	Inchef	280
29	Chromary	280
31	PazinGaming	256
31	Stynxy	256
31	Di_infiri	256
34	Arceus1975	240
35	RoofTyler	224
36	Mattesco	216
37	GooseWithin	208
38	Marbz_	192
38	Werbe	192
38	LexMakesHistory	192
41	kekhon	184
41	Blaiku	184
43	XxCookiequeenxX	176
44	eitanzaki	160
45	lillips	128
45	claivin	128
47	SammiWolfGirl	112
48	Rebytre	104
49	EMC_	96
49	IamCL4SSY	96
51	Jeteight	88
52	Frozil20	80
53	Alteriity	64
53	Huwulling	64
53	Hyp3rion_	64
53	binman420	64
53	EveryonesUncle	64
53	ConnorDanky_	64
59	JokoFiskare	48
59	Jackattack53	48
59	MonitorLizards	48
59	Eraxa	48
63	Snowflowe	40
63	Akoot_	40
63	lcvezra	40
66	TruestTurnip	32
66	El_Jalapeno	32
66	__tomato	32
66	Jimb0nat0r	32
70	HellsSponge	28
71	ImpavidArcher	24
71	Historical_Sand	24
71	Ecplosive	24
71	MyNameIsJobo	24
71	Skippeh	24
76	Jorrdi	16
76	teslawolf38	16
76	oreee	16
76	Fuad_R	16
76	Xclax101	16
76	Soplight	16
76	HesDemonPants	16
83	pintsizedrogue	8
83	Jalvajar	8
83	Spaghettatron	8
83	ThiccExotic	8
83	rarrq	8
83	CliffEmAll	8
83	xxPipperDipperxx	8
83	M_Patata	8
83	Zythose	8
83	Hoid_the_Roamer	8
83	Maenara	8
83	fluddd	8
83	MasterNueve	8
83	Kowcio_	8
83	fffMike	8
83	Quotary	8
