rank	username	minecraft:crafted/minecraft:gray_stained_glass
1	joethahobo	28992
2	thescout7	8584
3	lordpipe	5568
4	cog	5056
5	Deathkob	4168
6	Spacewardharpy7	3840
7	thewindmillman	2184
8	mwrty	1936
9	beeperbeeper5	1848
10	Blackberry1310	1472
11	noam464	1320
12	PlasticOtari	1216
13	Smoke____	800
14	Merv__	752
15	Groundler	720
16	TheSecondLord	616
17	MattieHD	512
17	MakeHistory157	512
19	TheShyPig	472
20	ogoa	448
21	ApophisNova	408
21	MyNamaSheff	408
23	500am	400
24	Mahoose	304
25	Inchef	280
25	Chromary	280
27	Stynxy	256
27	Di_infiri	256
29	Marbz_	192
29	Werbe	192
29	LexMakesHistory	192
29	AssEatrAndLicker	192
33	kekhon	184
33	Blaiku	184
35	Arceus1975	176
35	XxCookiequeenxX	176
37	lillips	128
37	claivin	128
39	SammiWolfGirl	112
40	Sky_light_KING	96
41	Frozil12	80
42	EveryonesUncle	64
42	oxfordschool	64
44	Frozt99	48
44	MonitorLizards	48
44	Eraxa	48
47	Snowflowe	40
47	Akoot_	40
47	lcvezra	40
50	El_Jalapeno	32
50	__tomato	32
52	HellsSponge	28
53	ImpavidArcher	24
53	Historical_Sand	24
53	Ecplosive	24
53	MyNameIsJobo	24
53	Skippeh	24
58	Jorrdi	16
58	teslawolf38	16
58	oreee	16
58	Xclax101	16
58	Soplight	16
58	HesDemonPants	16
64	Jalvajar	8
64	Spaghettatron	8
64	awesomeoneme	8
64	rarrq	8
64	CliffEmAll	8
64	xxPipperDipperxx	8
64	M_Patata	8
64	Zythose	8
64	Hoid_the_Roamer	8
64	Maenara	8
64	fluddd	8
64	MasterNueve	8
64	Kowcio_	8
64	fffMike	8
64	Quotary	8
64	Enderslayerxz3	8
