rank	username	minecraft:crafted/minecraft:gray_stained_glass
1	joethahobo	34624
2	non089	32552
3	thescout7	8584
4	lordpipe	5568
5	cog	5056
6	Deathkob	4168
7	Spacewardharpy7	3840
8	thewindmillman	2184
9	TheSecondLord	2080
10	mwrty	1936
11	beeperbeeper5	1848
12	mihimihimihi	1680
13	Blackberry1310	1472
14	noam464	1320
15	PlasticOtari	1216
16	pixelviolin	1072
17	AdmiralSmoke	800
18	Merv__	760
19	Groundler	720
20	500am	528
21	MattieHD	512
21	MakeHistory157	512
23	TheShyPig	472
24	Mahoose	448
24	ogoa	448
26	ApophisNova	408
26	MyNamaSheff	408
28	Mattesco	400
29	Enderxz3	344
30	Hyp3rion_	320
31	Inchef	280
31	Chromary	280
33	PazinGaming	256
33	Stynxy	256
33	Di_infiri	256
36	Arceus1975	240
36	Manaateee	240
38	GooseWithin	208
39	Marbz_	192
39	Werbe	192
39	LexMakesHistory	192
42	kekhon	184
42	Blaiku	184
44	XxCookiequeenxX	176
45	eitanzaki	160
46	oscminus	128
46	lillips	128
46	claivin	128
49	SammiWolfGirl	112
50	Rebytre	104
51	EMC_	96
51	IamCL4SSY	96
53	JETrotter	88
54	Frozil20	80
55	Alteriity	64
55	Huwulling	64
55	LeonelSalamanca	64
55	EveryonesUncle	64
55	StinkyDiplomat	64
55	ConnorDanky_	64
61	JokoFiskare	48
61	Lez_	48
61	Jackattack53	48
61	MonitorLizards	48
61	Eraxa	48
66	Snowflowe	40
66	Akoot_	40
66	lcvezra	40
69	TruestTurnip	32
69	El_Jalapeno	32
69	__tomato	32
69	Jimb0nat0r	32
73	HellsSponge	28
74	ImpavidArcher	24
74	Historical_Sand	24
74	Ecplosive	24
74	MyNameIsJobo	24
74	Skippeh	24
79	Jorrdi	16
79	teslawolf38	16
79	ECstardust	16
79	oreee	16
79	Fuad_R	16
79	Xclax101	16
79	Soplight	16
79	HesDemonPants	16
87	pintsizedrogue	8
87	Jalvajar	8
87	Raltemoxitonica	8
87	MoistMicrowave	8
87	rarrq	8
87	CliffEmAll	8
87	xxPipperDipperxx	8
87	M_Patata	8
87	Zythose	8
87	Hoid_the_Roamer	8
87	Maenara	8
87	fluddd	8
87	MasterNueve	8
87	Kowcio_	8
87	fffMike	8
87	Quotary	8
