rank	username	minecraft:crafted/minecraft:gray_stained_glass
1	joethahobo	34624
2	non089	32552
3	thescout7	8584
4	lordpipe	5568
5	cog	5056
6	Deathkob	4168
7	Spacewardharpy7	3840
8	thewindmillman	2184
9	TheSecondLord	2080
10	mwrty	1936
11	beeperbeeper5	1848
12	mihimihimihi	1680
13	Blackberry1310	1472
14	noam464	1320
15	PlasticOtari	1216
16	pixelviolin	1072
17	Smoke____	800
18	Merv__	760
19	Groundler	720
20	500am	528
21	MattieHD	512
21	MakeHistory157	512
23	TheShyPig	472
24	Mahoose	448
24	ogoa	448
26	ApophisNova	408
26	MyNamaSheff	408
28	Enderxz3	344
29	Inchef	280
29	Chromary	280
31	PazinGaming	256
31	Stynxy	256
31	Di_infiri	256
34	Arceus1975	240
35	RoofTyler	224
36	Mattesco	216
37	Marbz_	192
37	Werbe	192
37	LexMakesHistory	192
40	kekhon	184
40	Blaiku	184
42	XxCookiequeenxX	176
43	eitanzaki	160
44	lillips	128
44	claivin	128
46	SammiWolfGirl	112
47	Rebytre	104
48	EMC_	96
48	IamCL4SSY	96
50	Jeteight	88
51	Frozil20	80
52	Alteriity	64
52	Huwulling	64
52	Hyp3rion_	64
52	binman420	64
52	EveryonesUncle	64
52	ConnorDanky_	64
58	JokoFiskare	48
58	Jackattack53	48
58	MonitorLizards	48
58	Eraxa	48
62	Snowflowe	40
62	Akoot_	40
62	lcvezra	40
65	El_Jalapeno	32
65	__tomato	32
65	Jimb0nat0r	32
68	HellsSponge	28
69	ImpavidArcher	24
69	Historical_Sand	24
69	Ecplosive	24
69	MyNameIsJobo	24
69	Skippeh	24
74	Jorrdi	16
74	teslawolf38	16
74	oreee	16
74	Fuad_R	16
74	Xclax101	16
74	Soplight	16
74	HesDemonPants	16
81	pintsizedrogue	8
81	Jalvajar	8
81	Spaghettatron	8
81	ThiccExotic	8
81	rarrq	8
81	CliffEmAll	8
81	xxPipperDipperxx	8
81	M_Patata	8
81	Zythose	8
81	Hoid_the_Roamer	8
81	Maenara	8
81	fluddd	8
81	MasterNueve	8
81	Kowcio_	8
81	fffMike	8
81	Quotary	8
