rank	username	minecraft:crafted/minecraft:gray_stained_glass
1	joethahobo	34624
2	thescout7	8584
3	lordpipe	5568
4	cog	5056
5	Deathkob	4168
6	Spacewardharpy7	3840
7	thewindmillman	2184
8	mwrty	1936
9	beeperbeeper5	1848
10	Blackberry1310	1472
11	noam464	1320
12	PlasticOtari	1216
13	pixelviolin	944
14	Smoke____	800
15	Merv__	752
16	Groundler	720
17	TheSecondLord	616
18	500am	528
19	MattieHD	512
19	MakeHistory157	512
21	TheShyPig	472
22	Mahoose	448
22	ogoa	448
24	ApophisNova	408
24	MyNamaSheff	408
26	Inchef	280
26	Chromary	280
28	Stynxy	256
28	Di_infiri	256
30	Arceus1975	240
31	Mattesco	216
32	Marbz_	192
32	Werbe	192
32	LexMakesHistory	192
35	kekhon	184
35	Blaiku	184
37	XxCookiequeenxX	176
38	lillips	128
38	claivin	128
40	SammiWolfGirl	112
41	Rebytre	104
42	EMC_	96
42	Sky_light_KING	96
44	Jeteight	88
45	Frozil12	80
46	Hyp3rion_	64
46	EveryonesUncle	64
46	oxfordschool	64
49	Frozt99	48
49	Jackattack53	48
49	MonitorLizards	48
49	Eraxa	48
53	Snowflowe	40
53	Akoot_	40
53	lcvezra	40
56	El_Jalapeno	32
56	__tomato	32
58	HellsSponge	28
59	ImpavidArcher	24
59	Historical_Sand	24
59	Ecplosive	24
59	MyNameIsJobo	24
59	Skippeh	24
64	Jorrdi	16
64	teslawolf38	16
64	oreee	16
64	Fuad_R	16
64	Xclax101	16
64	Soplight	16
64	HesDemonPants	16
71	pintsizedrogue	8
71	Jalvajar	8
71	Spaghettatron	8
71	awesomeoneme	8
71	rarrq	8
71	CliffEmAll	8
71	xxPipperDipperxx	8
71	M_Patata	8
71	Zythose	8
71	Hoid_the_Roamer	8
71	Maenara	8
71	fluddd	8
71	MasterNueve	8
71	Kowcio_	8
71	fffMike	8
71	Quotary	8
71	Enderslayerxz3	8
