rank	username	minecraft:crafted/minecraft:gray_stained_glass
1	joethahobo	28992
2	thescout7	8584
3	lordpipe	5568
4	cog	5056
5	Deathkob	4168
6	Spacewardharpy7	3840
7	thewindmillman	2184
8	mwrty	1936
9	beeperbeeper5	1848
10	Blackberry1310	1472
11	noam464	1320
12	PlasticOtari	1216
13	Smoke____	800
14	Merv__	752
15	Groundler	720
16	TheSecondLord	616
17	MattieHD	512
17	MakeHistory157	512
19	TheShyPig	472
20	500am	464
21	ogoa	448
22	ApophisNova	408
22	MyNamaSheff	408
24	Mahoose	304
25	Inchef	280
25	Chromary	280
27	Stynxy	256
27	Di_infiri	256
29	Marbz_	192
29	Werbe	192
29	LexMakesHistory	192
32	kekhon	184
32	Blaiku	184
34	Arceus1975	176
34	XxCookiequeenxX	176
36	lillips	128
36	claivin	128
38	SammiWolfGirl	112
39	Sky_light_KING	96
40	Frozil12	80
41	EveryonesUncle	64
41	oxfordschool	64
43	Frozt99	48
43	MonitorLizards	48
43	Eraxa	48
46	Snowflowe	40
46	Akoot_	40
46	lcvezra	40
49	El_Jalapeno	32
49	__tomato	32
51	HellsSponge	28
52	ImpavidArcher	24
52	Historical_Sand	24
52	Ecplosive	24
52	MyNameIsJobo	24
52	Skippeh	24
57	Jorrdi	16
57	teslawolf38	16
57	oreee	16
57	Xclax101	16
57	Soplight	16
57	HesDemonPants	16
63	Jalvajar	8
63	Spaghettatron	8
63	awesomeoneme	8
63	rarrq	8
63	CliffEmAll	8
63	xxPipperDipperxx	8
63	M_Patata	8
63	Zythose	8
63	Hoid_the_Roamer	8
63	Maenara	8
63	fluddd	8
63	MasterNueve	8
63	pixelviolin	8
63	Kowcio_	8
63	fffMike	8
63	Quotary	8
63	Enderslayerxz3	8
