rank	username	minecraft:crafted/minecraft:gray_stained_glass
1	joethahobo	34624
2	thescout7	8584
3	lordpipe	5568
4	cog	5056
5	Deathkob	4168
6	Spacewardharpy7	3840
7	thewindmillman	2184
8	mwrty	1936
9	beeperbeeper5	1848
10	Blackberry1310	1472
11	noam464	1320
12	PlasticOtari	1216
13	pixelviolin	944
14	Smoke____	800
15	Merv__	752
16	Groundler	720
17	TheSecondLord	616
18	500am	528
19	MattieHD	512
19	MakeHistory157	512
21	TheShyPig	472
22	Mahoose	448
22	ogoa	448
24	ApophisNova	408
24	MyNamaSheff	408
26	Inchef	280
26	Chromary	280
28	Stynxy	256
28	Di_infiri	256
30	Arceus1975	240
31	Mattesco	216
32	Marbz_	192
32	Werbe	192
32	LexMakesHistory	192
35	kekhon	184
35	Blaiku	184
37	XxCookiequeenxX	176
38	lillips	128
38	claivin	128
40	SammiWolfGirl	112
41	Rebytre	104
42	EMC_	96
42	Sky_light_KING	96
44	Jeteight	88
45	Frozil12	80
46	Hyp3rion_	64
46	EveryonesUncle	64
46	oxfordschool	64
49	Frozt99	48
49	MonitorLizards	48
49	Eraxa	48
52	Snowflowe	40
52	Akoot_	40
52	lcvezra	40
55	El_Jalapeno	32
55	__tomato	32
57	HellsSponge	28
58	ImpavidArcher	24
58	Historical_Sand	24
58	Ecplosive	24
58	MyNameIsJobo	24
58	Skippeh	24
63	Jorrdi	16
63	teslawolf38	16
63	oreee	16
63	Fuad_R	16
63	Xclax101	16
63	Soplight	16
63	HesDemonPants	16
70	pintsizedrogue	8
70	Jalvajar	8
70	Spaghettatron	8
70	awesomeoneme	8
70	rarrq	8
70	CliffEmAll	8
70	xxPipperDipperxx	8
70	M_Patata	8
70	Zythose	8
70	Hoid_the_Roamer	8
70	Maenara	8
70	fluddd	8
70	MasterNueve	8
70	Kowcio_	8
70	fffMike	8
70	Quotary	8
70	Enderslayerxz3	8
