rank	username	minecraft:crafted/minecraft:gray_stained_glass
1	joethahobo	28992
2	thescout7	8584
3	lordpipe	5568
4	cog	5056
5	Deathkob	4168
6	Spacewardharpy7	3840
7	thewindmillman	2184
8	mwrty	1936
9	beeperbeeper5	1848
10	Blackberry1310	1472
11	noam464	1320
12	pixelviolin	944
13	Smoke____	800
14	Merv__	752
15	Groundler	720
16	TheSecondLord	616
17	500am	528
18	MattieHD	512
18	MakeHistory157	512
20	TheShyPig	472
21	ogoa	448
22	ApophisNova	408
22	MyNamaSheff	408
24	Mahoose	304
25	Inchef	280
25	Chromary	280
27	Stynxy	256
27	Di_infiri	256
29	Arceus1975	240
30	Marbz_	192
30	Werbe	192
30	LexMakesHistory	192
33	kekhon	184
33	Blaiku	184
35	XxCookiequeenxX	176
36	lillips	128
36	claivin	128
38	SammiWolfGirl	112
39	EMC_	96
39	Sky_light_KING	96
41	Frozil12	80
42	Hyp3rion_	64
42	EveryonesUncle	64
42	oxfordschool	64
45	Frozt99	48
45	MonitorLizards	48
45	Eraxa	48
48	Snowflowe	40
48	Akoot_	40
48	lcvezra	40
51	El_Jalapeno	32
51	__tomato	32
53	HellsSponge	28
54	ImpavidArcher	24
54	Historical_Sand	24
54	Ecplosive	24
54	MyNameIsJobo	24
54	Skippeh	24
59	Jorrdi	16
59	teslawolf38	16
59	oreee	16
59	Xclax101	16
59	Soplight	16
59	HesDemonPants	16
65	pintsizedrogue	8
65	Jalvajar	8
65	Spaghettatron	8
65	awesomeoneme	8
65	rarrq	8
65	CliffEmAll	8
65	xxPipperDipperxx	8
65	M_Patata	8
65	Zythose	8
65	Hoid_the_Roamer	8
65	Maenara	8
65	fluddd	8
65	MasterNueve	8
65	Kowcio_	8
65	fffMike	8
65	Quotary	8
65	Enderslayerxz3	8
