rank	username	minecraft:crafted/minecraft:gray_stained_glass
1	joethahobo	34624
2	non089	32552
3	Hyp3rion_	17600
4	thescout7	8584
5	lordpipe	5568
6	cog	5056
7	Deathkob	4168
8	Spacewardharpy7	3840
9	hanaryheatwave	3776
10	Mattesco	2768
11	pixelviolin	2312
12	thewindmillman	2184
13	TheSecondLord	2080
14	mwrty	1936
15	crashomon	1880
16	beeperbeeper5	1848
17	mihimihimihi	1680
18	Blackberry1310	1472
19	noam464	1320
20	PlasticOtari	1216
21	Merv__	1200
21	Lez_	1200
23	Yamdalorian	800
24	Groundler	720
25	MattieHD	576
26	500am	528
27	MakeHistory157	512
28	TheShyPig	472
29	Mahoose	448
29	ogoa	448
31	ApophisNova	408
31	MyNamaSheff	408
33	bl1ss0	392
34	Enderxz3	344
35	Inchef	280
35	Chromary	280
37	PazinGaming	264
38	Stynxy	256
38	Di_infiri	256
40	ECstardust	248
41	Arceus1975	240
41	XxCookiequeenxX	240
41	Manaateee	240
44	GooseWithin	208
45	Marbz_	192
45	Werbe	192
45	LexMakesHistory	192
48	kekhon	184
48	Blaiku	184
50	eitanzaki	160
51	CLG_Kata	144
52	Kowcio_	136
52	Soplight	136
54	oscminus	128
54	emreknugrlu	128
54	claivin	128
54	MAns_44	128
58	Jackattack53	112
58	SammiWolfGirl	112
60	RebytreGT	104
61	EMC_	96
61	IamCL4SSY	96
63	JETrotter	88
64	Frozil20	80
65	Alteriity	64
65	Huwulling	64
65	EdGalbraith	64
65	EveryonesUncle	64
65	StinkyDiplomat	64
65	ConnorDanky_	64
71	pintsizedrogue	48
71	_Huge_Male_	48
71	JokoFiskare	48
71	MonitorLizards	48
71	Eraxa	48
76	Snowflowe	40
76	Akoot_	40
76	miramyu	40
79	That_tech_head	32
79	TruestTurnip	32
79	El_Jalapeno	32
79	__tomato	32
79	Jimb0nat0r	32
84	HellsSponge	28
85	ImpavidArcher	24
85	Historical_Sand	24
85	Ecplosive	24
85	MyNameIsJobo	24
85	Skippeh	24
90	Jorrdi	16
90	teslawolf38	16
90	oreee	16
90	Fuad_R	16
90	Xclax101	16
90	HesDemonPants	16
96	Jalvajar	8
96	Raltemoxitonica	8
96	MoistMicrowave	8
96	rarrq	8
96	CliffEmAll	8
96	xxPipperDipperxx	8
96	M_Patata	8
96	Zythose	8
96	Hoid_the_Roamer	8
96	Maenara	8
96	fluddd	8
96	MasterNueve	8
96	fffMike	8
96	Quotary	8
