rank	username	minecraft:crafted/minecraft:gray_stained_glass
1	joethahobo	34624
2	non089	32552
3	Hyp3rion_	17600
4	thescout7	8584
5	lordpipe	5568
6	cog	5056
7	Deathkob	4168
8	Spacewardharpy7	3840
9	Mattesco	2640
10	pixelviolin	2240
11	thewindmillman	2184
12	TheSecondLord	2080
13	mwrty	1936
14	beeperbeeper5	1848
15	mihimihimihi	1680
16	Blackberry1310	1472
17	noam464	1320
18	PlasticOtari	1216
19	Merv__	1200
20	Yamdalorian	800
21	Groundler	720
22	500am	528
23	MattieHD	512
23	MakeHistory157	512
25	TheShyPig	472
26	Mahoose	448
26	ogoa	448
28	ApophisNova	408
28	MyNamaSheff	408
30	Enderxz3	344
31	hanaryheatwave	320
32	Inchef	280
32	Chromary	280
34	PazinGaming	264
35	Stynxy	256
35	bl1ss0	256
35	Di_infiri	256
38	ECstardust	248
39	Arceus1975	240
39	Manaateee	240
41	GooseWithin	208
42	Marbz_	192
42	Werbe	192
42	LexMakesHistory	192
45	kekhon	184
45	Blaiku	184
47	XxCookiequeenxX	176
48	eitanzaki	160
49	CLG_Kata	144
50	Kowcio_	136
50	Soplight	136
52	oscminus	128
52	emreknugrlu	128
52	claivin	128
52	MAns_44	128
56	SammiWolfGirl	112
57	RebytreGT	104
58	EMC_	96
58	IamCL4SSY	96
60	JETrotter	88
61	Frozil20	80
62	Alteriity	64
62	Huwulling	64
62	EdGalbraith	64
62	EveryonesUncle	64
62	StinkyDiplomat	64
62	ConnorDanky_	64
68	_Huge_Male_	48
68	JokoFiskare	48
68	Lez_	48
68	crashomon	48
68	Jackattack53	48
68	MonitorLizards	48
68	Eraxa	48
75	Snowflowe	40
75	Akoot_	40
75	miramyu	40
78	TruestTurnip	32
78	El_Jalapeno	32
78	__tomato	32
78	Jimb0nat0r	32
82	HellsSponge	28
83	ImpavidArcher	24
83	Historical_Sand	24
83	Ecplosive	24
83	MyNameIsJobo	24
83	Skippeh	24
88	Jorrdi	16
88	teslawolf38	16
88	oreee	16
88	Fuad_R	16
88	Xclax101	16
88	HesDemonPants	16
94	pintsizedrogue	8
94	Jalvajar	8
94	Raltemoxitonica	8
94	MoistMicrowave	8
94	rarrq	8
94	CliffEmAll	8
94	xxPipperDipperxx	8
94	M_Patata	8
94	Zythose	8
94	Hoid_the_Roamer	8
94	Maenara	8
94	fluddd	8
94	MasterNueve	8
94	fffMike	8
94	Quotary	8
